rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Cam Newton,21.0,26.0,80.8,293.0,11.3,2.0,0.0,4.0,6.0,10.0,2.0,0.0,1.0,32.7,32.7,20.3,CAR,QB,17,2015
2.0,Matthew Stafford,28.0,39.0,71.8,298.0,7.6,3.0,0.0,4.0,6.0,10.0,0.0,0.0,1.0,24.9,24.9,97.2,DET,QB,17,2015
3.0,Ben Roethlisberger,24.0,36.0,66.7,349.0,9.7,3.0,2.0,0.0,2.0,-2.0,0.0,0.0,1.0,23.8,23.8,23.8,PIT,QB,17,2015
4.0,Ryan Tannehill,25.0,38.0,65.8,350.0,9.2,2.0,0.0,1.0,3.0,17.0,0.0,0.0,1.0,23.7,23.7,62.7,MIA,QB,17,2015
5.0,Kellen Moore,33.0,48.0,68.8,435.0,9.1,3.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,23.4,23.4,0.0,DAL,QB,17,2015
6.0,Russell Wilson,19.0,28.0,67.9,197.0,7.0,3.0,0.0,1.0,5.0,13.0,0.0,0.0,1.0,21.2,21.2,90.4,SEA,QB,17,2015
7.0,Matt Ryan,24.0,36.0,66.7,334.0,9.3,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,36.3,ATL,QB,17,2015
8.0,Kirk Cousins,12.0,15.0,80.0,176.0,11.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,70.7,WAS,QB,17,2015
9.0,Sam Bradford,30.0,38.0,78.9,320.0,8.4,2.0,1.0,1.0,2.0,-2.0,0.0,0.0,1.0,18.6,18.6,0.0,PHI,QB,17,2015
10.0,Tyrod Taylor,18.0,28.0,64.3,182.0,6.5,0.0,0.0,2.0,10.0,51.0,1.0,0.0,1.0,18.4,18.4,4.9,BUF,QB,17,2015
11.0,Eli Manning,24.0,43.0,55.8,302.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,18.1,18.1,2.3,NYG,QB,17,2015
12.0,Blaine Gabbert,28.0,44.0,63.6,354.0,8.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,16.9,16.9,0.1,SF,QB,17,2015
13.0,Jameis Winston,29.0,47.0,61.7,325.0,6.9,0.0,2.0,2.0,3.0,14.0,1.0,0.0,1.0,16.4,16.4,5.2,TB,QB,17,2015
14.0,Drew Brees,32.0,42.0,76.2,323.0,7.7,1.0,0.0,0.0,3.0,-5.0,0.0,0.0,1.0,16.4,16.4,35.7,NO,QB,17,2015
15.0,Alex Smith,14.0,24.0,58.3,156.0,6.5,2.0,2.0,1.0,9.0,61.0,0.0,0.0,1.0,16.3,16.3,5.0,KC,QB,17,2015
16.0,Philip Rivers,21.0,35.0,60.0,228.0,6.5,2.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,15.6,15.6,20.6,SD,QB,17,2015
18.0,Jay Cutler,17.0,23.0,73.9,245.0,10.7,2.0,3.0,4.0,1.0,11.0,0.0,0.0,1.0,12.9,12.9,0.2,CHI,QB,17,2015
19.0,Aaron Rodgers,28.0,44.0,63.6,291.0,6.6,1.0,1.0,5.0,3.0,12.0,0.0,1.0,1.0,12.8,12.8,97.4,GB,QB,17,2015
20.0,Ryan Mallett,30.0,56.0,53.6,292.0,5.2,1.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,12.1,12.1,0.0,CIN,QB,17,2015
21.0,Brian Hoyer,25.0,40.0,62.5,249.0,6.2,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,HOU,QB,17,2015
