rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Josh McCown,36,51,70.6,457,9.0,2,0,4,3,12,1,0,1,35.5,35.5,0.0,CLE,QB,5,2015
2,Eli Manning,41,54,75.9,441,8.2,3,1,0,1,11,0,0,1,28.7,28.7,2.3,NYG,QB,5,2015
3,Blake Bortles,23,33,69.7,303,9.2,4,1,6,1,21,0,0,1,28.2,28.2,0.1,JAC,QB,5,2015
4,Andy Dalton,30,44,68.2,331,7.5,2,1,4,7,18,1,0,1,27.0,27.0,1.6,CIN,QB,5,2015
5,Tom Brady,20,27,74.1,275,10.2,2,0,5,2,3,1,0,1,25.3,25.3,99.1,NE,QB,5,2015
6,Joe Flacco,19,35,54.3,210,6.0,1,0,1,2,2,2,0,1,24.6,24.6,0.3,BAL,QB,5,2015
7,Tyrod Taylor,10,17,58.8,109,6.4,1,0,4,8,76,1,0,1,22.4,22.4,4.9,BUF,QB,5,2015
8,Colin Kaepernick,23,35,65.7,262,7.5,2,0,2,3,23,0,0,1,20.8,20.8,0.3,SF,QB,5,2015
9,Philip Rivers,35,48,72.9,365,7.6,2,1,2,0,0,0,0,1,20.6,20.6,20.6,SD,QB,5,2015
10,Brian Hoyer,24,31,77.4,312,10.1,2,1,0,1,14,0,0,1,19.9,19.9,0.0,HOU,QB,5,2015
11,Carson Palmer,11,14,78.6,161,11.5,3,0,2,1,-1,0,0,1,18.3,18.3,5.6,ARI,QB,5,2015
12,Jay Cutler,26,45,57.8,252,5.6,2,0,2,4,15,0,1,1,17.6,17.6,0.2,CHI,QB,5,2015
13,Sam Bradford,32,45,71.1,333,7.4,2,2,0,1,3,0,0,1,17.6,17.6,0.0,PHI,QB,5,2015
14,Matt Hasselbeck,18,29,62.1,213,7.3,2,0,0,3,-3,0,0,1,16.2,16.2,0.0,IND,QB,5,2015
15,Aaron Rodgers,19,30,63.3,241,8.0,2,2,2,8,39,0,1,1,15.5,15.5,97.4,GB,QB,5,2015
16,Jameis Winston,13,19,68.4,209,11.0,1,0,2,4,9,0,0,1,15.3,15.3,5.2,TB,QB,5,2015
17,Drew Brees,26,43,60.5,335,7.8,2,1,5,1,-1,0,2,1,15.3,15.3,35.7,NO,QB,5,2015
18,Alex Smith,16,30,53.3,181,6.0,1,0,3,3,21,0,0,1,13.3,13.3,5.0,KC,QB,5,2015
19,Russell Wilson,15,23,65.2,213,9.3,1,1,4,3,21,0,0,1,12.6,12.6,90.4,SEA,QB,5,2015
20,Michael Vick,13,26,50.0,203,7.8,1,1,3,1,24,0,0,1,12.5,12.5,0.1,PIT,QB,5,2015
21,Marcus Mariota,21,32,65.6,187,5.8,0,1,2,5,47,0,0,1,10.2,10.2,0.2,TEN,QB,5,2015
22,Derek Carr,26,39,66.7,249,6.4,1,1,4,1,-1,0,1,1,9.9,9.9,58.1,OAK,QB,5,2015
23,Dan Orlovsky,21,38,55.3,191,5.0,1,1,0,0,0,0,0,1,9.6,9.6,0.0,DET,QB,5,2015
24,Kirk Cousins,21,32,65.6,219,6.8,1,2,1,1,1,0,0,1,8.9,8.9,70.7,WAS,QB,5,2015
25,Brandon Weeden,26,39,66.7,187,4.8,0,1,3,3,18,0,0,1,7.3,7.3,0.0,CIN,QB,5,2015
26,Peyton Manning,22,35,62.9,266,7.6,0,2,2,0,0,0,0,1,6.6,6.6,0.0,DEN,QB,5,2015
27,Matt Ryan,24,42,57.1,254,6.0,0,2,3,3,20,0,1,1,6.2,6.2,36.3,ATL,QB,5,2015
28,Matthew Stafford,20,32,62.5,188,5.9,1,3,1,1,2,0,0,1,5.7,5.7,97.2,DET,QB,5,2015
29,Nick Foles,11,30,36.7,141,4.7,1,4,3,1,2,0,0,1,1.8,1.8,0.7,STL,QB,5,2015
30,Drew Stanton,1,4,25.0,10,2.5,0,0,0,3,-3,0,0,1,0.1,0.1,0.0,ARI,QB,5,2015
82,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,5,2015
83,Ryan Mallett,7,10,70.0,50,5.0,0,1,1,1,0,0,0,1,0.0,0.0,0.0,CIN,QB,5,2015
84,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,QB,5,2015
90,Ryan Tannehill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,62.7,MIA,QB,5,2015
91,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,STL,QB,5,2015
92,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,5,2015
98,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,5,2015
99,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,NYJ,QB,5,2015
100,Luke McCown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,QB,5,2015
131,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,QB,5,2015
132,B.J. Daniels,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,QB,5,2015
133,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,MIN,QB,5,2015
135,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,DEN,QB,5,2015
136,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,STL,QB,5,2015
138,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,1,-0.2,-0.2,23.3,NE,QB,5,2015
