rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kirk Cousins,33,40,82.5,317,7.9,3,0,1,3,15,1,1,1,30.2,30.2,70.7,WAS,QB,7,2015
2,Tom Brady,34,54,63.0,355,6.6,2,0,3,4,15,1,0,1,29.7,29.7,99.1,NE,QB,7,2015
3,Ryan Tannehill,18,19,94.7,282,14.8,4,0,4,1,3,0,0,1,27.6,27.6,62.7,MIA,QB,7,2015
4,Philip Rivers,38,58,65.5,336,5.8,3,2,1,0,0,0,0,1,25.4,25.4,20.6,SD,QB,7,2015
5,Andrew Luck,23,44,52.3,333,7.6,3,2,4,3,27,0,0,1,24.0,24.0,2.2,IND,QB,7,2015
6,Derek Carr,24,31,77.4,289,9.3,3,0,1,2,3,0,0,1,23.9,23.9,58.1,OAK,QB,7,2015
7,Brian Hoyer,23,49,46.9,273,5.6,3,1,4,0,0,0,0,1,20.9,20.9,0.0,HOU,QB,7,2015
8,Ryan Fitzpatrick,22,39,56.4,295,7.6,2,0,2,5,29,0,1,1,20.7,20.7,6.1,NYJ,QB,7,2015
9,Jameis Winston,21,29,72.4,297,10.2,2,0,1,1,5,0,0,1,20.4,20.4,5.2,TB,QB,7,2015
10,Carson Palmer,20,29,69.0,275,9.5,2,0,2,2,2,0,0,1,19.2,19.2,5.6,ARI,QB,7,2015
11,Teddy Bridgewater,25,35,71.4,316,9.0,2,0,4,3,1,0,1,1,18.7,18.7,15.6,MIN,QB,7,2015
12,Matthew Stafford,18,26,69.2,256,9.8,2,0,7,1,5,0,0,1,18.7,18.7,97.2,DET,QB,7,2015
14,Alex Smith,21,32,65.6,251,7.8,1,0,2,3,5,0,0,1,14.5,14.5,5.0,KC,QB,7,2015
15,Joe Flacco,26,40,65.0,252,6.3,1,1,3,0,0,0,0,1,14.1,14.1,0.3,BAL,QB,7,2015
16,Cam Newton,14,24,58.3,197,8.2,1,3,1,4,20,1,0,1,13.9,13.9,20.3,CAR,QB,7,2015
17,Blake Bortles,13,29,44.8,182,6.3,2,1,2,5,-3,0,0,1,13.0,13.0,0.1,JAC,QB,7,2015
18,Drew Brees,28,44,63.6,255,5.8,1,1,2,4,-4,0,0,1,11.8,11.8,35.7,NO,QB,7,2015
19,Russell Wilson,18,24,75.0,235,9.8,1,2,5,7,20,0,0,1,11.4,11.4,90.4,SEA,QB,7,2015
20,Matt Ryan,22,38,57.9,251,6.6,1,2,0,2,-3,0,0,1,9.7,9.7,36.3,ATL,QB,7,2015
21,Josh McCown,26,32,81.3,270,8.4,0,0,4,4,21,0,2,1,8.9,8.9,0.0,CLE,QB,7,2015
22,Zach Mettenberger,22,35,62.9,187,5.3,1,2,1,1,0,0,0,1,7.5,7.5,0.0,TEN,QB,7,2015
23,Matt Cassel,17,27,63.0,227,8.4,1,3,1,1,4,0,0,1,7.5,7.5,0.0,CIN,QB,7,2015
24,Sam Bradford,26,46,56.5,205,4.5,0,1,5,3,6,0,0,1,6.8,6.8,0.0,PHI,QB,7,2015
25,Eli Manning,13,24,54.2,170,7.1,0,0,2,4,-4,0,0,1,6.4,6.4,2.3,NYG,QB,7,2015
26,Nick Foles,15,23,65.2,163,7.1,0,0,2,2,-2,0,0,1,6.3,6.3,0.7,STL,QB,7,2015
27,Landry Jones,16,29,55.2,209,7.2,1,2,2,1,-2,0,1,1,6.2,6.2,0.0,PIT,QB,7,2015
28,Colin Kaepernick,13,24,54.2,124,5.2,0,0,6,0,0,0,0,1,5.0,5.0,0.3,SF,QB,7,2015
29,Johnny Manziel,4,5,80.0,27,5.4,0,0,0,1,5,0,0,1,1.6,1.6,0.1,CLE,QB,7,2015
30,Luke McCown,1,1,100.0,25,25.0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,NO,QB,7,2015
31,Matt Moore,1,1,100.0,14,14.0,0,0,0,3,-2,0,0,1,0.4,0.4,0.0,MIA,QB,7,2015
41,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,7,2015
84,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,7,2015
