rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Kirk Cousins,33.0,40.0,82.5,317.0,7.9,3.0,0.0,1.0,3.0,15.0,1.0,1.0,1.0,30.2,30.2,70.7,QB,7,2015,WAS
2.0,Tom Brady,34.0,54.0,63.0,355.0,6.6,2.0,0.0,3.0,4.0,15.0,1.0,0.0,1.0,29.7,29.7,99.1,QB,7,2015,NE
3.0,Ryan Tannehill,18.0,19.0,94.7,282.0,14.8,4.0,0.0,4.0,1.0,3.0,0.0,0.0,1.0,27.6,27.6,62.7,QB,7,2015,MIA
4.0,Philip Rivers,38.0,58.0,65.5,336.0,5.8,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,25.4,25.4,20.6,QB,7,2015,SD
5.0,Andrew Luck,23.0,44.0,52.3,333.0,7.6,3.0,2.0,4.0,3.0,27.0,0.0,0.0,1.0,24.0,24.0,2.2,QB,7,2015,IND
6.0,Derek Carr,24.0,31.0,77.4,289.0,9.3,3.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,23.9,23.9,58.1,QB,7,2015,OAK
7.0,Brian Hoyer,23.0,49.0,46.9,273.0,5.6,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,20.9,20.9,0.0,QB,7,2015,HOU
8.0,Ryan Fitzpatrick,22.0,39.0,56.4,295.0,7.6,2.0,0.0,2.0,5.0,29.0,0.0,1.0,1.0,20.7,20.7,6.1,QB,7,2015,NYJ
9.0,Jameis Winston,21.0,29.0,72.4,297.0,10.2,2.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,20.4,20.4,5.2,QB,7,2015,TB
10.0,Carson Palmer,20.0,29.0,69.0,275.0,9.5,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,19.2,19.2,5.6,QB,7,2015,ARI
11.0,Teddy Bridgewater,25.0,35.0,71.4,316.0,9.0,2.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,18.7,18.7,15.6,QB,7,2015,MIN
12.0,Matthew Stafford,18.0,26.0,69.2,256.0,9.8,2.0,0.0,7.0,1.0,5.0,0.0,0.0,1.0,18.7,18.7,97.2,QB,7,2015,DET
14.0,Alex Smith,21.0,32.0,65.6,251.0,7.8,1.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,14.5,14.5,5.0,QB,7,2015,KC
15.0,Joe Flacco,26.0,40.0,65.0,252.0,6.3,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,0.3,QB,7,2015,BAL
16.0,Cam Newton,14.0,24.0,58.3,197.0,8.2,1.0,3.0,1.0,4.0,20.0,1.0,0.0,1.0,13.9,13.9,20.3,QB,7,2015,CAR
17.0,Blake Bortles,13.0,29.0,44.8,182.0,6.3,2.0,1.0,2.0,5.0,-3.0,0.0,0.0,1.0,13.0,13.0,0.1,QB,7,2015,JAC
18.0,Drew Brees,28.0,44.0,63.6,255.0,5.8,1.0,1.0,2.0,4.0,-4.0,0.0,0.0,1.0,11.8,11.8,35.7,QB,7,2015,NO
19.0,Russell Wilson,18.0,24.0,75.0,235.0,9.8,1.0,2.0,5.0,7.0,20.0,0.0,0.0,1.0,11.4,11.4,90.4,QB,7,2015,SEA
20.0,Matt Ryan,22.0,38.0,57.9,251.0,6.6,1.0,2.0,0.0,2.0,-3.0,0.0,0.0,1.0,9.7,9.7,36.3,QB,7,2015,ATL
21.0,Josh McCown,26.0,32.0,81.3,270.0,8.4,0.0,0.0,4.0,4.0,21.0,0.0,2.0,1.0,8.9,8.9,0.0,QB,7,2015,CLE
22.0,Zach Mettenberger,22.0,35.0,62.9,187.0,5.3,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,QB,7,2015,TEN
23.0,Matt Cassel,17.0,27.0,63.0,227.0,8.4,1.0,3.0,1.0,1.0,4.0,0.0,0.0,1.0,7.5,7.5,0.0,QB,7,2015,DAL
24.0,Sam Bradford,26.0,46.0,56.5,205.0,4.5,0.0,1.0,5.0,3.0,6.0,0.0,0.0,1.0,6.8,6.8,0.0,QB,7,2015,PHI
25.0,Eli Manning,13.0,24.0,54.2,170.0,7.1,0.0,0.0,2.0,4.0,-4.0,0.0,0.0,1.0,6.4,6.4,2.3,QB,7,2015,NYG
26.0,Nick Foles,15.0,23.0,65.2,163.0,7.1,0.0,0.0,2.0,2.0,-2.0,0.0,0.0,1.0,6.3,6.3,0.7,QB,7,2015,STL
27.0,Landry Jones,16.0,29.0,55.2,209.0,7.2,1.0,2.0,2.0,1.0,-2.0,0.0,1.0,1.0,6.2,6.2,0.0,QB,7,2015,PIT
28.0,Colin Kaepernick,13.0,24.0,54.2,124.0,5.2,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.3,QB,7,2015,SF
29.0,Johnny Manziel,4.0,5.0,80.0,27.0,5.4,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.6,1.6,0.1,QB,7,2015,CLE
30.0,Luke McCown,1.0,1.0,100.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,QB,7,2015,NO
31.0,Matt Moore,1.0,1.0,100.0,14.0,14.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,0.4,0.4,0.0,QB,7,2015,MIA
