rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Kirk Cousins,33.0,40.0,82.5,317.0,7.9,3.0,0.0,1.0,3.0,15.0,1.0,1.0,1.0,30.2,30.2,70.7,WAS,QB,7,2015
2.0,Tom Brady,34.0,54.0,63.0,355.0,6.6,2.0,0.0,3.0,4.0,15.0,1.0,0.0,1.0,29.7,29.7,99.1,NE,QB,7,2015
3.0,Ryan Tannehill,18.0,19.0,94.7,282.0,14.8,4.0,0.0,4.0,1.0,3.0,0.0,0.0,1.0,27.6,27.6,62.7,MIA,QB,7,2015
4.0,Philip Rivers,38.0,58.0,65.5,336.0,5.8,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,25.4,25.4,20.6,SD,QB,7,2015
5.0,Andrew Luck,23.0,44.0,52.3,333.0,7.6,3.0,2.0,4.0,3.0,27.0,0.0,0.0,1.0,24.0,24.0,2.2,IND,QB,7,2015
6.0,Derek Carr,24.0,31.0,77.4,289.0,9.3,3.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,23.9,23.9,58.1,OAK,QB,7,2015
7.0,Brian Hoyer,23.0,49.0,46.9,273.0,5.6,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,20.9,20.9,0.0,HOU,QB,7,2015
8.0,Ryan Fitzpatrick,22.0,39.0,56.4,295.0,7.6,2.0,0.0,2.0,5.0,29.0,0.0,1.0,1.0,20.7,20.7,6.1,NYJ,QB,7,2015
9.0,Jameis Winston,21.0,29.0,72.4,297.0,10.2,2.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,20.4,20.4,5.2,TB,QB,7,2015
10.0,Carson Palmer,20.0,29.0,69.0,275.0,9.5,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,19.2,19.2,5.6,ARI,QB,7,2015
11.0,Teddy Bridgewater,25.0,35.0,71.4,316.0,9.0,2.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,18.7,18.7,15.6,MIN,QB,7,2015
12.0,Matthew Stafford,18.0,26.0,69.2,256.0,9.8,2.0,0.0,7.0,1.0,5.0,0.0,0.0,1.0,18.7,18.7,97.2,DET,QB,7,2015
