rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ben Roethlisberger,21,27,77.8,369,13.7,3,0,0,1,-1,0,0,1,30.7,30.7,23.8,PIT,QB,2,2015
2,Tom Brady,38,59,64.4,466,7.9,3,0,2,3,-4,0,1,1,28.2,28.2,99.1,NE,QB,2,2015
3,Cam Newton,18,37,48.6,195,5.3,2,1,2,10,76,1,0,1,27.4,27.4,20.3,CAR,QB,2,2015
4,Colin Kaepernick,33,46,71.7,335,7.3,2,0,5,9,51,0,1,1,26.5,26.5,0.3,SF,QB,2,2015
5,Derek Carr,30,46,65.2,351,7.6,3,1,1,2,23,0,0,1,26.3,26.3,58.1,OAK,QB,2,2015
6,Tyrod Taylor,23,30,76.7,242,8.1,3,3,8,5,43,1,0,1,26.0,26.0,4.9,BUF,QB,2,2015
7,Ryan Tannehill,30,44,68.2,359,8.2,2,0,2,3,17,0,0,1,24.1,24.1,62.7,MIA,QB,2,2015
8,Aaron Rodgers,25,33,75.8,249,7.5,2,0,2,6,23,0,0,1,22.3,22.3,97.4,GB,QB,2,2015
9,Russell Wilson,19,30,63.3,206,6.9,2,1,2,10,78,0,0,1,22.0,22.0,90.4,SEA,QB,2,2015
10,Andy Dalton,16,26,61.5,214,8.2,3,0,0,5,10,0,0,1,21.6,21.6,1.6,CIN,QB,2,2015
11,Blake Bortles,18,33,54.5,273,8.3,2,0,0,2,27,0,0,1,21.6,21.6,0.1,JAC,QB,2,2015
12,Joe Flacco,32,45,71.1,384,8.5,2,1,0,2,2,0,0,1,21.6,21.6,0.3,BAL,QB,2,2015
13,Carson Palmer,17,24,70.8,185,7.7,4,1,0,2,-2,0,0,1,21.2,21.2,5.6,ARI,QB,2,2015
14,Peyton Manning,26,45,57.8,256,5.7,3,1,3,0,0,0,0,1,20.2,20.2,0.0,DEN,QB,2,2015
15,Eli Manning,27,40,67.5,292,7.3,2,0,2,2,23,0,1,1,20.0,20.0,2.3,NYG,QB,2,2015
16,Matthew Stafford,32,53,60.4,286,5.4,2,1,1,4,20,0,0,1,19.4,19.4,97.2,DET,QB,2,2015
17,Jameis Winston,14,21,66.7,207,9.9,1,0,3,6,23,1,1,1,18.6,18.6,5.2,TB,QB,2,2015
18,Ryan Mallett,27,58,46.6,244,4.2,1,1,1,1,6,1,0,1,18.4,18.4,0.0,CIN,QB,2,2015
19,Matt Ryan,30,46,65.2,363,7.9,1,0,2,1,-1,0,0,1,18.4,18.4,36.3,ATL,QB,2,2015
20,Teddy Bridgewater,14,18,77.8,153,8.5,1,0,1,6,21,1,0,1,18.2,18.2,15.6,MIN,QB,2,2015
21,Ryan Fitzpatrick,22,34,64.7,244,7.2,2,1,1,1,6,0,0,1,16.4,16.4,6.1,NYJ,QB,2,2015
22,Marcus Mariota,21,37,56.8,257,6.9,2,0,7,3,19,0,2,1,16.2,16.2,0.2,TEN,QB,2,2015
23,Johnny Manziel,8,15,53.3,172,11.5,2,0,2,3,1,0,0,1,15.0,15.0,0.1,CLE,QB,2,2015
24,Philip Rivers,21,27,77.8,241,8.9,2,1,4,1,5,0,1,1,14.1,14.1,20.6,SD,QB,2,2015
25,Kirk Cousins,23,27,85.2,203,7.5,1,0,2,0,0,0,0,1,12.1,12.1,70.7,WAS,QB,2,2015
26,Drew Brees,24,38,63.2,255,6.7,1,1,4,1,-1,0,0,1,12.1,12.1,35.7,NO,QB,2,2015
27,Nick Foles,17,32,53.1,150,4.7,1,0,1,1,1,0,0,1,10.1,10.1,0.7,STL,QB,2,2015
28,Jay Cutler,8,9,88.9,120,13.3,1,1,0,3,24,0,0,1,9.2,9.2,0.2,CHI,QB,2,2015
29,Andrew Luck,21,37,56.8,250,6.8,1,3,0,4,24,0,1,1,8.4,8.4,2.2,IND,QB,2,2015
30,Sam Bradford,23,37,62.2,224,6.1,1,2,1,2,9,0,1,1,7.9,7.9,0.0,PHI,QB,2,2015
31,Brandon Weeden,7,7,100.0,73,10.4,1,0,0,3,7,0,0,1,7.6,7.6,0.0,CIN,QB,2,2015
32,Tony Romo,18,27,66.7,195,7.2,0,0,3,1,12,0,1,1,7.0,7.0,0.1,DAL,QB,2,2015
33,Alex Smith,16,25,64.0,191,7.6,0,2,4,3,15,0,0,1,5.1,5.1,5.0,KC,QB,2,2015
34,Jimmy Clausen,14,23,60.9,121,5.3,0,1,2,2,-5,0,0,1,2.3,2.3,0.0,CIN,QB,2,2015
86,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,2,2015
92,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,STL,QB,2,2015
