rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Drew Brees,37.0,48.0,77.1,389.0,8.1,4.0,0.0,3.0,2.0,-2.0,0.0,1.0,1.0,29.4,29.4,35.7,NO,QB,15,2016
2.0,Matt Moore,12.0,18.0,66.7,236.0,13.1,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,23.4,23.4,0.0,MIA,QB,15,2016
3.0,Carson Palmer,28.0,40.0,70.0,318.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.7,20.7,5.6,ARI,QB,15,2016
4.0,Russell Wilson,19.0,26.0,73.1,229.0,8.8,3.0,1.0,2.0,6.0,12.0,0.0,0.0,1.0,20.4,20.4,90.4,SEA,QB,15,2016
5.0,Cam Newton,21.0,37.0,56.8,300.0,8.1,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,20.0,20.0,20.3,CAR,QB,15,2016
6.0,Matt Ryan,17.0,23.0,73.9,286.0,12.4,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,19.3,19.3,36.3,ATL,QB,15,2016
7.0,Dak Prescott,32.0,36.0,88.9,279.0,7.8,0.0,0.0,3.0,4.0,20.0,1.0,0.0,1.0,19.2,19.2,98.2,DAL,QB,15,2016
8.0,Andrew Luck,21.0,28.0,75.0,250.0,8.9,2.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,18.8,18.8,2.2,IND,QB,15,2016
10.0,Colin Kaepernick,20.0,33.0,60.6,183.0,5.5,2.0,0.0,2.0,3.0,21.0,0.0,0.0,1.0,17.4,17.4,0.3,SF,QB,15,2016
11.0,Eli Manning,20.0,28.0,71.4,201.0,7.2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,2.3,NYG,QB,15,2016
12.0,Tyrod Taylor,17.0,24.0,70.8,174.0,7.3,1.0,0.0,1.0,7.0,49.0,0.0,0.0,1.0,15.9,15.9,4.9,BUF,QB,15,2016
13.0,Ben Roethlisberger,21.0,36.0,58.3,286.0,7.9,1.0,0.0,1.0,4.0,-5.0,0.0,0.0,1.0,14.9,14.9,23.8,PIT,QB,15,2016
14.0,Matt Barkley,30.0,43.0,69.8,362.0,8.4,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,14.5,14.5,0.0,CHI,QB,15,2016
15.0,Philip Rivers,17.0,30.0,56.7,206.0,6.9,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,20.6,SD,QB,15,2016
16.0,Joe Flacco,16.0,30.0,53.3,206.0,6.9,2.0,1.0,3.0,1.0,-1.0,0.0,1.0,1.0,12.1,12.1,0.3,BAL,QB,15,2016
17.0,Aaron Rodgers,19.0,31.0,61.3,252.0,8.1,0.0,0.0,4.0,3.0,19.0,0.0,0.0,1.0,12.0,12.0,97.4,GB,QB,15,2016
18.0,Alex Smith,15.0,28.0,53.6,163.0,5.8,0.0,1.0,1.0,4.0,11.0,1.0,0.0,1.0,11.6,11.6,5.0,KC,QB,15,2016
19.0,Carson Wentz,22.0,42.0,52.4,170.0,4.0,0.0,1.0,1.0,4.0,8.0,1.0,0.0,1.0,11.6,11.6,44.0,PHI,QB,15,2016
20.0,Derek Carr,19.0,30.0,63.3,213.0,7.1,1.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,11.0,11.0,58.1,OAK,QB,15,2016
21.0,Jameis Winston,17.0,35.0,48.6,247.0,7.1,2.0,3.0,4.0,1.0,6.0,0.0,1.0,1.0,10.5,10.5,5.2,TB,QB,15,2016
22.0,Tom Savage,23.0,36.0,63.9,260.0,7.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,HOU,QB,15,2016
23.0,Andy Dalton,16.0,27.0,59.3,157.0,5.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,10.4,10.4,1.6,CIN,QB,15,2016
24.0,Matthew Stafford,24.0,39.0,61.5,273.0,7.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,1.0,10.2,10.2,97.2,DET,QB,15,2016
25.0,Kirk Cousins,32.0,47.0,68.1,315.0,6.7,0.0,1.0,1.0,2.0,11.0,0.0,1.0,1.0,9.7,9.7,70.7,WAS,QB,15,2016
