rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,37,48,77.1,389,8.1,4,0,3,2,-2,0,1,1,29.4,29.4,35.7,FA,QB,15,2016
2,Matt Moore,12,18,66.7,236,13.1,4,1,1,0,0,0,0,1,23.4,23.4,0.0,FA,QB,15,2016
3,Carson Palmer,28,40,70.0,318,8.0,2,0,1,0,0,0,0,1,20.7,20.7,5.6,FA,QB,15,2016
4,Russell Wilson,19,26,73.1,229,8.8,3,1,2,6,12,0,0,1,20.4,20.4,90.4,SEA,QB,15,2016
5,Cam Newton,21,37,56.8,300,8.1,2,0,2,3,0,0,0,1,20.0,20.0,20.3,CAR,QB,15,2016
6,Matt Ryan,17,23,73.9,286,12.4,2,0,1,1,-1,0,0,1,19.3,19.3,36.3,ATL,QB,15,2016
7,Dak Prescott,32,36,88.9,279,7.8,0,0,3,4,20,1,0,1,19.2,19.2,98.2,DAL,QB,15,2016
8,Andrew Luck,21,28,75.0,250,8.9,2,0,0,1,8,0,0,1,18.8,18.8,2.2,FA,QB,15,2016
9,Robert Griffin III,17,28,60.7,196,7.0,0,0,5,8,48,1,0,1,18.6,18.6,0.6,FA,QB,15,2016
10,Colin Kaepernick,20,33,60.6,183,5.5,2,0,2,3,21,0,0,1,17.4,17.4,0.3,FA,QB,15,2016
11,Eli Manning,20,28,71.4,201,7.2,2,0,2,0,0,0,0,1,16.0,16.0,2.3,FA,QB,15,2016
12,Tyrod Taylor,17,24,70.8,174,7.3,1,0,1,7,49,0,0,1,15.9,15.9,4.9,HOU,QB,15,2016
13,Ben Roethlisberger,21,36,58.3,286,7.9,1,0,1,4,-5,0,0,1,14.9,14.9,23.8,FA,QB,15,2016
14,Matt Barkley,30,43,69.8,362,8.4,2,3,1,0,0,0,1,1,14.5,14.5,0.0,FA,QB,15,2016
15,Philip Rivers,17,30,56.7,206,6.9,2,1,3,0,0,0,0,1,14.2,14.2,20.6,FA,QB,15,2016
16,Joe Flacco,16,30,53.3,206,6.9,2,1,3,1,-1,0,1,1,12.1,12.1,0.3,NYJ,QB,15,2016
17,Aaron Rodgers,19,31,61.3,252,8.1,0,0,4,3,19,0,0,1,12.0,12.0,97.4,GB,QB,15,2016
18,Alex Smith,15,28,53.6,163,5.8,0,1,1,4,11,1,0,1,11.6,11.6,5.0,FA,QB,15,2016
19,Carson Wentz,22,42,52.4,170,4.0,0,1,1,4,8,1,0,1,11.6,11.6,44.0,IND,QB,15,2016
20,Derek Carr,19,30,63.3,213,7.1,1,1,2,5,5,0,0,1,11.0,11.0,58.1,LV,QB,15,2016
21,Jameis Winston,17,35,48.6,247,7.1,2,3,4,1,6,0,1,1,10.5,10.5,5.2,NO,QB,15,2016
22,Tom Savage,23,36,63.9,260,7.2,0,0,0,3,0,0,0,1,10.4,10.4,0.0,FA,QB,15,2016
23,Andy Dalton,16,27,59.3,157,5.8,0,1,1,1,1,1,0,1,10.4,10.4,1.6,CHI,QB,15,2016
24,Matthew Stafford,24,39,61.5,273,7.0,0,1,1,2,13,0,0,1,10.2,10.2,97.2,LAR,QB,15,2016
25,Kirk Cousins,32,47,68.1,315,6.7,0,1,1,2,11,0,1,1,9.7,9.7,70.7,MIN,QB,15,2016
26,Trevor Siemian,25,40,62.5,282,7.1,0,1,4,1,4,0,0,1,9.7,9.7,1.1,NO,QB,15,2016
27,Sam Bradford,32,42,76.2,291,6.9,0,1,5,0,0,0,1,1,7.6,7.6,0.0,FA,QB,15,2016
28,Bryce Petty,20,36,55.6,235,6.5,1,2,3,1,0,0,1,1,7.4,7.4,0.0,FA,QB,15,2016
29,Tom Brady,16,32,50.0,188,5.9,0,0,2,1,-1,0,0,1,7.4,7.4,99.1,FA,QB,15,2016
30,Blake Bortles,12,28,42.9,92,3.3,0,1,2,2,-5,1,0,1,7.2,7.2,0.1,NO,QB,15,2016
31,Jared Goff,13,25,52.0,135,5.4,0,0,4,0,0,0,0,1,5.4,5.4,5.3,DET,QB,15,2016
32,Marcus Mariota,19,33,57.6,241,7.3,0,1,1,1,-2,0,1,1,5.4,5.4,0.2,LV,QB,15,2016
33,Case Keenum,5,9,55.6,32,3.6,0,0,0,0,0,0,0,1,1.3,1.3,0.9,CLE,QB,15,2016
34,Matt Schaub,1,1,100.0,16,16.0,0,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,QB,15,2016
