rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matt Ryan,25,34,73.5,344,10.1,4,0,2,2,0,0,1,1,27.8,27.8,36.3,ATL,QB,9,2016
2,Russell Wilson,20,26,76.9,282,10.8,2,0,4,3,10,1,0,1,26.3,26.3,90.4,SEA,QB,9,2016
3,Aaron Rodgers,26,43,60.5,297,6.9,3,1,3,6,43,0,0,1,26.2,26.2,97.4,GB,QB,9,2016
4,Marcus Mariota,27,43,62.8,313,7.3,3,2,0,3,14,1,1,1,25.9,25.9,0.2,LV,QB,9,2016
5,Tyrod Taylor,27,38,71.1,289,7.6,1,1,5,8,43,1,0,1,25.9,25.9,4.9,HOU,QB,9,2016
6,Drew Brees,28,39,71.8,323,8.3,3,0,1,2,-2,0,0,1,24.7,24.7,35.7,FA,QB,9,2016
7,Dak Prescott,21,27,77.8,247,9.1,3,0,0,4,20,0,0,1,23.9,23.9,98.2,DAL,QB,9,2016
8,Colin Kaepernick,24,39,61.5,398,10.2,2,1,1,5,23,0,1,1,22.2,22.2,0.3,FA,QB,9,2016
9,Eli Manning,22,36,61.1,257,7.1,4,2,1,2,-4,0,0,1,21.9,21.9,2.3,FA,QB,9,2016
10,Jameis Winston,23,37,62.2,261,7.1,3,0,2,3,11,0,1,1,21.8,21.8,5.2,NO,QB,9,2016
11,Blake Bortles,22,41,53.7,252,6.1,2,1,2,6,54,0,0,1,21.5,21.5,0.1,NO,QB,9,2016
12,Ben Roethlisberger,23,45,51.1,264,5.9,1,1,2,3,3,1,0,1,18.9,18.9,23.8,FA,QB,9,2016
13,Philip Rivers,24,33,72.7,275,8.3,2,0,1,3,-3,0,0,1,18.7,18.7,20.6,FA,QB,9,2016
14,Sam Bradford,31,40,77.5,273,6.8,1,0,2,0,0,0,0,1,15.4,15.4,0.0,FA,QB,9,2016
15,Trevor Siemian,18,37,48.6,283,7.6,2,1,2,0,0,0,1,1,15.3,15.3,1.1,NO,QB,9,2016
16,Matthew Stafford,23,36,63.9,219,6.1,2,1,1,0,0,0,0,1,14.8,14.8,97.2,LAR,QB,9,2016
17,Joe Flacco,18,30,60.0,241,8.0,1,1,3,3,12,0,0,1,14.8,14.8,0.3,NYJ,QB,9,2016
18,Cam Newton,20,32,62.5,225,7.0,1,0,5,7,16,0,0,1,14.6,14.6,20.3,CAR,QB,9,2016
19,Case Keenum,27,46,58.7,296,6.4,1,1,4,0,0,0,0,1,13.8,13.8,0.9,CLE,QB,9,2016
20,Cody Kessler,19,27,70.4,203,7.5,1,0,4,2,11,0,0,1,13.2,13.2,0.1,FA,QB,9,2016
21,Andrew Luck,23,36,63.9,281,7.8,1,2,2,7,15,0,0,1,12.7,12.7,2.2,FA,QB,9,2016
22,Nick Foles,20,33,60.6,187,5.7,1,0,2,3,-3,0,0,1,11.2,11.2,0.7,CHI,QB,9,2016
23,Ryan Fitzpatrick,16,27,59.3,194,7.2,1,2,3,3,26,0,0,1,10.3,10.3,6.1,WAS,QB,9,2016
24,Carson Wentz,27,47,57.4,364,7.7,0,2,2,4,-4,0,0,1,10.2,10.2,44.0,IND,QB,9,2016
25,Ryan Tannehill,17,28,60.7,149,5.3,1,0,1,2,-3,0,0,1,9.7,9.7,62.7,TEN,QB,9,2016
26,Mike Glennon,10,11,90.9,75,6.8,1,0,0,0,0,0,0,1,9.0,9.0,0.8,NYG,QB,9,2016
27,Derek Carr,20,31,64.5,184,5.9,0,0,2,4,3,0,0,1,7.7,7.7,58.1,LV,QB,9,2016
28,Bryce Petty,2,2,100.0,19,9.5,0,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,QB,9,2016
29,Ryan Mallett,1,1,100.0,9,9.0,0,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,QB,9,2016
30,Mark Sanchez,1,1,100.0,8,8.0,0,0,0,2,-2,0,0,1,0.1,0.1,0.1,FA,QB,9,2016
31,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,9,2016
32,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,9,2016
33,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,9,2016
34,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,9,2016
35,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,9,2016
36,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,9,2016
37,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,9,2016
38,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,9,2016
39,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,9,2016
40,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,9,2016
41,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,9,2016
42,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,9,2016
43,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,9,2016
44,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,9,2016
45,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,9,2016
46,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,9,2016
47,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,9,2016
48,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,9,2016
49,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,9,2016
50,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,QB,9,2016
51,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,9,2016
52,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,9,2016
53,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,9,2016
54,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,9,2016
55,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,9,2016
56,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,9,2016
57,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,9,2016
58,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,9,2016
59,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,QB,9,2016
