rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Matt Ryan,25,34,73.5,344,10.1,4,0,2,2,0,0,1,1,27.8,27.8,36.3,ATL,9,QB
2,Russell Wilson,20,26,76.9,282,10.8,2,0,4,3,10,1,0,1,26.3,26.3,90.4,SEA,9,QB
3,Aaron Rodgers,26,43,60.5,297,6.9,3,1,3,6,43,0,0,1,26.2,26.2,97.4,GB,9,QB
4,Marcus Mariota,27,43,62.8,313,7.3,3,2,0,3,14,1,1,1,25.9,25.9,0.2,LV,9,QB
5,Tyrod Taylor,27,38,71.1,289,7.6,1,1,5,8,43,1,0,1,25.9,25.9,4.9,HOU,9,QB
6,Drew Brees,28,39,71.8,323,8.3,3,0,1,2,-2,0,0,1,24.7,24.7,35.7,FA,9,QB
7,Dak Prescott,21,27,77.8,247,9.1,3,0,0,4,20,0,0,1,23.9,23.9,98.2,DAL,9,QB
8,Colin Kaepernick,24,39,61.5,398,10.2,2,1,1,5,23,0,1,1,22.2,22.2,0.3,FA,9,QB
9,Eli Manning,22,36,61.1,257,7.1,4,2,1,2,-4,0,0,1,21.9,21.9,2.3,FA,9,QB
10,Jameis Winston,23,37,62.2,261,7.1,3,0,2,3,11,0,1,1,21.8,21.8,5.2,NO,9,QB
11,Blake Bortles,22,41,53.7,252,6.1,2,1,2,6,54,0,0,1,21.5,21.5,0.1,NO,9,QB
12,Ben Roethlisberger,23,45,51.1,264,5.9,1,1,2,3,3,1,0,1,18.9,18.9,23.8,FA,9,QB
13,Philip Rivers,24,33,72.7,275,8.3,2,0,1,3,-3,0,0,1,18.7,18.7,20.6,FA,9,QB
14,Sam Bradford,31,40,77.5,273,6.8,1,0,2,0,0,0,0,1,15.4,15.4,0.0,FA,9,QB
15,Trevor Siemian,18,37,48.6,283,7.6,2,1,2,0,0,0,1,1,15.3,15.3,1.1,NO,9,QB
16,Matthew Stafford,23,36,63.9,219,6.1,2,1,1,0,0,0,0,1,14.8,14.8,97.2,LAR,9,QB
17,Joe Flacco,18,30,60.0,241,8.0,1,1,3,3,12,0,0,1,14.8,14.8,0.3,NYJ,9,QB
18,Cam Newton,20,32,62.5,225,7.0,1,0,5,7,16,0,0,1,14.6,14.6,20.3,CAR,9,QB
19,Case Keenum,27,46,58.7,296,6.4,1,1,4,0,0,0,0,1,13.8,13.8,0.9,CLE,9,QB
20,Cody Kessler,19,27,70.4,203,7.5,1,0,4,2,11,0,0,1,13.2,13.2,0.1,FA,9,QB
21,Andrew Luck,23,36,63.9,281,7.8,1,2,2,7,15,0,0,1,12.7,12.7,2.2,FA,9,QB
22,Nick Foles,20,33,60.6,187,5.7,1,0,2,3,-3,0,0,1,11.2,11.2,0.7,CHI,9,QB
23,Ryan Fitzpatrick,16,27,59.3,194,7.2,1,2,3,3,26,0,0,1,10.3,10.3,6.1,WAS,9,QB
24,Carson Wentz,27,47,57.4,364,7.7,0,2,2,4,-4,0,0,1,10.2,10.2,44.0,IND,9,QB
25,Ryan Tannehill,17,28,60.7,149,5.3,1,0,1,2,-3,0,0,1,9.7,9.7,62.7,TEN,9,QB
26,Mike Glennon,10,11,90.9,75,6.8,1,0,0,0,0,0,0,1,9.0,9.0,0.8,NYG,9,QB
27,Derek Carr,20,31,64.5,184,5.9,0,0,2,4,3,0,0,1,7.7,7.7,58.1,LV,9,QB
28,Bryce Petty,2,2,100.0,19,9.5,0,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,9,QB
29,Ryan Mallett,1,1,100.0,9,9.0,0,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,9,QB
30,Mark Sanchez,1,1,100.0,8,8.0,0,0,0,2,-2,0,0,1,0.1,0.1,0.1,FA,9,QB
31,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,9,QB
32,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,QB
33,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,9,QB
34,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,9,QB
35,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,9,QB
36,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,9,QB
37,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,9,QB
38,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,9,QB
39,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,9,QB
40,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,9,QB
41,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,9,QB
42,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,9,QB
43,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,9,QB
44,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,9,QB
45,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,9,QB
46,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,9,QB
47,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,9,QB
48,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,QB
49,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,QB
50,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,9,QB
51,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,9,QB
52,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,9,QB
53,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,9,QB
54,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,9,QB
55,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,QB
56,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,9,QB
57,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,9,QB
