rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Matt Ryan,25.0,34.0,73.5,344.0,10.1,4.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,27.8,27.8,36.3,ATL,QB,9,2016
2.0,Russell Wilson,20.0,26.0,76.9,282.0,10.8,2.0,0.0,4.0,3.0,10.0,1.0,0.0,1.0,26.3,26.3,90.4,SEA,QB,9,2016
3.0,Aaron Rodgers,26.0,43.0,60.5,297.0,6.9,3.0,1.0,3.0,6.0,43.0,0.0,0.0,1.0,26.2,26.2,97.4,GB,QB,9,2016
4.0,Marcus Mariota,27.0,43.0,62.8,313.0,7.3,3.0,2.0,0.0,3.0,14.0,1.0,1.0,1.0,25.9,25.9,0.2,TEN,QB,9,2016
5.0,Tyrod Taylor,27.0,38.0,71.1,289.0,7.6,1.0,1.0,5.0,8.0,43.0,1.0,0.0,1.0,25.9,25.9,4.9,BUF,QB,9,2016
6.0,Drew Brees,28.0,39.0,71.8,323.0,8.3,3.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,24.7,24.7,35.7,NO,QB,9,2016
7.0,Dak Prescott,21.0,27.0,77.8,247.0,9.1,3.0,0.0,0.0,4.0,20.0,0.0,0.0,1.0,23.9,23.9,98.2,DAL,QB,9,2016
8.0,Colin Kaepernick,24.0,39.0,61.5,398.0,10.2,2.0,1.0,1.0,5.0,23.0,0.0,1.0,1.0,22.2,22.2,0.3,SF,QB,9,2016
9.0,Eli Manning,22.0,36.0,61.1,257.0,7.1,4.0,2.0,1.0,2.0,-4.0,0.0,0.0,1.0,21.9,21.9,2.3,NYG,QB,9,2016
10.0,Jameis Winston,23.0,37.0,62.2,261.0,7.1,3.0,0.0,2.0,3.0,11.0,0.0,1.0,1.0,21.8,21.8,5.2,TB,QB,9,2016
11.0,Blake Bortles,22.0,41.0,53.7,252.0,6.1,2.0,1.0,2.0,6.0,54.0,0.0,0.0,1.0,21.5,21.5,0.1,JAC,QB,9,2016
12.0,Ben Roethlisberger,23.0,45.0,51.1,264.0,5.9,1.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,18.9,18.9,23.8,PIT,QB,9,2016
13.0,Philip Rivers,24.0,33.0,72.7,275.0,8.3,2.0,0.0,1.0,3.0,-3.0,0.0,0.0,1.0,18.7,18.7,20.6,SD,QB,9,2016
14.0,Sam Bradford,31.0,40.0,77.5,273.0,6.8,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,0.0,MIN,QB,9,2016
15.0,Trevor Siemian,18.0,37.0,48.6,283.0,7.6,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,15.3,15.3,1.1,DEN,QB,9,2016
16.0,Matthew Stafford,23.0,36.0,63.9,219.0,6.1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,97.2,DET,QB,9,2016
