,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Matt Ryan(ATL),25,34,73.5,344,10.1,4,0,2,2,0,0,1,1,27.8,27.8,36.3%
1,2,Russell Wilson(SEA),20,26,76.9,282,10.8,2,0,4,3,10,1,0,1,26.3,26.3,90.4%
2,3,Aaron Rodgers(GB),26,43,60.5,297,6.9,3,1,3,6,43,0,0,1,26.2,26.2,97.4%
3,4,Marcus Mariota(LV),27,43,62.8,313,7.3,3,2,0,3,14,1,1,1,25.9,25.9,0.2%
4,5,Tyrod Taylor(HOU),27,38,71.1,289,7.6,1,1,5,8,43,1,0,1,25.9,25.9,4.9%
5,6,Drew Brees(FA),28,39,71.8,323,8.3,3,0,1,2,-2,0,0,1,24.7,24.7,35.7%
6,7,Dak Prescott(DAL),21,27,77.8,247,9.1,3,0,0,4,20,0,0,1,23.9,23.9,98.2%
7,8,Colin Kaepernick(FA),24,39,61.5,398,10.2,2,1,1,5,23,0,1,1,22.2,22.2,0.3%
8,9,Eli Manning(FA),22,36,61.1,257,7.1,4,2,1,2,-4,0,0,1,21.9,21.9,2.3%
9,10,Jameis Winston(NO),23,37,62.2,261,7.1,3,0,2,3,11,0,1,1,21.8,21.8,5.2%
10,11,Blake Bortles(NO),22,41,53.7,252,6.1,2,1,2,6,54,0,0,1,21.5,21.5,0.1%
11,12,Ben Roethlisberger(FA),23,45,51.1,264,5.9,1,1,2,3,3,1,0,1,18.9,18.9,23.8%
12,13,Philip Rivers(FA),24,33,72.7,275,8.3,2,0,1,3,-3,0,0,1,18.7,18.7,20.6%
13,14,Sam Bradford(FA),31,40,77.5,273,6.8,1,0,2,0,0,0,0,1,15.4,15.4,0.0%
14,15,Trevor Siemian(NO),18,37,48.6,283,7.6,2,1,2,0,0,0,1,1,15.3,15.3,1.1%
15,16,Matthew Stafford(LAR),23,36,63.9,219,6.1,2,1,1,0,0,0,0,1,14.8,14.8,97.2%
16,17,Joe Flacco(NYJ),18,30,60.0,241,8.0,1,1,3,3,12,0,0,1,14.8,14.8,0.3%
17,18,Cam Newton(CAR),20,32,62.5,225,7.0,1,0,5,7,16,0,0,1,14.6,14.6,20.3%
18,19,Case Keenum(CLE),27,46,58.7,296,6.4,1,1,4,0,0,0,0,1,13.8,13.8,0.9%
19,20,Cody Kessler(FA),19,27,70.4,203,7.5,1,0,4,2,11,0,0,1,13.2,13.2,0.1%
20,21,Andrew Luck(FA),23,36,63.9,281,7.8,1,2,2,7,15,0,0,1,12.7,12.7,2.2%
21,22,Nick Foles(CHI),20,33,60.6,187,5.7,1,0,2,3,-3,0,0,1,11.2,11.2,0.7%
22,23,Ryan Fitzpatrick(WAS),16,27,59.3,194,7.2,1,2,3,3,26,0,0,1,10.3,10.3,6.1%
23,24,Carson Wentz(IND),27,47,57.4,364,7.7,0,2,2,4,-4,0,0,1,10.2,10.2,44.0%
24,25,Ryan Tannehill(TEN),17,28,60.7,149,5.3,1,0,1,2,-3,0,0,1,9.7,9.7,62.7%
25,26,Mike Glennon(NYG),10,11,90.9,75,6.8,1,0,0,0,0,0,0,1,9.0,9.0,0.8%
