rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Matt Ryan,25.0,34.0,73.5,344.0,10.1,4.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,27.8,27.8,36.3,QB,9,2016,ATL
2.0,Russell Wilson,20.0,26.0,76.9,282.0,10.8,2.0,0.0,4.0,3.0,10.0,1.0,0.0,1.0,26.3,26.3,90.4,QB,9,2016,SEA
3.0,Aaron Rodgers,26.0,43.0,60.5,297.0,6.9,3.0,1.0,3.0,6.0,43.0,0.0,0.0,1.0,26.2,26.2,97.4,QB,9,2016,GB
4.0,Marcus Mariota,27.0,43.0,62.8,313.0,7.3,3.0,2.0,0.0,3.0,14.0,1.0,1.0,1.0,25.9,25.9,0.2,QB,9,2016,TEN
5.0,Tyrod Taylor,27.0,38.0,71.1,289.0,7.6,1.0,1.0,5.0,8.0,43.0,1.0,0.0,1.0,25.9,25.9,4.9,QB,9,2016,BUF
6.0,Drew Brees,28.0,39.0,71.8,323.0,8.3,3.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,24.7,24.7,35.7,QB,9,2016,NO
7.0,Dak Prescott,21.0,27.0,77.8,247.0,9.1,3.0,0.0,0.0,4.0,20.0,0.0,0.0,1.0,23.9,23.9,98.2,QB,9,2016,DAL
8.0,Colin Kaepernick,24.0,39.0,61.5,398.0,10.2,2.0,1.0,1.0,5.0,23.0,0.0,1.0,1.0,22.2,22.2,0.3,QB,9,2016,SF
9.0,Eli Manning,22.0,36.0,61.1,257.0,7.1,4.0,2.0,1.0,2.0,-4.0,0.0,0.0,1.0,21.9,21.9,2.3,QB,9,2016,NYG
10.0,Jameis Winston,23.0,37.0,62.2,261.0,7.1,3.0,0.0,2.0,3.0,11.0,0.0,1.0,1.0,21.8,21.8,5.2,QB,9,2016,TB
11.0,Blake Bortles,22.0,41.0,53.7,252.0,6.1,2.0,1.0,2.0,6.0,54.0,0.0,0.0,1.0,21.5,21.5,0.1,QB,9,2016,JAC
12.0,Ben Roethlisberger,23.0,45.0,51.1,264.0,5.9,1.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,18.9,18.9,23.8,QB,9,2016,PIT
13.0,Philip Rivers,24.0,33.0,72.7,275.0,8.3,2.0,0.0,1.0,3.0,-3.0,0.0,0.0,1.0,18.7,18.7,20.6,QB,9,2016,SD
14.0,Sam Bradford,31.0,40.0,77.5,273.0,6.8,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,0.0,QB,9,2016,MIN
15.0,Trevor Siemian,18.0,37.0,48.6,283.0,7.6,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,15.3,15.3,1.1,QB,9,2016,DEN
16.0,Matthew Stafford,23.0,36.0,63.9,219.0,6.1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,97.2,QB,9,2016,DET
17.0,Joe Flacco,18.0,30.0,60.0,241.0,8.0,1.0,1.0,3.0,3.0,12.0,0.0,0.0,1.0,14.8,14.8,0.3,QB,9,2016,BAL
18.0,Cam Newton,20.0,32.0,62.5,225.0,7.0,1.0,0.0,5.0,7.0,16.0,0.0,0.0,1.0,14.6,14.6,20.3,QB,9,2016,CAR
19.0,Case Keenum,27.0,46.0,58.7,296.0,6.4,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,0.9,QB,9,2016,LAR
20.0,Cody Kessler,19.0,27.0,70.4,203.0,7.5,1.0,0.0,4.0,2.0,11.0,0.0,0.0,1.0,13.2,13.2,0.1,QB,9,2016,CLE
21.0,Andrew Luck,23.0,36.0,63.9,281.0,7.8,1.0,2.0,2.0,7.0,15.0,0.0,0.0,1.0,12.7,12.7,2.2,QB,9,2016,IND
22.0,Nick Foles,20.0,33.0,60.6,187.0,5.7,1.0,0.0,2.0,3.0,-3.0,0.0,0.0,1.0,11.2,11.2,0.7,QB,9,2016,KC
23.0,Ryan Fitzpatrick,16.0,27.0,59.3,194.0,7.2,1.0,2.0,3.0,3.0,26.0,0.0,0.0,1.0,10.3,10.3,6.1,QB,9,2016,NYJ
24.0,Carson Wentz,27.0,47.0,57.4,364.0,7.7,0.0,2.0,2.0,4.0,-4.0,0.0,0.0,1.0,10.2,10.2,44.0,QB,9,2016,PHI
25.0,Ryan Tannehill,17.0,28.0,60.7,149.0,5.3,1.0,0.0,1.0,2.0,-3.0,0.0,0.0,1.0,9.7,9.7,62.7,QB,9,2016,MIA
26.0,Mike Glennon,10.0,11.0,90.9,75.0,6.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.8,QB,9,2016,TB
27.0,Derek Carr,20.0,31.0,64.5,184.0,5.9,0.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,7.7,7.7,58.1,QB,9,2016,OAK
28.0,Bryce Petty,2.0,2.0,100.0,19.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,QB,9,2016,NYJ
29.0,Ryan Mallett,1.0,1.0,100.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,QB,9,2016,BAL
30.0,Mark Sanchez,1.0,1.0,100.0,8.0,8.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.1,0.1,0.1,QB,9,2016,DAL
133.0,Matt Schaub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,QB,9,2016,ATL
