rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Andrew Luck,27.0,39.0,69.2,353.0,9.1,3.0,0.0,2.0,5.0,17.0,0.0,0.0,1.0,27.8,27.8,2.2,QB,7,2016,IND
2.0,Drew Brees,37.0,48.0,77.1,367.0,7.6,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,24.7,24.7,35.7,QB,7,2016,NO
3.0,Tyrod Taylor,14.0,28.0,50.0,221.0,7.9,1.0,0.0,4.0,7.0,35.0,1.0,0.0,1.0,24.3,24.3,4.9,QB,7,2016,BUF
4.0,Aaron Rodgers,39.0,56.0,69.6,326.0,5.8,3.0,0.0,2.0,2.0,7.0,0.0,1.0,1.0,23.7,23.7,97.4,QB,7,2016,GB
5.0,Kirk Cousins,30.0,39.0,76.9,301.0,7.7,1.0,0.0,2.0,3.0,15.0,1.0,1.0,1.0,21.9,21.9,70.7,QB,7,2016,WAS
6.0,Jameis Winston,21.0,30.0,70.0,269.0,9.0,3.0,1.0,2.0,1.0,-1.0,0.0,0.0,1.0,20.7,20.7,5.2,QB,7,2016,TB
7.0,Andy Dalton,19.0,28.0,67.9,308.0,11.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,1.6,QB,7,2016,CIN
8.0,Tom Brady,19.0,26.0,73.1,222.0,8.5,2.0,0.0,0.0,5.0,13.0,0.0,0.0,1.0,18.2,18.2,99.1,QB,7,2016,NE
9.0,Matthew Stafford,18.0,29.0,62.1,266.0,9.2,1.0,0.0,3.0,2.0,32.0,0.0,0.0,1.0,17.8,17.8,97.2,QB,7,2016,DET
10.0,Alex Smith,17.0,24.0,70.8,214.0,8.9,2.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,17.3,17.3,5.0,QB,7,2016,KC
11.0,Marcus Mariota,22.0,37.0,59.5,232.0,6.3,2.0,0.0,3.0,2.0,14.0,0.0,1.0,1.0,16.7,16.7,0.2,QB,7,2016,TEN
12.0,Kevin Hogan,12.0,24.0,50.0,100.0,4.2,0.0,2.0,2.0,7.0,104.0,1.0,0.0,1.0,16.4,16.4,0.0,QB,7,2016,CLE
13.0,Ryan Tannehill,15.0,25.0,60.0,204.0,8.2,1.0,0.0,1.0,6.0,21.0,0.0,0.0,1.0,16.3,16.3,62.7,QB,7,2016,MIA
14.0,Philip Rivers,27.0,44.0,61.4,371.0,8.4,1.0,1.0,4.0,1.0,-2.0,0.0,1.0,1.0,14.6,14.6,20.6,QB,7,2016,SD
15.0,Carson Palmer,29.0,49.0,59.2,342.0,7.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,1.0,14.5,14.5,5.6,QB,7,2016,ARI
16.0,Colin Kaepernick,16.0,34.0,47.1,143.0,4.2,1.0,1.0,4.0,9.0,84.0,0.0,1.0,1.0,14.1,14.1,0.3,QB,7,2016,SF
17.0,Matt Ryan,22.0,34.0,64.7,273.0,8.0,1.0,1.0,3.0,3.0,8.0,0.0,0.0,1.0,13.7,13.7,36.3,QB,7,2016,ATL
18.0,Landry Jones,29.0,47.0,61.7,281.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.0,QB,7,2016,PIT
19.0,Blake Bortles,23.0,43.0,53.5,246.0,5.7,1.0,2.0,1.0,5.0,33.0,0.0,0.0,1.0,13.1,13.1,0.1,QB,7,2016,JAC
20.0,Derek Carr,23.0,37.0,62.2,200.0,5.4,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,12.4,12.4,58.1,QB,7,2016,OAK
21.0,Trevor Siemian,14.0,25.0,56.0,157.0,6.3,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,10.2,10.2,1.1,QB,7,2016,DEN
22.0,Ryan Fitzpatrick,9.0,14.0,64.3,120.0,8.6,1.0,0.0,3.0,1.0,-1.0,0.0,0.0,1.0,8.7,8.7,6.1,QB,7,2016,NYJ
23.0,Russell Wilson,24.0,37.0,64.9,225.0,6.1,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,1.0,8.7,8.7,90.4,QB,7,2016,SEA
24.0,Geno Smith,4.0,8.0,50.0,95.0,11.9,1.0,0.0,2.0,1.0,7.0,0.0,0.0,1.0,8.5,8.5,0.6,QB,7,2016,NYJ
25.0,Case Keenum,32.0,53.0,60.4,291.0,5.5,1.0,4.0,3.0,1.0,3.0,0.0,0.0,1.0,7.9,7.9,0.9,QB,7,2016,LAR
26.0,Eli Manning,24.0,37.0,64.9,196.0,5.3,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,7.6,7.6,2.3,QB,7,2016,NYG
27.0,Sam Bradford,24.0,41.0,58.5,224.0,5.5,1.0,1.0,6.0,1.0,-1.0,0.0,2.0,1.0,6.9,6.9,0.0,QB,7,2016,MIN
28.0,Carson Wentz,16.0,28.0,57.1,138.0,4.9,1.0,2.0,0.0,5.0,6.0,0.0,1.0,1.0,6.1,6.1,44.0,QB,7,2016,PHI
29.0,Joe Flacco,25.0,44.0,56.8,248.0,5.6,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,5.5,5.5,0.3,QB,7,2016,BAL
30.0,Brock Osweiler,22.0,41.0,53.7,131.0,3.2,0.0,0.0,1.0,3.0,16.0,0.0,1.0,1.0,4.8,4.8,0.0,QB,7,2016,HOU
31.0,Cody Kessler,9.0,11.0,81.8,82.0,7.5,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,3.1,3.1,0.1,QB,7,2016,CLE
32.0,Brian Hoyer,4.0,11.0,36.4,49.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,QB,7,2016,CHI
132.0,Matt Barkley,6.0,15.0,40.0,81.0,5.4,0.0,2.0,1.0,1.0,-1.0,0.0,0.0,1.0,-0.9,-0.9,0.0,QB,7,2016,CHI
