rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Andrew Luck,27,39,69.2,353,9.1,3,0,2,5,17,0,0,1,27.8,27.8,2.2,FA,QB,7,2016
2,Drew Brees,37,48,77.1,367,7.6,3,1,1,0,0,0,0,1,24.7,24.7,35.7,FA,QB,7,2016
3,Tyrod Taylor,14,28,50.0,221,7.9,1,0,4,7,35,1,0,1,24.3,24.3,4.9,HOU,QB,7,2016
4,Aaron Rodgers,39,56,69.6,326,5.8,3,0,2,2,7,0,1,1,23.7,23.7,97.4,GB,QB,7,2016
5,Kirk Cousins,30,39,76.9,301,7.7,1,0,2,3,15,1,1,1,21.9,21.9,70.7,MIN,QB,7,2016
6,Jameis Winston,21,30,70.0,269,9.0,3,1,2,1,-1,0,0,1,20.7,20.7,5.2,NO,QB,7,2016
7,Andy Dalton,19,28,67.9,308,11.0,2,0,3,0,0,0,0,1,20.3,20.3,1.6,CHI,QB,7,2016
8,Tom Brady,19,26,73.1,222,8.5,2,0,0,5,13,0,0,1,18.2,18.2,99.1,FA,QB,7,2016
9,Matthew Stafford,18,29,62.1,266,9.2,1,0,3,2,32,0,0,1,17.8,17.8,97.2,LAR,QB,7,2016
10,Alex Smith,17,24,70.8,214,8.9,2,0,0,4,7,0,0,1,17.3,17.3,5.0,FA,QB,7,2016
11,Marcus Mariota,22,37,59.5,232,6.3,2,0,3,2,14,0,1,1,16.7,16.7,0.2,LV,QB,7,2016
12,Kevin Hogan,12,24,50.0,100,4.2,0,2,2,7,104,1,0,1,16.4,16.4,0.0,TEN,QB,7,2016
13,Ryan Tannehill,15,25,60.0,204,8.2,1,0,1,6,21,0,0,1,16.3,16.3,62.7,TEN,QB,7,2016
14,Philip Rivers,27,44,61.4,371,8.4,1,1,4,1,-2,0,1,1,14.6,14.6,20.6,FA,QB,7,2016
15,Carson Palmer,29,49,59.2,342,7.0,0,0,4,1,8,0,0,1,14.5,14.5,5.6,FA,QB,7,2016
16,Colin Kaepernick,16,34,47.1,143,4.2,1,1,4,9,84,0,1,1,14.1,14.1,0.3,FA,QB,7,2016
17,Matt Ryan,22,34,64.7,273,8.0,1,1,3,3,8,0,0,1,13.7,13.7,36.3,ATL,QB,7,2016
18,Landry Jones,29,47,61.7,281,6.0,1,1,0,0,0,0,0,1,13.2,13.2,0.0,FA,QB,7,2016
19,Blake Bortles,23,43,53.5,246,5.7,1,2,1,5,33,0,0,1,13.1,13.1,0.1,NO,QB,7,2016
20,Derek Carr,23,37,62.2,200,5.4,1,0,0,4,4,0,0,1,12.4,12.4,58.1,LV,QB,7,2016
21,Trevor Siemian,14,25,56.0,157,6.3,1,0,0,1,-1,0,0,1,10.2,10.2,1.1,NO,QB,7,2016
22,Ryan Fitzpatrick,9,14,64.3,120,8.6,1,0,3,1,-1,0,0,1,8.7,8.7,6.1,WAS,QB,7,2016
23,Russell Wilson,24,37,64.9,225,6.1,0,0,1,1,-2,0,0,1,8.7,8.7,90.4,SEA,QB,7,2016
24,Geno Smith,4,8,50.0,95,11.9,1,0,2,1,7,0,0,1,8.5,8.5,0.6,SEA,QB,7,2016
25,Case Keenum,32,53,60.4,291,5.5,1,4,3,1,3,0,0,1,7.9,7.9,0.9,CLE,QB,7,2016
26,Eli Manning,24,37,64.9,196,5.3,0,0,0,2,-2,0,0,1,7.6,7.6,2.3,FA,QB,7,2016
27,Sam Bradford,24,41,58.5,224,5.5,1,1,6,1,-1,0,2,1,6.9,6.9,0.0,FA,QB,7,2016
