rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Andrew Luck,27,39,69.2,353,9.1,3,0,2,5,17,0,0,1,27.8,27.8,2.2,FA,7,QB
2,Drew Brees,37,48,77.1,367,7.6,3,1,1,0,0,0,0,1,24.7,24.7,35.7,FA,7,QB
3,Tyrod Taylor,14,28,50.0,221,7.9,1,0,4,7,35,1,0,1,24.3,24.3,4.9,HOU,7,QB
4,Aaron Rodgers,39,56,69.6,326,5.8,3,0,2,2,7,0,1,1,23.7,23.7,97.4,GB,7,QB
5,Kirk Cousins,30,39,76.9,301,7.7,1,0,2,3,15,1,1,1,21.9,21.9,70.7,MIN,7,QB
6,Jameis Winston,21,30,70.0,269,9.0,3,1,2,1,-1,0,0,1,20.7,20.7,5.2,NO,7,QB
7,Andy Dalton,19,28,67.9,308,11.0,2,0,3,0,0,0,0,1,20.3,20.3,1.6,CHI,7,QB
8,Tom Brady,19,26,73.1,222,8.5,2,0,0,5,13,0,0,1,18.2,18.2,99.1,FA,7,QB
9,Matthew Stafford,18,29,62.1,266,9.2,1,0,3,2,32,0,0,1,17.8,17.8,97.2,LAR,7,QB
10,Alex Smith,17,24,70.8,214,8.9,2,0,0,4,7,0,0,1,17.3,17.3,5.0,FA,7,QB
11,Marcus Mariota,22,37,59.5,232,6.3,2,0,3,2,14,0,1,1,16.7,16.7,0.2,LV,7,QB
12,Kevin Hogan,12,24,50.0,100,4.2,0,2,2,7,104,1,0,1,16.4,16.4,0.0,TEN,7,QB
13,Ryan Tannehill,15,25,60.0,204,8.2,1,0,1,6,21,0,0,1,16.3,16.3,62.7,TEN,7,QB
14,Philip Rivers,27,44,61.4,371,8.4,1,1,4,1,-2,0,1,1,14.6,14.6,20.6,FA,7,QB
15,Carson Palmer,29,49,59.2,342,7.0,0,0,4,1,8,0,0,1,14.5,14.5,5.6,FA,7,QB
16,Colin Kaepernick,16,34,47.1,143,4.2,1,1,4,9,84,0,1,1,14.1,14.1,0.3,FA,7,QB
17,Matt Ryan,22,34,64.7,273,8.0,1,1,3,3,8,0,0,1,13.7,13.7,36.3,ATL,7,QB
18,Landry Jones,29,47,61.7,281,6.0,1,1,0,0,0,0,0,1,13.2,13.2,0.0,FA,7,QB
19,Blake Bortles,23,43,53.5,246,5.7,1,2,1,5,33,0,0,1,13.1,13.1,0.1,NO,7,QB
20,Derek Carr,23,37,62.2,200,5.4,1,0,0,4,4,0,0,1,12.4,12.4,58.1,LV,7,QB
21,Trevor Siemian,14,25,56.0,157,6.3,1,0,0,1,-1,0,0,1,10.2,10.2,1.1,NO,7,QB
22,Ryan Fitzpatrick,9,14,64.3,120,8.6,1,0,3,1,-1,0,0,1,8.7,8.7,6.1,WAS,7,QB
23,Russell Wilson,24,37,64.9,225,6.1,0,0,1,1,-2,0,0,1,8.7,8.7,90.4,SEA,7,QB
24,Geno Smith,4,8,50.0,95,11.9,1,0,2,1,7,0,0,1,8.5,8.5,0.6,SEA,7,QB
25,Case Keenum,32,53,60.4,291,5.5,1,4,3,1,3,0,0,1,7.9,7.9,0.9,CLE,7,QB
26,Eli Manning,24,37,64.9,196,5.3,0,0,0,2,-2,0,0,1,7.6,7.6,2.3,FA,7,QB
27,Sam Bradford,24,41,58.5,224,5.5,1,1,6,1,-1,0,2,1,6.9,6.9,0.0,FA,7,QB
28,Carson Wentz,16,28,57.1,138,4.9,1,2,0,5,6,0,1,1,6.1,6.1,44.0,IND,7,QB
29,Joe Flacco,25,44,56.8,248,5.6,0,2,2,1,1,0,0,1,5.5,5.5,0.3,NYJ,7,QB
30,Brock Osweiler,22,41,53.7,131,3.2,0,0,1,3,16,0,1,1,4.8,4.8,0.0,FA,7,QB
31,Cody Kessler,9,11,81.8,82,7.5,0,0,0,1,-2,0,0,1,3.1,3.1,0.1,FA,7,QB
32,Brian Hoyer,4,11,36.4,49,4.5,0,0,0,0,0,0,0,1,2.0,2.0,0.0,NE,7,QB
33,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,7,QB
34,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,QB
35,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,7,QB
36,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,7,QB
37,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,7,QB
38,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,7,QB
39,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,7,QB
40,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,7,QB
41,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,7,QB
42,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,7,QB
43,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,7,QB
44,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,7,QB
45,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,7,QB
46,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,7,QB
47,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,7,QB
48,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,7,QB
