,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Andrew Luck(FA),27,39,69.2,353,9.1,3,0,2,5,17,0,0,1,27.8,27.8,2.2%
1,2,Drew Brees(FA),37,48,77.1,367,7.6,3,1,1,0,0,0,0,1,24.7,24.7,35.7%
2,3,Tyrod Taylor(HOU),14,28,50.0,221,7.9,1,0,4,7,35,1,0,1,24.3,24.3,4.9%
3,4,Aaron Rodgers(GB),39,56,69.6,326,5.8,3,0,2,2,7,0,1,1,23.7,23.7,97.4%
4,5,Kirk Cousins(MIN),30,39,76.9,301,7.7,1,0,2,3,15,1,1,1,21.9,21.9,70.7%
5,6,Jameis Winston(NO),21,30,70.0,269,9.0,3,1,2,1,-1,0,0,1,20.7,20.7,5.2%
6,7,Andy Dalton(CHI),19,28,67.9,308,11.0,2,0,3,0,0,0,0,1,20.3,20.3,1.6%
7,8,Tom Brady(FA),19,26,73.1,222,8.5,2,0,0,5,13,0,0,1,18.2,18.2,99.1%
8,9,Matthew Stafford(LAR),18,29,62.1,266,9.2,1,0,3,2,32,0,0,1,17.8,17.8,97.2%
9,10,Alex Smith(FA),17,24,70.8,214,8.9,2,0,0,4,7,0,0,1,17.3,17.3,5.0%
10,11,Marcus Mariota(LV),22,37,59.5,232,6.3,2,0,3,2,14,0,1,1,16.7,16.7,0.2%
11,12,Kevin Hogan(TEN),12,24,50.0,100,4.2,0,2,2,7,104,1,0,1,16.4,16.4,0.0%
12,13,Ryan Tannehill(TEN),15,25,60.0,204,8.2,1,0,1,6,21,0,0,1,16.3,16.3,62.7%
13,14,Philip Rivers(FA),27,44,61.4,371,8.4,1,1,4,1,-2,0,1,1,14.6,14.6,20.6%
14,15,Carson Palmer(FA),29,49,59.2,342,7.0,0,0,4,1,8,0,0,1,14.5,14.5,5.6%
15,16,Colin Kaepernick(FA),16,34,47.1,143,4.2,1,1,4,9,84,0,1,1,14.1,14.1,0.3%
16,17,Matt Ryan(ATL),22,34,64.7,273,8.0,1,1,3,3,8,0,0,1,13.7,13.7,36.3%
17,18,Landry Jones(FA),29,47,61.7,281,6.0,1,1,0,0,0,0,0,1,13.2,13.2,0.0%
18,19,Blake Bortles(NO),23,43,53.5,246,5.7,1,2,1,5,33,0,0,1,13.1,13.1,0.1%
19,20,Derek Carr(LV),23,37,62.2,200,5.4,1,0,0,4,4,0,0,1,12.4,12.4,58.1%
20,21,Trevor Siemian(NO),14,25,56.0,157,6.3,1,0,0,1,-1,0,0,1,10.2,10.2,1.1%
21,22,Ryan Fitzpatrick(WAS),9,14,64.3,120,8.6,1,0,3,1,-1,0,0,1,8.7,8.7,6.1%
22,23,Russell Wilson(SEA),24,37,64.9,225,6.1,0,0,1,1,-2,0,0,1,8.7,8.7,90.4%
23,24,Geno Smith(SEA),4,8,50.0,95,11.9,1,0,2,1,7,0,0,1,8.5,8.5,0.6%
24,25,Case Keenum(CLE),32,53,60.4,291,5.5,1,4,3,1,3,0,0,1,7.9,7.9,0.9%
25,26,Eli Manning(FA),24,37,64.9,196,5.3,0,0,0,2,-2,0,0,1,7.6,7.6,2.3%
26,27,Sam Bradford(FA),24,41,58.5,224,5.5,1,1,6,1,-1,0,2,1,6.9,6.9,0.0%
27,28,Carson Wentz(IND),16,28,57.1,138,4.9,1,2,0,5,6,0,1,1,6.1,6.1,44.0%
28,29,Joe Flacco(NYJ),25,44,56.8,248,5.6,0,2,2,1,1,0,0,1,5.5,5.5,0.3%
29,30,Brock Osweiler(FA),22,41,53.7,131,3.2,0,0,1,3,16,0,1,1,4.8,4.8,0.0%
30,31,Cody Kessler(FA),9,11,81.8,82,7.5,0,0,0,1,-2,0,0,1,3.1,3.1,0.1%
31,32,Brian Hoyer(NE),4,11,36.4,49,4.5,0,0,0,0,0,0,0,1,2.0,2.0,0.0%
32,33,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,34,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,35,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,36,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
36,37,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
37,38,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,39,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
39,40,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
40,41,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
41,42,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
42,43,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,45,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,46,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
46,47,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
47,48,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
50,51,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
51,52,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Drew Lock(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
53,54,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
57,58,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
58,59,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
59,60,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
60,61,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
62,63,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
69,70,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
70,71,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
71,72,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
72,73,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
73,74,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
74,75,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
75,76,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
76,77,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
77,78,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
79,80,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
80,81,Lamar Jackson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0%
81,82,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
82,83,Cam Newton(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3%
83,84,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Nick Foles(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
89,90,Chase Daniel(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
90,91,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,92,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Chad Henne(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
93,94,Josh Johnson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
94,95,Colt McCoy(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
95,96,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,97,Kellen Clemens(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
97,98,Mitchell Trubisky(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
98,99,Deshaun Watson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0%
