rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matt Ryan,28,37,75.7,503,13.6,4,1,3,4,14,0,0,1,35.5,35.5,36.3,ATL,QB,4,2016
2,Ben Roethlisberger,22,27,81.5,300,11.1,5,0,2,1,-1,0,0,1,33.9,33.9,23.8,PIT,QB,4,2016
3,Blake Bortles,19,33,57.6,207,6.3,2,0,3,7,36,1,0,1,25.9,25.9,0.1,JAC,QB,4,2016
4,Russell Wilson,23,32,71.9,309,9.7,3,0,2,5,-5,0,0,1,23.9,23.9,90.4,SEA,QB,4,2016
5,Derek Carr,25,35,71.4,199,5.7,4,0,0,3,-2,0,0,1,23.8,23.8,58.1,OAK,QB,4,2016
6,Joe Flacco,32,52,61.5,298,5.7,1,0,2,1,1,1,1,1,22.0,22.0,0.3,BAL,QB,4,2016
7,Brian Hoyer,28,36,77.8,302,8.4,2,0,2,3,-3,0,0,1,19.8,19.8,0.0,CHI,QB,4,2016
8,Philip Rivers,28,43,65.1,321,7.5,2,1,3,1,0,0,0,1,18.8,18.8,20.6,SD,QB,4,2016
9,Dak Prescott,23,32,71.9,245,7.7,2,0,2,5,3,0,0,1,18.1,18.1,98.2,DAL,QB,4,2016
10,Case Keenum,18,30,60.0,266,8.9,2,0,2,3,14,0,1,1,18.0,18.0,0.9,LAR,QB,4,2016
11,Andrew Luck,27,42,64.3,234,5.6,2,1,6,4,23,0,0,1,17.7,17.7,2.2,IND,QB,4,2016
12,Alex Smith,30,50,60.0,287,5.7,2,1,4,1,2,0,0,1,17.7,17.7,5.0,KC,QB,4,2016
13,Kirk Cousins,21,27,77.8,183,6.8,3,1,3,0,0,0,0,1,17.3,17.3,70.7,WAS,QB,4,2016
14,Tyrod Taylor,27,39,69.2,246,6.3,1,0,2,5,28,0,0,1,16.6,16.6,4.9,BUF,QB,4,2016
15,Cam Newton,14,25,56.0,165,6.6,1,0,1,5,30,0,0,1,15.6,15.6,20.3,CAR,QB,4,2016
16,Brock Osweiler,25,37,67.6,254,6.9,2,2,1,1,14,0,0,1,15.6,15.6,0.0,HOU,QB,4,2016
17,Sam Bradford,26,36,72.2,262,7.3,1,0,0,4,6,0,0,1,15.1,15.1,0.0,MIN,QB,4,2016
18,Andy Dalton,22,31,71.0,296,9.5,1,0,1,6,-12,0,0,1,14.6,14.6,1.6,CIN,QB,4,2016
19,Derek Anderson,17,23,73.9,172,7.5,2,2,0,0,0,0,0,1,12.9,12.9,0.0,CAR,QB,4,2016
20,Blaine Gabbert,16,23,69.6,196,8.5,1,1,1,12,27,0,0,1,12.5,12.5,0.1,SF,QB,4,2016
21,Drew Brees,23,36,63.9,207,5.8,2,2,2,4,-4,0,0,1,11.9,11.9,35.7,NO,QB,4,2016
22,Carson Palmer,23,36,63.9,288,8.0,1,1,3,0,0,0,1,1,11.5,11.5,5.6,ARI,QB,4,2016
23,Jameis Winston,17,35,48.6,179,5.1,0,2,5,5,19,1,0,1,11.1,11.1,5.2,TB,QB,4,2016
24,Cody Kessler,28,40,70.0,223,5.6,1,1,1,2,2,0,0,1,11.1,11.1,0.1,CLE,QB,4,2016
25,Paxton Lynch,14,24,58.3,170,7.1,1,0,1,3,-4,0,0,1,10.4,10.4,0.1,DEN,QB,4,2016
26,Ryan Fitzpatrick,23,41,56.1,261,6.4,1,3,4,2,5,0,0,1,8.9,8.9,6.1,NYJ,QB,4,2016
27,Jacoby Brissett,17,27,63.0,205,7.6,0,0,3,4,23,0,1,1,8.5,8.5,0.6,NE,QB,4,2016
28,Eli Manning,25,45,55.6,261,5.8,0,1,0,0,0,0,0,1,8.4,8.4,2.3,NYG,QB,4,2016
29,Matthew Stafford,23,36,63.9,213,5.9,0,2,2,2,17,0,0,1,8.2,8.2,97.2,DET,QB,4,2016
30,Marcus Mariota,13,29,44.8,202,7.0,0,1,1,4,20,0,0,1,8.1,8.1,0.2,TEN,QB,4,2016
31,Ryan Tannehill,15,25,60.0,189,7.6,1,1,5,0,0,0,1,1,7.6,7.6,62.7,MIA,QB,4,2016
32,Trevor Siemian,5,7,71.4,68,9.7,1,0,3,0,0,0,0,1,6.7,6.7,1.1,DEN,QB,4,2016
34,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,4,2016
91,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,KC,QB,4,2016
96,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,QB,4,2016
97,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,4,2016
103,Carson Wentz,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.0,PHI,QB,4,2016
106,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,4,2016
121,Jared Goff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,LAR,QB,4,2016
123,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,4,2016
126,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,NE,QB,4,2016
127,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,QB,4,2016
128,Landry Jones,0,0,0.0,0,0.0,0,0,0,2,0,0,0,1,0.0,0.0,0.0,PIT,QB,4,2016
129,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,QB,4,2016
133,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,LAR,QB,4,2016
134,Drew Stanton,4,11,36.4,37,3.4,0,2,0,0,0,0,0,1,-2.5,-2.5,0.0,ARI,QB,4,2016
