rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Marcus Mariota,19,26,73.1,295,11.3,4,0,1,5,0,0,0,1,28.6,28.6,0.2,TEN,QB,10,2016
2,Ben Roethlisberger,37,46,80.4,408,8.9,3,0,1,1,1,0,0,1,28.4,28.4,23.8,PIT,QB,10,2016
3,Aaron Rodgers,31,51,60.8,371,7.3,2,2,5,3,27,1,0,1,27.5,27.5,97.4,GB,QB,10,2016
4,Russell Wilson,25,37,67.6,348,9.4,3,0,3,3,6,0,0,1,26.5,26.5,90.4,SEA,QB,10,2016
5,Colin Kaepernick,17,30,56.7,210,7.0,1,0,3,10,55,1,0,1,23.9,23.9,0.3,SF,QB,10,2016
6,Cam Newton,23,38,60.5,261,6.9,1,1,2,12,54,1,0,1,23.8,23.8,20.3,CAR,QB,10,2016
7,Joe Flacco,30,41,73.2,296,7.2,3,2,2,1,3,0,0,1,22.1,22.1,0.3,BAL,QB,10,2016
8,Drew Brees,21,29,72.4,303,10.4,3,2,1,2,9,0,0,1,21.0,21.0,35.7,NO,QB,10,2016
9,Ryan Tannehill,17,24,70.8,240,10.0,2,0,1,3,16,0,0,1,19.2,19.2,62.7,MIA,QB,10,2016
10,Dak Prescott,22,32,68.8,319,10.0,2,0,2,0,0,0,1,1,18.8,18.8,98.2,DAL,QB,10,2016
11,Jameis Winston,23,33,69.7,312,9.5,2,1,4,0,0,0,0,1,18.5,18.5,5.2,TB,QB,10,2016
12,Kirk Cousins,22,33,66.7,262,7.9,2,0,1,1,-1,0,0,1,18.4,18.4,70.7,WAS,QB,10,2016
13,Sam Bradford,31,40,77.5,307,7.7,2,1,3,0,0,0,0,1,18.3,18.3,0.0,MIN,QB,10,2016
14,Eli Manning,28,44,63.6,240,5.5,3,2,1,3,4,0,0,1,18.0,18.0,2.3,NYG,QB,10,2016
