rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Marcus Mariota,19.0,26.0,73.1,295.0,11.3,4.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,28.6,28.6,0.2,QB,10,2016,TEN
2.0,Ben Roethlisberger,37.0,46.0,80.4,408.0,8.9,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,28.4,28.4,23.8,QB,10,2016,PIT
3.0,Aaron Rodgers,31.0,51.0,60.8,371.0,7.3,2.0,2.0,5.0,3.0,27.0,1.0,0.0,1.0,27.5,27.5,97.4,QB,10,2016,GB
4.0,Russell Wilson,25.0,37.0,67.6,348.0,9.4,3.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,26.5,26.5,90.4,QB,10,2016,SEA
5.0,Colin Kaepernick,17.0,30.0,56.7,210.0,7.0,1.0,0.0,3.0,10.0,55.0,1.0,0.0,1.0,23.9,23.9,0.3,QB,10,2016,SF
6.0,Cam Newton,23.0,38.0,60.5,261.0,6.9,1.0,1.0,2.0,12.0,54.0,1.0,0.0,1.0,23.8,23.8,20.3,QB,10,2016,CAR
7.0,Joe Flacco,30.0,41.0,73.2,296.0,7.2,3.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,22.1,22.1,0.3,QB,10,2016,BAL
8.0,Drew Brees,21.0,29.0,72.4,303.0,10.4,3.0,2.0,1.0,2.0,9.0,0.0,0.0,1.0,21.0,21.0,35.7,QB,10,2016,NO
9.0,Ryan Tannehill,17.0,24.0,70.8,240.0,10.0,2.0,0.0,1.0,3.0,16.0,0.0,0.0,1.0,19.2,19.2,62.7,QB,10,2016,MIA
10.0,Dak Prescott,22.0,32.0,68.8,319.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,18.8,18.8,98.2,QB,10,2016,DAL
11.0,Jameis Winston,23.0,33.0,69.7,312.0,9.5,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,5.2,QB,10,2016,TB
12.0,Kirk Cousins,22.0,33.0,66.7,262.0,7.9,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,18.4,18.4,70.7,QB,10,2016,WAS
13.0,Sam Bradford,31.0,40.0,77.5,307.0,7.7,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,0.0,QB,10,2016,MIN
14.0,Eli Manning,28.0,44.0,63.6,240.0,5.5,3.0,2.0,1.0,3.0,4.0,0.0,0.0,1.0,18.0,18.0,2.3,QB,10,2016,NYG
15.0,Blake Bortles,32.0,49.0,65.3,265.0,5.4,2.0,1.0,2.0,3.0,11.0,0.0,1.0,1.0,17.7,17.7,0.1,QB,10,2016,JAC
16.0,Philip Rivers,23.0,44.0,52.3,326.0,7.4,3.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,20.6,QB,10,2016,SD
17.0,Trevor Siemian,25.0,40.0,62.5,258.0,6.5,2.0,2.0,6.0,6.0,5.0,0.0,0.0,1.0,14.8,14.8,1.1,QB,10,2016,DEN
18.0,Carson Palmer,30.0,49.0,61.2,376.0,7.7,1.0,2.0,2.0,1.0,16.0,0.0,1.0,1.0,14.6,14.6,5.6,QB,10,2016,ARI
19.0,Brock Osweiler,14.0,27.0,51.9,99.0,3.7,2.0,0.0,1.0,3.0,23.0,0.0,0.0,1.0,14.3,14.3,0.0,QB,10,2016,HOU
20.0,Matt Ryan,18.0,33.0,54.5,267.0,8.1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,36.3,QB,10,2016,ATL
21.0,Andy Dalton,16.0,29.0,55.2,204.0,7.0,1.0,1.0,3.0,1.0,15.0,0.0,0.0,1.0,11.7,11.7,1.6,QB,10,2016,CIN
22.0,Tom Brady,23.0,32.0,71.9,316.0,9.9,0.0,1.0,2.0,5.0,7.0,0.0,0.0,1.0,11.3,11.3,99.1,QB,10,2016,NE
23.0,Bryce Petty,19.0,32.0,59.4,163.0,5.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,QB,10,2016,NYJ
24.0,Alex Smith,25.0,38.0,65.8,178.0,4.7,0.0,1.0,3.0,4.0,13.0,0.0,0.0,1.0,8.4,8.4,5.0,QB,10,2016,KC
25.0,Carson Wentz,25.0,36.0,69.4,231.0,6.4,0.0,0.0,2.0,4.0,10.0,0.0,1.0,1.0,8.2,8.2,44.0,QB,10,2016,PHI
26.0,Cody Kessler,11.0,18.0,61.1,91.0,5.1,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,7.9,7.9,0.1,QB,10,2016,CLE
27.0,Case Keenum,17.0,30.0,56.7,165.0,5.5,0.0,0.0,3.0,5.0,11.0,0.0,0.0,1.0,7.7,7.7,0.9,QB,10,2016,LAR
28.0,Jay Cutler,16.0,30.0,53.3,182.0,6.1,1.0,2.0,4.0,1.0,7.0,0.0,1.0,1.0,6.0,6.0,0.2,QB,10,2016,CHI
29.0,Brett Hundley,1.0,4.0,25.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,QB,10,2016,GB
30.0,Kevin Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,QB,10,2016,CLE
136.0,Ryan Mallett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.0,QB,10,2016,BAL
137.0,Josh McCown,6.0,13.0,46.2,59.0,4.5,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,-3.6,-3.6,0.0,QB,10,2016,CLE
