rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Marcus Mariota,19.0,26.0,73.1,295.0,11.3,4.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,28.6,28.6,0.2,TEN,QB,10,2016
2.0,Ben Roethlisberger,37.0,46.0,80.4,408.0,8.9,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,28.4,28.4,23.8,PIT,QB,10,2016
3.0,Aaron Rodgers,31.0,51.0,60.8,371.0,7.3,2.0,2.0,5.0,3.0,27.0,1.0,0.0,1.0,27.5,27.5,97.4,GB,QB,10,2016
4.0,Russell Wilson,25.0,37.0,67.6,348.0,9.4,3.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,26.5,26.5,90.4,SEA,QB,10,2016
5.0,Colin Kaepernick,17.0,30.0,56.7,210.0,7.0,1.0,0.0,3.0,10.0,55.0,1.0,0.0,1.0,23.9,23.9,0.3,SF,QB,10,2016
6.0,Cam Newton,23.0,38.0,60.5,261.0,6.9,1.0,1.0,2.0,12.0,54.0,1.0,0.0,1.0,23.8,23.8,20.3,CAR,QB,10,2016
7.0,Joe Flacco,30.0,41.0,73.2,296.0,7.2,3.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,22.1,22.1,0.3,BAL,QB,10,2016
8.0,Drew Brees,21.0,29.0,72.4,303.0,10.4,3.0,2.0,1.0,2.0,9.0,0.0,0.0,1.0,21.0,21.0,35.7,NO,QB,10,2016
9.0,Ryan Tannehill,17.0,24.0,70.8,240.0,10.0,2.0,0.0,1.0,3.0,16.0,0.0,0.0,1.0,19.2,19.2,62.7,MIA,QB,10,2016
10.0,Dak Prescott,22.0,32.0,68.8,319.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,18.8,18.8,98.2,DAL,QB,10,2016
