rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Marcus Mariota,19,26,73.1,295,11.3,4,0,1,5,0,0,0,1,28.6,28.6,0.2,LV,10,QB
2,Ben Roethlisberger,37,46,80.4,408,8.9,3,0,1,1,1,0,0,1,28.4,28.4,23.8,FA,10,QB
3,Aaron Rodgers,31,51,60.8,371,7.3,2,2,5,3,27,1,0,1,27.5,27.5,97.4,GB,10,QB
4,Russell Wilson,25,37,67.6,348,9.4,3,0,3,3,6,0,0,1,26.5,26.5,90.4,SEA,10,QB
5,Colin Kaepernick,17,30,56.7,210,7.0,1,0,3,10,55,1,0,1,23.9,23.9,0.3,FA,10,QB
6,Cam Newton,23,38,60.5,261,6.9,1,1,2,12,54,1,0,1,23.8,23.8,20.3,CAR,10,QB
7,Joe Flacco,30,41,73.2,296,7.2,3,2,2,1,3,0,0,1,22.1,22.1,0.3,NYJ,10,QB
8,Drew Brees,21,29,72.4,303,10.4,3,2,1,2,9,0,0,1,21.0,21.0,35.7,FA,10,QB
9,Ryan Tannehill,17,24,70.8,240,10.0,2,0,1,3,16,0,0,1,19.2,19.2,62.7,TEN,10,QB
10,Dak Prescott,22,32,68.8,319,10.0,2,0,2,0,0,0,1,1,18.8,18.8,98.2,DAL,10,QB
11,Jameis Winston,23,33,69.7,312,9.5,2,1,4,0,0,0,0,1,18.5,18.5,5.2,NO,10,QB
12,Kirk Cousins,22,33,66.7,262,7.9,2,0,1,1,-1,0,0,1,18.4,18.4,70.7,MIN,10,QB
13,Sam Bradford,31,40,77.5,307,7.7,2,1,3,0,0,0,0,1,18.3,18.3,0.0,FA,10,QB
14,Eli Manning,28,44,63.6,240,5.5,3,2,1,3,4,0,0,1,18.0,18.0,2.3,FA,10,QB
15,Blake Bortles,32,49,65.3,265,5.4,2,1,2,3,11,0,1,1,17.7,17.7,0.1,NO,10,QB
16,Philip Rivers,23,44,52.3,326,7.4,3,4,3,0,0,0,0,1,17.0,17.0,20.6,FA,10,QB
17,Trevor Siemian,25,40,62.5,258,6.5,2,2,6,6,5,0,0,1,14.8,14.8,1.1,NO,10,QB
18,Carson Palmer,30,49,61.2,376,7.7,1,2,2,1,16,0,1,1,14.6,14.6,5.6,FA,10,QB
19,Brock Osweiler,14,27,51.9,99,3.7,2,0,1,3,23,0,0,1,14.3,14.3,0.0,FA,10,QB
20,Matt Ryan,18,33,54.5,267,8.1,1,1,2,0,0,0,0,1,12.7,12.7,36.3,ATL,10,QB
21,Andy Dalton,16,29,55.2,204,7.0,1,1,3,1,15,0,0,1,11.7,11.7,1.6,CHI,10,QB
22,Tom Brady,23,32,71.9,316,9.9,0,1,2,5,7,0,0,1,11.3,11.3,99.1,FA,10,QB
23,Bryce Petty,19,32,59.4,163,5.1,1,1,1,0,0,0,0,1,8.5,8.5,0.0,FA,10,QB
24,Alex Smith,25,38,65.8,178,4.7,0,1,3,4,13,0,0,1,8.4,8.4,5.0,FA,10,QB
25,Carson Wentz,25,36,69.4,231,6.4,0,0,2,4,10,0,1,1,8.2,8.2,44.0,IND,10,QB
26,Cody Kessler,11,18,61.1,91,5.1,1,0,1,1,3,0,0,1,7.9,7.9,0.1,FA,10,QB
27,Case Keenum,17,30,56.7,165,5.5,0,0,3,5,11,0,0,1,7.7,7.7,0.9,CLE,10,QB
28,Jay Cutler,16,30,53.3,182,6.1,1,2,4,1,7,0,1,1,6.0,6.0,0.2,FA,10,QB
29,Brett Hundley,1,4,25.0,8,2.0,0,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,10,QB
30,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,TEN,10,QB
31,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,10,QB
32,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,10,QB
33,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,10,QB
34,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,QB
35,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,10,QB
36,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,10,QB
37,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,10,QB
38,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,10,QB
39,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,10,QB
40,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,10,QB
41,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,10,QB
42,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,QB
43,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,10,QB
