rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Marcus Mariota,20.0,29.0,69.0,163.0,5.6,3.0,0.0,0.0,7.0,60.0,1.0,0.0,1.0,30.5,30.5,0.2,TEN,QB,5,2016
2.0,Tom Brady,28.0,40.0,70.0,406.0,10.2,3.0,0.0,1.0,2.0,14.0,0.0,0.0,1.0,29.6,29.6,99.1,NE,QB,5,2016
3.0,Ben Roethlisberger,34.0,47.0,72.3,380.0,8.1,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,29.2,29.2,23.8,PIT,QB,5,2016
4.0,Philip Rivers,21.0,30.0,70.0,359.0,12.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,26.4,26.4,20.6,SD,QB,5,2016
5.0,Brian Hoyer,33.0,43.0,76.7,397.0,9.2,2.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,23.8,23.8,0.0,CHI,QB,5,2016
6.0,Andrew Luck,28.0,39.0,71.8,322.0,8.3,2.0,0.0,5.0,5.0,13.0,0.0,0.0,1.0,22.2,22.2,2.2,IND,QB,5,2016
7.0,Andy Dalton,29.0,41.0,70.7,269.0,6.6,2.0,0.0,4.0,6.0,34.0,0.0,0.0,1.0,22.2,22.2,1.6,CIN,QB,5,2016
8.0,Derek Carr,25.0,40.0,62.5,317.0,7.9,2.0,1.0,3.0,2.0,13.0,0.0,0.0,1.0,22.0,22.0,58.1,OAK,QB,5,2016
9.0,Blaine Gabbert,18.0,31.0,58.1,162.0,5.2,1.0,2.0,7.0,10.0,70.0,1.0,0.0,1.0,19.5,19.5,0.1,SF,QB,5,2016
10.0,Matthew Stafford,19.0,25.0,76.0,180.0,7.2,3.0,0.0,4.0,6.0,16.0,0.0,1.0,1.0,18.8,18.8,97.2,DET,QB,5,2016
11.0,Sam Bradford,22.0,30.0,73.3,271.0,9.0,2.0,0.0,2.0,2.0,-2.0,0.0,0.0,1.0,18.6,18.6,0.0,MIN,QB,5,2016
12.0,Dak Prescott,18.0,24.0,75.0,227.0,9.5,1.0,0.0,1.0,7.0,4.0,1.0,1.0,1.0,17.5,17.5,98.2,DAL,QB,5,2016
13.0,Carson Wentz,25.0,33.0,75.8,238.0,7.2,2.0,1.0,3.0,2.0,14.0,0.0,0.0,1.0,16.9,16.9,44.0,PHI,QB,5,2016
14.0,Aaron Rodgers,23.0,45.0,51.1,259.0,5.8,2.0,2.0,0.0,5.0,15.0,0.0,0.0,1.0,15.9,15.9,97.4,GB,QB,5,2016
15.0,Tyrod Taylor,12.0,23.0,52.2,124.0,5.4,2.0,0.0,2.0,5.0,28.0,0.0,0.0,1.0,15.8,15.8,4.9,BUF,QB,5,2016
16.0,Jameis Winston,18.0,30.0,60.0,219.0,7.3,1.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,15.4,15.4,5.2,TB,QB,5,2016
17.0,Ryan Fitzpatrick,25.0,38.0,65.8,255.0,6.7,1.0,0.0,3.0,1.0,9.0,0.0,0.0,1.0,15.1,15.1,6.1,NYJ,QB,5,2016
18.0,Matt Ryan,15.0,28.0,53.6,267.0,9.5,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,15.0,15.0,36.3,ATL,QB,5,2016
19.0,Joe Flacco,30.0,46.0,65.2,210.0,4.6,1.0,0.0,3.0,1.0,6.0,0.0,0.0,1.0,13.0,13.0,0.3,BAL,QB,5,2016
20.0,Drew Stanton,11.0,28.0,39.3,124.0,4.4,2.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,12.8,12.8,0.0,ARI,QB,5,2016
21.0,Paxton Lynch,23.0,35.0,65.7,223.0,6.4,1.0,1.0,6.0,6.0,18.0,0.0,0.0,1.0,12.7,12.7,0.1,DEN,QB,5,2016
22.0,Kirk Cousins,29.0,41.0,70.7,260.0,6.3,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,12.3,12.3,70.7,WAS,QB,5,2016
23.0,Eli Manning,18.0,35.0,51.4,199.0,5.7,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,10.1,10.1,2.3,NYG,QB,5,2016
24.0,Brock Osweiler,19.0,42.0,45.2,184.0,4.4,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,HOU,QB,5,2016
25.0,Charlie Whitehurst,14.0,24.0,58.3,182.0,7.6,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,9.4,9.4,0.4,CLE,QB,5,2016
26.0,Case Keenum,21.0,31.0,67.7,271.0,8.7,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.9,LAR,QB,5,2016
27.0,Cody Kessler,5.0,8.0,62.5,62.0,7.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.5,6.5,0.1,CLE,QB,5,2016
28.0,Derek Anderson,18.0,28.0,64.3,278.0,9.9,0.0,2.0,0.0,1.0,4.0,0.0,1.0,1.0,5.5,5.5,0.0,CAR,QB,5,2016
29.0,Ryan Tannehill,12.0,18.0,66.7,191.0,10.6,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,62.7,MIA,QB,5,2016
81.0,Cam Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,CAR,QB,5,2016
87.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,KC,QB,5,2016
88.0,Russell Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4,SEA,QB,5,2016
89.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,PHI,QB,5,2016
93.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,5,2016
101.0,Jared Goff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,LAR,QB,5,2016
103.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NE,QB,5,2016
105.0,Kevin Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,QB,5,2016
120.0,David Fales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,QB,5,2016
122.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NYJ,QB,5,2016
123.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TB,QB,5,2016
126.0,Blake Bortles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,5,2016
127.0,Trevor Siemian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DEN,QB,5,2016
129.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,LAR,QB,5,2016
130.0,Landry Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,PIT,QB,5,2016
131.0,Jimmy Garoppolo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,23.3,NE,QB,5,2016
