rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Marcus Mariota,20,29,69.0,163,5.6,3,0,0,7,60,1,0,1,30.5,30.5,0.2,TEN,QB,5,2016
2,Tom Brady,28,40,70.0,406,10.2,3,0,1,2,14,0,0,1,29.6,29.6,99.1,NE,QB,5,2016
3,Ben Roethlisberger,34,47,72.3,380,8.1,4,0,1,0,0,0,1,1,29.2,29.2,23.8,PIT,QB,5,2016
4,Philip Rivers,21,30,70.0,359,12.0,4,2,2,0,0,0,0,1,26.4,26.4,20.6,SD,QB,5,2016
5,Brian Hoyer,33,43,76.7,397,9.2,2,0,0,1,-1,0,0,1,23.8,23.8,0.0,CHI,QB,5,2016
6,Andrew Luck,28,39,71.8,322,8.3,2,0,5,5,13,0,0,1,22.2,22.2,2.2,IND,QB,5,2016
7,Andy Dalton,29,41,70.7,269,6.6,2,0,4,6,34,0,0,1,22.2,22.2,1.6,CIN,QB,5,2016
8,Derek Carr,25,40,62.5,317,7.9,2,1,3,2,13,0,0,1,22.0,22.0,58.1,OAK,QB,5,2016
9,Blaine Gabbert,18,31,58.1,162,5.2,1,2,7,10,70,1,0,1,19.5,19.5,0.1,SF,QB,5,2016
10,Matthew Stafford,19,25,76.0,180,7.2,3,0,4,6,16,0,1,1,18.8,18.8,97.2,DET,QB,5,2016
11,Sam Bradford,22,30,73.3,271,9.0,2,0,2,2,-2,0,0,1,18.6,18.6,0.0,MIN,QB,5,2016
12,Dak Prescott,18,24,75.0,227,9.5,1,0,1,7,4,1,1,1,17.5,17.5,98.2,DAL,QB,5,2016
13,Carson Wentz,25,33,75.8,238,7.2,2,1,3,2,14,0,0,1,16.9,16.9,44.0,PHI,QB,5,2016
14,Aaron Rodgers,23,45,51.1,259,5.8,2,2,0,5,15,0,0,1,15.9,15.9,97.4,GB,QB,5,2016
15,Tyrod Taylor,12,23,52.2,124,5.4,2,0,2,5,28,0,0,1,15.8,15.8,4.9,BUF,QB,5,2016
16,Jameis Winston,18,30,60.0,219,7.3,1,0,2,4,6,0,0,1,15.4,15.4,5.2,TB,QB,5,2016
17,Ryan Fitzpatrick,25,38,65.8,255,6.7,1,0,3,1,9,0,0,1,15.1,15.1,6.1,NYJ,QB,5,2016
18,Matt Ryan,15,28,53.6,267,9.5,1,0,2,3,3,0,0,1,15.0,15.0,36.3,ATL,QB,5,2016
19,Joe Flacco,30,46,65.2,210,4.6,1,0,3,1,6,0,0,1,13.0,13.0,0.3,BAL,QB,5,2016
20,Drew Stanton,11,28,39.3,124,4.4,2,0,1,2,-2,0,0,1,12.8,12.8,0.0,ARI,QB,5,2016
