rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Marcus Mariota,20,29,69.0,163,5.6,3,0,0,7,60,1,0,1,30.5,30.5,0.2,LV,5,QB
2,Tom Brady,28,40,70.0,406,10.2,3,0,1,2,14,0,0,1,29.6,29.6,99.1,FA,5,QB
3,Ben Roethlisberger,34,47,72.3,380,8.1,4,0,1,0,0,0,1,1,29.2,29.2,23.8,FA,5,QB
4,Philip Rivers,21,30,70.0,359,12.0,4,2,2,0,0,0,0,1,26.4,26.4,20.6,FA,5,QB
5,Brian Hoyer,33,43,76.7,397,9.2,2,0,0,1,-1,0,0,1,23.8,23.8,0.0,NE,5,QB
6,Andrew Luck,28,39,71.8,322,8.3,2,0,5,5,13,0,0,1,22.2,22.2,2.2,FA,5,QB
7,Andy Dalton,29,41,70.7,269,6.6,2,0,4,6,34,0,0,1,22.2,22.2,1.6,CHI,5,QB
8,Derek Carr,25,40,62.5,317,7.9,2,1,3,2,13,0,0,1,22.0,22.0,58.1,LV,5,QB
9,Blaine Gabbert,18,31,58.1,162,5.2,1,2,7,10,70,1,0,1,19.5,19.5,0.1,TB,5,QB
10,Matthew Stafford,19,25,76.0,180,7.2,3,0,4,6,16,0,1,1,18.8,18.8,97.2,LAR,5,QB
11,Sam Bradford,22,30,73.3,271,9.0,2,0,2,2,-2,0,0,1,18.6,18.6,0.0,FA,5,QB
12,Dak Prescott,18,24,75.0,227,9.5,1,0,1,7,4,1,1,1,17.5,17.5,98.2,DAL,5,QB
13,Carson Wentz,25,33,75.8,238,7.2,2,1,3,2,14,0,0,1,16.9,16.9,44.0,IND,5,QB
14,Aaron Rodgers,23,45,51.1,259,5.8,2,2,0,5,15,0,0,1,15.9,15.9,97.4,GB,5,QB
15,Tyrod Taylor,12,23,52.2,124,5.4,2,0,2,5,28,0,0,1,15.8,15.8,4.9,HOU,5,QB
16,Jameis Winston,18,30,60.0,219,7.3,1,0,2,4,6,0,0,1,15.4,15.4,5.2,NO,5,QB
17,Ryan Fitzpatrick,25,38,65.8,255,6.7,1,0,3,1,9,0,0,1,15.1,15.1,6.1,WAS,5,QB
18,Matt Ryan,15,28,53.6,267,9.5,1,0,2,3,3,0,0,1,15.0,15.0,36.3,ATL,5,QB
19,Joe Flacco,30,46,65.2,210,4.6,1,0,3,1,6,0,0,1,13.0,13.0,0.3,NYJ,5,QB
20,Drew Stanton,11,28,39.3,124,4.4,2,0,1,2,-2,0,0,1,12.8,12.8,0.0,FA,5,QB
21,Paxton Lynch,23,35,65.7,223,6.4,1,1,6,6,18,0,0,1,12.7,12.7,0.1,FA,5,QB
22,Kirk Cousins,29,41,70.7,260,6.3,1,1,1,1,-1,0,0,1,12.3,12.3,70.7,MIN,5,QB
23,Eli Manning,18,35,51.4,199,5.7,1,0,3,1,1,0,1,1,10.1,10.1,2.3,FA,5,QB
24,Charlie Whitehurst,14,24,58.3,182,7.6,1,1,2,2,1,0,0,1,9.4,9.4,0.4,FA,5,QB
25,Brock Osweiler,19,42,45.2,184,4.4,1,1,4,0,0,0,0,1,9.4,9.4,0.0,FA,5,QB
26,Case Keenum,21,31,67.7,271,8.7,0,2,4,0,0,0,0,1,6.8,6.8,0.9,CLE,5,QB
27,Cody Kessler,5,8,62.5,62,7.8,1,0,0,1,0,0,0,1,6.5,6.5,0.1,FA,5,QB
28,Derek Anderson,18,28,64.3,278,9.9,0,2,0,1,4,0,1,1,5.5,5.5,0.0,FA,5,QB
29,Ryan Tannehill,12,18,66.7,191,10.6,0,2,6,0,0,0,0,1,3.6,3.6,62.7,TEN,5,QB
30,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,5,QB
31,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,QB
32,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,QB
33,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,5,QB
34,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,QB
35,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,5,QB
36,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,5,QB
37,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,5,QB
38,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,QB
39,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,5,QB
40,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,5,QB
41,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,5,QB
42,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,QB
43,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,5,QB
44,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,5,QB
45,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,5,QB
46,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,QB
47,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,QB
48,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,5,QB
49,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,5,QB
50,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,QB
51,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,5,QB
52,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,QB
53,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,5,QB
54,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,5,QB
55,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,5,QB
56,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,QB
57,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,QB
58,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,5,QB
59,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,QB
60,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,5,QB
61,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,QB
62,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,QB
63,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,QB
64,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,5,QB
65,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,QB
66,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,QB
67,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,5,QB
68,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,5,QB
69,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,5,QB
