rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Derek Carr,40,59,67.8,513,8.7,4,0,2,1,13,0,1,1,35.8,35.8,58.1,LV,8,QB
2,Aaron Rodgers,28,38,73.7,246,6.5,4,0,3,6,60,0,0,1,33.8,33.8,97.4,GB,8,QB
3,Tom Brady,22,33,66.7,315,9.5,4,0,4,1,15,0,0,1,30.1,30.1,99.1,FA,8,QB
4,Blake Bortles,33,54,61.1,337,6.2,3,0,2,4,22,0,0,1,29.7,29.7,0.1,NO,8,QB
5,Dak Prescott,19,39,48.7,287,7.4,2,1,2,7,38,1,0,1,27.3,27.3,98.2,DAL,8,QB
6,Matt Ryan,28,35,80.0,288,8.2,3,0,2,2,9,0,0,1,24.4,24.4,36.3,ATL,8,QB
7,Kirk Cousins,38,56,67.9,458,8.2,2,1,1,3,-1,0,0,1,24.2,24.2,70.7,MIN,8,QB
8,Carson Palmer,35,46,76.1,363,7.9,3,1,8,0,0,0,1,1,22.5,22.5,5.6,FA,8,QB
9,Drew Brees,27,35,77.1,265,7.6,1,0,2,1,1,1,0,1,20.7,20.7,35.7,FA,8,QB
10,Josh McCown,25,49,51.0,341,7.0,2,2,1,3,10,0,0,1,20.6,20.6,0.0,FA,8,QB
11,Marcus Mariota,18,22,81.8,270,12.3,2,0,0,3,11,0,0,1,19.9,19.9,0.2,LV,8,QB
12,Andy Dalton,27,42,64.3,284,6.8,1,1,3,4,21,1,1,1,19.5,19.5,1.6,CHI,8,QB
13,Jameis Winston,16,32,50.0,180,5.6,2,0,2,3,16,0,0,1,18.8,18.8,5.2,NO,8,QB
14,Andrew Luck,19,35,54.3,210,6.0,2,1,6,9,60,0,1,1,18.4,18.4,2.2,FA,8,QB
15,Tyrod Taylor,19,38,50.0,183,4.8,0,0,1,5,48,1,0,1,18.1,18.1,4.9,HOU,8,QB
16,Nick Foles,16,22,72.7,223,10.1,2,0,2,1,-1,0,0,1,16.8,16.8,0.7,CHI,8,QB
17,Ryan Fitzpatrick,16,34,47.1,228,6.7,1,0,2,4,13,0,0,1,14.4,14.4,6.1,WAS,8,QB
18,Jay Cutler,20,31,64.5,252,8.1,1,0,1,1,2,0,0,1,14.3,14.3,0.2,FA,8,QB
19,Matthew Stafford,27,41,65.9,240,5.9,1,0,1,0,0,0,0,1,13.6,13.6,97.2,LAR,8,QB
20,Sam Bradford,23,37,62.2,228,6.2,1,0,5,0,0,0,0,1,13.1,13.1,0.0,FA,8,QB
21,Cam Newton,14,27,51.9,212,7.9,0,0,1,7,43,0,0,1,12.8,12.8,20.3,CAR,8,QB
22,Philip Rivers,20,47,42.6,267,5.7,2,3,4,0,0,0,0,1,12.7,12.7,20.6,FA,8,QB
23,Carson Wentz,32,43,74.4,202,4.7,1,0,3,1,-3,0,0,1,11.8,11.8,44.0,IND,8,QB
24,Alex Smith,9,19,47.4,127,6.7,1,0,1,2,9,0,0,1,10.0,10.0,5.0,FA,8,QB
25,Russell Wilson,22,34,64.7,253,7.4,0,1,1,3,11,0,0,1,9.2,9.2,90.4,SEA,8,QB
26,Brock Osweiler,20,29,69.0,186,6.4,1,1,3,3,-3,0,0,1,9.1,9.1,0.0,FA,8,QB
27,Trevor Siemian,20,38,52.6,276,7.3,0,1,1,3,-2,0,1,1,6.8,6.8,1.1,NO,8,QB
28,E.J. Manuel,1,2,50.0,35,17.5,0,0,1,0,0,0,0,1,3.4,3.4,0.0,FA,8,QB
29,Matt Cassel,1,1,100.0,10,10.0,0,0,0,1,2,0,0,1,0.6,0.6,0.0,FA,8,QB
30,Kevin Hogan,2,2,100.0,4,2.0,0,0,0,0,0,0,0,1,0.2,0.2,0.0,TEN,8,QB
31,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,8,QB
32,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,8,QB
33,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,8,QB
34,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,8,QB
35,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,8,QB
36,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,8,QB
37,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,8,QB
38,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,8,QB
39,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,8,QB
40,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,8,QB
41,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,8,QB
42,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,8,QB
43,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,8,QB
44,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,8,QB
45,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,8,QB
46,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,8,QB
47,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,8,QB
48,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,8,QB
49,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,8,QB
50,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,8,QB
51,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,8,QB
52,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,8,QB
53,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,8,QB
54,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,8,QB
55,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,8,QB
56,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,8,QB
57,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,8,QB
58,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,8,QB
59,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,8,QB
60,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,8,QB
61,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,8,QB
62,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,8,QB
63,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,8,QB
64,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,8,QB
65,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,8,QB
66,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,8,QB
67,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,8,QB
68,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,8,QB
69,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,8,QB
70,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,8,QB
71,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,8,QB
72,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,8,QB
73,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,8,QB
74,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,8,QB
75,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,8,QB
76,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,8,QB
77,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,8,QB
78,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,8,QB
79,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,8,QB
80,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,8,QB
81,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,8,QB
82,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,8,QB
83,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,8,QB
84,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,8,QB
85,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,8,QB
86,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,8,QB
87,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,8,QB
88,Ryan Tannehill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,62.7,TEN,8,QB
89,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,8,QB
90,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,8,QB
91,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,8,QB
