rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Derek Carr,40,59,67.8,513,8.7,4,0,2,1,13,0,1,1,35.8,35.8,58.1,LV,QB,8,2016
2,Aaron Rodgers,28,38,73.7,246,6.5,4,0,3,6,60,0,0,1,33.8,33.8,97.4,GB,QB,8,2016
3,Tom Brady,22,33,66.7,315,9.5,4,0,4,1,15,0,0,1,30.1,30.1,99.1,FA,QB,8,2016
4,Blake Bortles,33,54,61.1,337,6.2,3,0,2,4,22,0,0,1,29.7,29.7,0.1,NO,QB,8,2016
5,Dak Prescott,19,39,48.7,287,7.4,2,1,2,7,38,1,0,1,27.3,27.3,98.2,DAL,QB,8,2016
6,Matt Ryan,28,35,80.0,288,8.2,3,0,2,2,9,0,0,1,24.4,24.4,36.3,ATL,QB,8,2016
7,Kirk Cousins,38,56,67.9,458,8.2,2,1,1,3,-1,0,0,1,24.2,24.2,70.7,MIN,QB,8,2016
8,Carson Palmer,35,46,76.1,363,7.9,3,1,8,0,0,0,1,1,22.5,22.5,5.6,FA,QB,8,2016
9,Drew Brees,27,35,77.1,265,7.6,1,0,2,1,1,1,0,1,20.7,20.7,35.7,FA,QB,8,2016
10,Josh McCown,25,49,51.0,341,7.0,2,2,1,3,10,0,0,1,20.6,20.6,0.0,FA,QB,8,2016
11,Marcus Mariota,18,22,81.8,270,12.3,2,0,0,3,11,0,0,1,19.9,19.9,0.2,LV,QB,8,2016
12,Andy Dalton,27,42,64.3,284,6.8,1,1,3,4,21,1,1,1,19.5,19.5,1.6,CHI,QB,8,2016
13,Jameis Winston,16,32,50.0,180,5.6,2,0,2,3,16,0,0,1,18.8,18.8,5.2,NO,QB,8,2016
14,Andrew Luck,19,35,54.3,210,6.0,2,1,6,9,60,0,1,1,18.4,18.4,2.2,FA,QB,8,2016
15,Tyrod Taylor,19,38,50.0,183,4.8,0,0,1,5,48,1,0,1,18.1,18.1,4.9,HOU,QB,8,2016
16,Nick Foles,16,22,72.7,223,10.1,2,0,2,1,-1,0,0,1,16.8,16.8,0.7,CHI,QB,8,2016
17,Ryan Fitzpatrick,16,34,47.1,228,6.7,1,0,2,4,13,0,0,1,14.4,14.4,6.1,WAS,QB,8,2016
18,Jay Cutler,20,31,64.5,252,8.1,1,0,1,1,2,0,0,1,14.3,14.3,0.2,FA,QB,8,2016
19,Matthew Stafford,27,41,65.9,240,5.9,1,0,1,0,0,0,0,1,13.6,13.6,97.2,LAR,QB,8,2016
20,Sam Bradford,23,37,62.2,228,6.2,1,0,5,0,0,0,0,1,13.1,13.1,0.0,FA,QB,8,2016
21,Cam Newton,14,27,51.9,212,7.9,0,0,1,7,43,0,0,1,12.8,12.8,20.3,CAR,QB,8,2016
22,Philip Rivers,20,47,42.6,267,5.7,2,3,4,0,0,0,0,1,12.7,12.7,20.6,FA,QB,8,2016
23,Carson Wentz,32,43,74.4,202,4.7,1,0,3,1,-3,0,0,1,11.8,11.8,44.0,IND,QB,8,2016
24,Alex Smith,9,19,47.4,127,6.7,1,0,1,2,9,0,0,1,10.0,10.0,5.0,FA,QB,8,2016
25,Russell Wilson,22,34,64.7,253,7.4,0,1,1,3,11,0,0,1,9.2,9.2,90.4,SEA,QB,8,2016
26,Brock Osweiler,20,29,69.0,186,6.4,1,1,3,3,-3,0,0,1,9.1,9.1,0.0,FA,QB,8,2016
27,Trevor Siemian,20,38,52.6,276,7.3,0,1,1,3,-2,0,1,1,6.8,6.8,1.1,NO,QB,8,2016
28,E.J. Manuel,1,2,50.0,35,17.5,0,0,1,0,0,0,0,1,3.4,3.4,0.0,FA,QB,8,2016
29,Matt Cassel,1,1,100.0,10,10.0,0,0,0,1,2,0,0,1,0.6,0.6,0.0,FA,QB,8,2016
30,Kevin Hogan,2,2,100.0,4,2.0,0,0,0,0,0,0,0,1,0.2,0.2,0.0,TEN,QB,8,2016
31,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,8,2016
32,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,8,2016
33,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,8,2016
34,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,8,2016
35,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,8,2016
36,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,8,2016
37,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,8,2016
38,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,8,2016
39,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,8,2016
40,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,8,2016
41,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,8,2016
42,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,8,2016
43,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,8,2016
44,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,8,2016
45,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,8,2016
46,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,8,2016
47,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,8,2016
48,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,8,2016
49,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,8,2016
