rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Andrew Luck,31.0,47.0,66.0,385.0,8.2,4.0,0.0,2.0,3.0,21.0,0.0,0.0,1.0,35.5,35.5,2.2,IND,QB,1,2016
2.0,Drew Brees,28.0,42.0,66.7,423.0,10.1,4.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,31.4,31.4,35.7,NO,QB,1,2016
3.0,Alex Smith,34.0,48.0,70.8,363.0,7.6,2.0,1.0,3.0,4.0,15.0,1.0,0.0,1.0,28.0,28.0,5.0,KC,QB,1,2016
4.0,Matthew Stafford,31.0,39.0,79.5,340.0,8.7,3.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,26.1,26.1,97.2,DET,QB,1,2016
5.0,Jameis Winston,23.0,32.0,71.9,281.0,8.8,4.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,25.5,25.5,5.2,TB,QB,1,2016
6.0,Matt Ryan,27.0,39.0,69.2,334.0,8.6,2.0,0.0,3.0,3.0,10.0,0.0,0.0,1.0,24.4,24.4,36.3,ATL,QB,1,2016
7.0,Aaron Rodgers,20.0,34.0,58.8,199.0,5.9,2.0,0.0,1.0,4.0,16.0,1.0,0.0,1.0,23.6,23.6,97.4,GB,QB,1,2016
8.0,Derek Carr,24.0,38.0,63.2,319.0,8.4,1.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,22.4,22.4,58.1,OAK,QB,1,2016
9.0,Ben Roethlisberger,27.0,37.0,73.0,300.0,8.1,3.0,1.0,1.0,1.0,-2.0,0.0,0.0,1.0,21.8,21.8,23.8,PIT,QB,1,2016
10.0,Cam Newton,18.0,33.0,54.5,194.0,5.9,1.0,1.0,3.0,11.0,54.0,1.0,0.0,1.0,21.2,21.2,20.3,CAR,QB,1,2016
11.0,Carson Wentz,22.0,37.0,59.5,278.0,7.5,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,19.2,19.2,44.0,PHI,QB,1,2016
12.0,Carson Palmer,24.0,37.0,64.9,271.0,7.3,2.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,18.9,18.9,5.6,ARI,QB,1,2016
13.0,Eli Manning,19.0,28.0,67.9,207.0,7.4,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,2.3,NYG,QB,1,2016
14.0,Andy Dalton,23.0,30.0,76.7,366.0,12.2,1.0,1.0,7.0,3.0,7.0,0.0,0.0,1.0,17.3,17.3,1.6,CIN,QB,1,2016
15.0,Marcus Mariota,25.0,41.0,61.0,271.0,6.6,2.0,1.0,2.0,4.0,19.0,0.0,1.0,1.0,16.7,16.7,0.2,TEN,QB,1,2016
16.0,Brock Osweiler,22.0,35.0,62.9,231.0,6.6,2.0,1.0,2.0,4.0,14.0,0.0,0.0,1.0,16.6,16.6,0.0,HOU,QB,1,2016
17.0,Ryan Tannehill,16.0,29.0,55.2,186.0,6.4,0.0,0.0,5.0,5.0,17.0,1.0,0.0,1.0,15.1,15.1,62.7,MIA,QB,1,2016
18.0,Ryan Fitzpatrick,19.0,35.0,54.3,189.0,5.4,2.0,1.0,1.0,4.0,15.0,0.0,0.0,1.0,15.1,15.1,6.1,NYJ,QB,1,2016
19.0,Blake Bortles,24.0,39.0,61.5,320.0,8.2,1.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,15.0,15.0,0.1,JAC,QB,1,2016
20.0,Philip Rivers,25.0,36.0,69.4,243.0,6.8,1.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,14.6,14.6,20.6,SD,QB,1,2016
21.0,Jimmy Garoppolo,24.0,33.0,72.7,264.0,8.0,1.0,0.0,2.0,4.0,12.0,0.0,1.0,1.0,14.1,14.1,23.3,NE,QB,1,2016
22.0,Blaine Gabbert,22.0,35.0,62.9,170.0,4.9,1.0,0.0,0.0,9.0,43.0,0.0,0.0,1.0,13.5,13.5,0.1,SF,QB,1,2016
23.0,Joe Flacco,22.0,33.0,66.7,258.0,7.8,1.0,0.0,4.0,4.0,-3.0,0.0,1.0,1.0,12.0,12.0,0.3,BAL,QB,1,2016
24.0,Russell Wilson,27.0,43.0,62.8,258.0,6.0,1.0,1.0,3.0,4.0,16.0,0.0,1.0,1.0,11.9,11.9,90.4,SEA,QB,1,2016
