rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Andrew Luck,31,47,66.0,385,8.2,4,0,2,3,21,0,0,1,35.5,35.5,2.2,FA,QB,1,2016
2,Drew Brees,28,42,66.7,423,10.1,4,0,1,2,5,0,1,1,31.4,31.4,35.7,FA,QB,1,2016
3,Alex Smith,34,48,70.8,363,7.6,2,1,3,4,15,1,0,1,28.0,28.0,5.0,FA,QB,1,2016
4,Matthew Stafford,31,39,79.5,340,8.7,3,0,1,2,5,0,0,1,26.1,26.1,97.2,LAR,QB,1,2016
5,Jameis Winston,23,32,71.9,281,8.8,4,1,0,4,3,0,0,1,25.5,25.5,5.2,NO,QB,1,2016
6,Matt Ryan,27,39,69.2,334,8.6,2,0,3,3,10,0,0,1,24.4,24.4,36.3,ATL,QB,1,2016
7,Aaron Rodgers,20,34,58.8,199,5.9,2,0,1,4,16,1,0,1,23.6,23.6,97.4,GB,QB,1,2016
8,Derek Carr,24,38,63.2,319,8.4,1,0,0,2,16,0,0,1,22.4,22.4,58.1,LV,QB,1,2016
9,Ben Roethlisberger,27,37,73.0,300,8.1,3,1,1,1,-2,0,0,1,21.8,21.8,23.8,FA,QB,1,2016
10,Cam Newton,18,33,54.5,194,5.9,1,1,3,11,54,1,0,1,21.2,21.2,20.3,CAR,QB,1,2016
11,Carson Wentz,22,37,59.5,278,7.5,2,0,2,2,1,0,0,1,19.2,19.2,44.0,IND,QB,1,2016
12,Carson Palmer,24,37,64.9,271,7.3,2,0,3,2,1,0,0,1,18.9,18.9,5.6,FA,QB,1,2016
13,Eli Manning,19,28,67.9,207,7.4,3,1,2,0,0,0,0,1,18.3,18.3,2.3,FA,QB,1,2016
14,Andy Dalton,23,30,76.7,366,12.2,1,1,7,3,7,0,0,1,17.3,17.3,1.6,CHI,QB,1,2016
15,Marcus Mariota,25,41,61.0,271,6.6,2,1,2,4,19,0,1,1,16.7,16.7,0.2,LV,QB,1,2016
16,Brock Osweiler,22,35,62.9,231,6.6,2,1,2,4,14,0,0,1,16.6,16.6,0.0,FA,QB,1,2016
17,Ryan Tannehill,16,29,55.2,186,6.4,0,0,5,5,17,1,0,1,15.1,15.1,62.7,TEN,QB,1,2016
18,Ryan Fitzpatrick,19,35,54.3,189,5.4,2,1,1,4,15,0,0,1,15.1,15.1,6.1,WAS,QB,1,2016
19,Blake Bortles,24,39,61.5,320,8.2,1,1,3,2,2,0,0,1,15.0,15.0,0.1,NO,QB,1,2016
20,Philip Rivers,25,36,69.4,243,6.8,1,0,1,2,9,0,0,1,14.6,14.6,20.6,FA,QB,1,2016
21,Jimmy Garoppolo,24,33,72.7,264,8.0,1,0,2,4,12,0,1,1,14.1,14.1,23.3,SF,QB,1,2016
