rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Drew Brees,34,49,69.4,465,9.5,4,1,1,0,0,0,0,1,32.6,32.6,35.7,FA,6,QB
2,Case Keenum,27,32,84.4,321,10.0,3,1,1,3,7,1,0,1,29.5,29.5,0.9,CLE,6,QB
3,Matthew Stafford,23,31,74.2,270,8.7,4,0,1,5,14,0,0,1,28.2,28.2,97.2,LAR,6,QB
4,Marcus Mariota,17,24,70.8,284,11.8,3,1,2,7,64,0,0,1,27.8,27.8,0.2,LV,6,QB
5,Tom Brady,29,35,82.9,376,10.7,3,0,3,2,2,0,0,1,27.2,27.2,99.1,FA,6,QB
6,Cam Newton,27,47,57.4,322,6.9,2,1,2,2,1,1,0,1,27.0,27.0,20.3,CAR,6,QB
7,Eli Manning,32,46,69.6,403,8.8,3,2,1,0,0,0,0,1,24.1,24.1,2.3,FA,6,QB
8,Andrew Luck,21,32,65.6,252,7.9,1,1,3,7,53,1,0,1,23.4,23.4,2.2,FA,6,QB
9,Andy Dalton,21,31,67.7,254,8.2,1,0,2,2,17,1,0,1,21.9,21.9,1.6,CHI,6,QB
10,Cody Kessler,26,41,63.4,336,8.2,2,0,6,1,3,0,0,1,21.7,21.7,0.1,FA,6,QB
11,Matt Ryan,27,42,64.3,335,8.0,3,1,4,1,2,0,1,1,21.6,21.6,36.3,ATL,6,QB
12,Tyrod Taylor,16,25,64.0,179,7.2,2,0,3,8,68,0,1,1,20.0,20.0,4.9,HOU,6,QB
13,Dak Prescott,18,27,66.7,247,9.1,3,1,2,1,6,0,1,1,18.5,18.5,98.2,DAL,6,QB
14,Colin Kaepernick,13,29,44.8,187,6.4,1,0,3,8,66,0,0,1,18.1,18.1,0.3,FA,6,QB
15,Kirk Cousins,18,34,52.9,263,7.7,2,1,0,2,8,0,0,1,17.3,17.3,70.7,MIN,6,QB
16,Brock Osweiler,25,39,64.1,269,6.9,2,1,1,2,-4,0,0,1,16.4,16.4,0.0,FA,6,QB
17,Trevor Siemian,30,50,60.0,230,4.6,1,0,2,1,1,0,0,1,13.3,13.3,1.1,NO,6,QB
18,Aaron Rodgers,31,42,73.8,294,7.0,1,1,1,3,7,0,1,1,12.5,12.5,97.4,GB,6,QB
19,Carson Palmer,23,34,67.6,213,6.3,1,0,0,3,-1,0,0,1,12.4,12.4,5.6,FA,6,QB
20,Joe Flacco,26,48,54.2,307,6.4,0,0,2,1,0,0,0,1,12.3,12.3,0.3,NYJ,6,QB
21,Brian Hoyer,30,49,61.2,302,6.2,0,0,1,1,0,0,0,1,12.1,12.1,0.0,NE,6,QB
22,Russell Wilson,25,37,67.6,270,7.3,0,0,1,6,7,0,0,1,11.5,11.5,90.4,SEA,6,QB
23,Philip Rivers,18,29,62.1,178,6.1,1,0,2,0,0,0,0,1,11.1,11.1,20.6,FA,6,QB
24,Blake Bortles,20,33,60.6,271,8.2,1,1,2,3,1,0,1,1,10.9,10.9,0.1,NO,6,QB
25,Ryan Tannehill,24,32,75.0,252,7.9,0,0,0,2,3,0,0,1,10.4,10.4,62.7,TEN,6,QB
26,Derek Carr,22,34,64.7,225,6.6,1,1,2,3,8,0,1,1,9.8,9.8,58.1,LV,6,QB
27,Ben Roethlisberger,19,34,55.9,189,5.6,1,2,2,0,0,0,0,1,9.6,9.6,23.8,FA,6,QB
28,Alex Smith,19,22,86.4,224,10.2,0,0,1,3,-1,0,0,1,8.9,8.9,5.0,FA,6,QB
29,Carson Wentz,11,22,50.0,179,8.1,0,0,5,2,2,0,0,1,7.4,7.4,44.0,IND,6,QB
30,Ryan Fitzpatrick,16,31,51.6,174,5.6,0,1,0,1,2,0,0,1,5.2,5.2,6.1,WAS,6,QB
31,E.J. Manuel,0,2,0.0,0,0.0,0,0,0,3,11,0,0,1,1.1,1.1,0.0,FA,6,QB
32,Drew Stanton,1,1,100.0,12,12.0,0,0,0,1,-1,0,0,1,0.4,0.4,0.0,FA,6,QB
33,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,QB
34,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,6,QB
35,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,6,QB
36,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,6,QB
37,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,QB
38,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,6,QB
39,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,6,QB
40,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,6,QB
41,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,6,QB
42,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,6,QB
43,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,6,QB
44,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,QB
45,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,6,QB
46,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,6,QB
47,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,QB
48,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,6,QB
49,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,QB
50,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,QB
51,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,6,QB
52,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,6,QB
53,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,6,QB
54,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,6,QB
55,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,QB
56,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,QB
57,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,QB
58,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,6,QB
59,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,6,QB
60,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,6,QB
61,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,6,QB
