rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Drew Brees,34.0,49.0,69.4,465.0,9.5,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,32.6,32.6,35.7,QB,6,2016,NO
2.0,Case Keenum,27.0,32.0,84.4,321.0,10.0,3.0,1.0,1.0,3.0,7.0,1.0,0.0,1.0,29.5,29.5,0.9,QB,6,2016,LAR
3.0,Matthew Stafford,23.0,31.0,74.2,270.0,8.7,4.0,0.0,1.0,5.0,14.0,0.0,0.0,1.0,28.2,28.2,97.2,QB,6,2016,DET
4.0,Marcus Mariota,17.0,24.0,70.8,284.0,11.8,3.0,1.0,2.0,7.0,64.0,0.0,0.0,1.0,27.8,27.8,0.2,QB,6,2016,TEN
5.0,Tom Brady,29.0,35.0,82.9,376.0,10.7,3.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,27.2,27.2,99.1,QB,6,2016,NE
6.0,Cam Newton,27.0,47.0,57.4,322.0,6.9,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,27.0,27.0,20.3,QB,6,2016,CAR
7.0,Eli Manning,32.0,46.0,69.6,403.0,8.8,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,24.1,24.1,2.3,QB,6,2016,NYG
8.0,Andrew Luck,21.0,32.0,65.6,252.0,7.9,1.0,1.0,3.0,7.0,53.0,1.0,0.0,1.0,23.4,23.4,2.2,QB,6,2016,IND
9.0,Andy Dalton,21.0,31.0,67.7,254.0,8.2,1.0,0.0,2.0,2.0,17.0,1.0,0.0,1.0,21.9,21.9,1.6,QB,6,2016,CIN
10.0,Cody Kessler,26.0,41.0,63.4,336.0,8.2,2.0,0.0,6.0,1.0,3.0,0.0,0.0,1.0,21.7,21.7,0.1,QB,6,2016,CLE
11.0,Matt Ryan,27.0,42.0,64.3,335.0,8.0,3.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,21.6,21.6,36.3,QB,6,2016,ATL
12.0,Tyrod Taylor,16.0,25.0,64.0,179.0,7.2,2.0,0.0,3.0,8.0,68.0,0.0,1.0,1.0,20.0,20.0,4.9,QB,6,2016,BUF
13.0,Dak Prescott,18.0,27.0,66.7,247.0,9.1,3.0,1.0,2.0,1.0,6.0,0.0,1.0,1.0,18.5,18.5,98.2,QB,6,2016,DAL
14.0,Colin Kaepernick,13.0,29.0,44.8,187.0,6.4,1.0,0.0,3.0,8.0,66.0,0.0,0.0,1.0,18.1,18.1,0.3,QB,6,2016,SF
15.0,Kirk Cousins,18.0,34.0,52.9,263.0,7.7,2.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,17.3,17.3,70.7,QB,6,2016,WAS
16.0,Brock Osweiler,25.0,39.0,64.1,269.0,6.9,2.0,1.0,1.0,2.0,-4.0,0.0,0.0,1.0,16.4,16.4,0.0,QB,6,2016,HOU
17.0,Trevor Siemian,30.0,50.0,60.0,230.0,4.6,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,13.3,13.3,1.1,QB,6,2016,DEN
18.0,Aaron Rodgers,31.0,42.0,73.8,294.0,7.0,1.0,1.0,1.0,3.0,7.0,0.0,1.0,1.0,12.5,12.5,97.4,QB,6,2016,GB
19.0,Carson Palmer,23.0,34.0,67.6,213.0,6.3,1.0,0.0,0.0,3.0,-1.0,0.0,0.0,1.0,12.4,12.4,5.6,QB,6,2016,ARI
20.0,Joe Flacco,26.0,48.0,54.2,307.0,6.4,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,12.3,12.3,0.3,QB,6,2016,BAL
21.0,Brian Hoyer,30.0,49.0,61.2,302.0,6.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.1,12.1,0.0,QB,6,2016,CHI
22.0,Russell Wilson,25.0,37.0,67.6,270.0,7.3,0.0,0.0,1.0,6.0,7.0,0.0,0.0,1.0,11.5,11.5,90.4,QB,6,2016,SEA
23.0,Philip Rivers,18.0,29.0,62.1,178.0,6.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,20.6,QB,6,2016,LAC
24.0,Blake Bortles,20.0,33.0,60.6,271.0,8.2,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,10.9,10.9,0.1,QB,6,2016,JAC
25.0,Ryan Tannehill,24.0,32.0,75.0,252.0,7.9,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,10.4,10.4,62.7,QB,6,2016,MIA
26.0,Derek Carr,22.0,34.0,64.7,225.0,6.6,1.0,1.0,2.0,3.0,8.0,0.0,1.0,1.0,9.8,9.8,58.1,QB,6,2016,LV
27.0,Ben Roethlisberger,19.0,34.0,55.9,189.0,5.6,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,23.8,QB,6,2016,PIT
28.0,Alex Smith,19.0,22.0,86.4,224.0,10.2,0.0,0.0,1.0,3.0,-1.0,0.0,0.0,1.0,8.9,8.9,5.0,QB,6,2016,KC
