rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,28,38,73.7,347,9.1,4,0,4,2,13,1,0,1,37.2,37.2,97.4,GB,QB,16,2016
2,Russell Wilson,29,45,64.4,350,7.8,4,0,6,10,36,0,1,1,33.6,33.6,90.4,SEA,QB,16,2016
3,Tyrod Taylor,26,39,66.7,329,8.4,3,0,2,12,60,0,0,1,31.2,31.2,4.9,HOU,QB,16,2016
4,Kirk Cousins,18,29,62.1,270,9.3,1,0,0,5,30,2,0,1,29.8,29.8,70.7,MIN,QB,16,2016
5,Colin Kaepernick,28,37,75.7,266,7.2,2,1,4,6,15,1,0,1,26.1,26.1,0.3,FA,QB,16,2016
6,Sam Bradford,34,50,68.0,382,7.6,3,0,4,2,5,0,1,1,25.8,25.8,0.0,FA,QB,16,2016
7,Blake Bortles,26,38,68.4,325,8.6,1,0,2,3,7,0,0,1,25.7,25.7,0.1,NO,QB,16,2016
8,Andrew Luck,19,29,65.5,288,9.9,2,2,0,4,12,1,0,1,24.7,24.7,2.2,FA,QB,16,2016
9,Dak Prescott,15,20,75.0,212,10.6,3,0,1,4,35,0,0,1,24.0,24.0,98.2,DAL,QB,16,2016
10,Alex Smith,25,36,69.4,244,6.8,1,1,0,4,46,1,0,1,22.4,22.4,5.0,FA,QB,16,2016
11,Derek Carr,21,31,67.7,232,7.5,3,0,1,1,8,0,0,1,21.9,21.9,58.1,LV,QB,16,2016
12,Tom Brady,17,27,63.0,214,7.9,3,0,1,0,0,0,0,1,20.6,20.6,99.1,FA,QB,16,2016
13,Matt Ryan,27,33,81.8,277,8.4,2,0,4,2,9,0,0,1,20.0,20.0,36.3,ATL,QB,16,2016
14,Ben Roethlisberger,24,33,72.7,279,8.5,3,2,0,1,-1,0,0,1,19.1,19.1,23.8,FA,QB,16,2016
15,Philip Rivers,23,46,50.0,322,7.0,2,1,0,1,0,0,0,1,18.9,18.9,20.6,FA,QB,16,2016
16,Jameis Winston,23,35,65.7,277,7.9,2,2,2,3,14,0,0,1,16.5,16.5,5.2,NO,QB,16,2016
17,Drew Brees,23,34,67.6,299,8.8,1,0,2,4,1,0,0,1,16.1,16.1,35.7,FA,QB,16,2016
