rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Aaron Rodgers,28.0,38.0,73.7,347.0,9.1,4.0,0.0,4.0,2.0,13.0,1.0,0.0,1.0,37.2,37.2,97.4,GB,QB,16,2016
2.0,Russell Wilson,29.0,45.0,64.4,350.0,7.8,4.0,0.0,6.0,10.0,36.0,0.0,1.0,1.0,33.6,33.6,90.4,SEA,QB,16,2016
3.0,Tyrod Taylor,26.0,39.0,66.7,329.0,8.4,3.0,0.0,2.0,12.0,60.0,0.0,0.0,1.0,31.2,31.2,4.9,BUF,QB,16,2016
4.0,Kirk Cousins,18.0,29.0,62.1,270.0,9.3,1.0,0.0,0.0,5.0,30.0,2.0,0.0,1.0,29.8,29.8,70.7,WAS,QB,16,2016
5.0,Colin Kaepernick,28.0,37.0,75.7,266.0,7.2,2.0,1.0,4.0,6.0,15.0,1.0,0.0,1.0,26.1,26.1,0.3,SF,QB,16,2016
6.0,Sam Bradford,34.0,50.0,68.0,382.0,7.6,3.0,0.0,4.0,2.0,5.0,0.0,1.0,1.0,25.8,25.8,0.0,MIN,QB,16,2016
7.0,Blake Bortles,26.0,38.0,68.4,325.0,8.6,1.0,0.0,2.0,3.0,7.0,0.0,0.0,1.0,25.7,25.7,0.1,JAC,QB,16,2016
8.0,Andrew Luck,19.0,29.0,65.5,288.0,9.9,2.0,2.0,0.0,4.0,12.0,1.0,0.0,1.0,24.7,24.7,2.2,IND,QB,16,2016
9.0,Dak Prescott,15.0,20.0,75.0,212.0,10.6,3.0,0.0,1.0,4.0,35.0,0.0,0.0,1.0,24.0,24.0,98.2,DAL,QB,16,2016
10.0,Alex Smith,25.0,36.0,69.4,244.0,6.8,1.0,1.0,0.0,4.0,46.0,1.0,0.0,1.0,22.4,22.4,5.0,KC,QB,16,2016
11.0,Derek Carr,21.0,31.0,67.7,232.0,7.5,3.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,21.9,21.9,58.1,OAK,QB,16,2016
12.0,Tom Brady,17.0,27.0,63.0,214.0,7.9,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.6,20.6,99.1,NE,QB,16,2016
13.0,Matt Ryan,27.0,33.0,81.8,277.0,8.4,2.0,0.0,4.0,2.0,9.0,0.0,0.0,1.0,20.0,20.0,36.3,ATL,QB,16,2016
14.0,Ben Roethlisberger,24.0,33.0,72.7,279.0,8.5,3.0,2.0,0.0,1.0,-1.0,0.0,0.0,1.0,19.1,19.1,23.8,PIT,QB,16,2016
15.0,Philip Rivers,23.0,46.0,50.0,322.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,18.9,18.9,20.6,SD,QB,16,2016
16.0,Jameis Winston,23.0,35.0,65.7,277.0,7.9,2.0,2.0,2.0,3.0,14.0,0.0,0.0,1.0,16.5,16.5,5.2,TB,QB,16,2016
17.0,Drew Brees,23.0,34.0,67.6,299.0,8.8,1.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,16.1,16.1,35.7,NO,QB,16,2016
18.0,Carson Palmer,16.0,26.0,61.5,284.0,10.9,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,15.3,15.3,5.6,ARI,QB,16,2016
19.0,Matt Moore,16.0,30.0,53.3,233.0,7.8,2.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,15.2,15.2,0.0,MIA,QB,16,2016
20.0,Joe Flacco,30.0,44.0,68.2,262.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,0.3,BAL,QB,16,2016
