,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Aaron Rodgers(GB),28,38,73.7,347,9.1,4,0,4,2,13,1,0,1,37.2,37.2,97.4%
1,2,Russell Wilson(SEA),29,45,64.4,350,7.8,4,0,6,10,36,0,1,1,33.6,33.6,90.4%
2,3,Tyrod Taylor(HOU),26,39,66.7,329,8.4,3,0,2,12,60,0,0,1,31.2,31.2,4.9%
3,4,Kirk Cousins(MIN),18,29,62.1,270,9.3,1,0,0,5,30,2,0,1,29.8,29.8,70.7%
4,5,Colin Kaepernick(FA),28,37,75.7,266,7.2,2,1,4,6,15,1,0,1,26.1,26.1,0.3%
5,6,Sam Bradford(FA),34,50,68.0,382,7.6,3,0,4,2,5,0,1,1,25.8,25.8,0.0%
6,7,Blake Bortles(NO),26,38,68.4,325,8.6,1,0,2,3,7,0,0,1,25.7,25.7,0.1%
7,8,Andrew Luck(FA),19,29,65.5,288,9.9,2,2,0,4,12,1,0,1,24.7,24.7,2.2%
8,9,Dak Prescott(DAL),15,20,75.0,212,10.6,3,0,1,4,35,0,0,1,24.0,24.0,98.2%
9,10,Alex Smith(FA),25,36,69.4,244,6.8,1,1,0,4,46,1,0,1,22.4,22.4,5.0%
10,11,Derek Carr(LV),21,31,67.7,232,7.5,3,0,1,1,8,0,0,1,21.9,21.9,58.1%
11,12,Tom Brady(FA),17,27,63.0,214,7.9,3,0,1,0,0,0,0,1,20.6,20.6,99.1%
12,13,Matt Ryan(ATL),27,33,81.8,277,8.4,2,0,4,2,9,0,0,1,20.0,20.0,36.3%
13,14,Ben Roethlisberger(FA),24,33,72.7,279,8.5,3,2,0,1,-1,0,0,1,19.1,19.1,23.8%
14,15,Philip Rivers(FA),23,46,50.0,322,7.0,2,1,0,1,0,0,0,1,18.9,18.9,20.6%
15,16,Jameis Winston(NO),23,35,65.7,277,7.9,2,2,2,3,14,0,0,1,16.5,16.5,5.2%
16,17,Drew Brees(FA),23,34,67.6,299,8.8,1,0,2,4,1,0,0,1,16.1,16.1,35.7%
17,18,Carson Palmer(FA),16,26,61.5,284,10.9,1,0,1,1,-1,0,0,1,15.3,15.3,5.6%
18,19,Matt Moore(FA),16,30,53.3,233,7.8,2,1,0,1,-1,0,0,1,15.2,15.2,0.0%
