rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Aaron Rodgers,28.0,38.0,73.7,347.0,9.1,4.0,0.0,4.0,2.0,13.0,1.0,0.0,1.0,37.2,37.2,97.4,QB,16,2016,GB
2.0,Russell Wilson,29.0,45.0,64.4,350.0,7.8,4.0,0.0,6.0,10.0,36.0,0.0,1.0,1.0,33.6,33.6,90.4,QB,16,2016,SEA
3.0,Tyrod Taylor,26.0,39.0,66.7,329.0,8.4,3.0,0.0,2.0,12.0,60.0,0.0,0.0,1.0,31.2,31.2,4.9,QB,16,2016,BUF
4.0,Kirk Cousins,18.0,29.0,62.1,270.0,9.3,1.0,0.0,0.0,5.0,30.0,2.0,0.0,1.0,29.8,29.8,70.7,QB,16,2016,WAS
5.0,Colin Kaepernick,28.0,37.0,75.7,266.0,7.2,2.0,1.0,4.0,6.0,15.0,1.0,0.0,1.0,26.1,26.1,0.3,QB,16,2016,SF
6.0,Sam Bradford,34.0,50.0,68.0,382.0,7.6,3.0,0.0,4.0,2.0,5.0,0.0,1.0,1.0,25.8,25.8,0.0,QB,16,2016,MIN
7.0,Blake Bortles,26.0,38.0,68.4,325.0,8.6,1.0,0.0,2.0,3.0,7.0,0.0,0.0,1.0,25.7,25.7,0.1,QB,16,2016,JAC
8.0,Andrew Luck,19.0,29.0,65.5,288.0,9.9,2.0,2.0,0.0,4.0,12.0,1.0,0.0,1.0,24.7,24.7,2.2,QB,16,2016,IND
9.0,Dak Prescott,15.0,20.0,75.0,212.0,10.6,3.0,0.0,1.0,4.0,35.0,0.0,0.0,1.0,24.0,24.0,98.2,QB,16,2016,DAL
10.0,Alex Smith,25.0,36.0,69.4,244.0,6.8,1.0,1.0,0.0,4.0,46.0,1.0,0.0,1.0,22.4,22.4,5.0,QB,16,2016,KC
11.0,Derek Carr,21.0,31.0,67.7,232.0,7.5,3.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,21.9,21.9,58.1,QB,16,2016,OAK
12.0,Tom Brady,17.0,27.0,63.0,214.0,7.9,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.6,20.6,99.1,QB,16,2016,NE
13.0,Matt Ryan,27.0,33.0,81.8,277.0,8.4,2.0,0.0,4.0,2.0,9.0,0.0,0.0,1.0,20.0,20.0,36.3,QB,16,2016,ATL
14.0,Ben Roethlisberger,24.0,33.0,72.7,279.0,8.5,3.0,2.0,0.0,1.0,-1.0,0.0,0.0,1.0,19.1,19.1,23.8,QB,16,2016,PIT
15.0,Philip Rivers,23.0,46.0,50.0,322.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,18.9,18.9,20.6,QB,16,2016,SD
16.0,Jameis Winston,23.0,35.0,65.7,277.0,7.9,2.0,2.0,2.0,3.0,14.0,0.0,0.0,1.0,16.5,16.5,5.2,QB,16,2016,TB
17.0,Drew Brees,23.0,34.0,67.6,299.0,8.8,1.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,16.1,16.1,35.7,QB,16,2016,NO
18.0,Carson Palmer,16.0,26.0,61.5,284.0,10.9,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,15.3,15.3,5.6,QB,16,2016,ARI
19.0,Matt Moore,16.0,30.0,53.3,233.0,7.8,2.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,15.2,15.2,0.0,QB,16,2016,MIA
20.0,Joe Flacco,30.0,44.0,68.2,262.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,0.3,QB,16,2016,BAL
21.0,Andy Dalton,28.0,41.0,68.3,268.0,6.5,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,1.6,QB,16,2016,CIN
22.0,Matthew Stafford,26.0,46.0,56.5,260.0,5.7,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,12.5,12.5,97.2,QB,16,2016,DET
23.0,Eli Manning,38.0,63.0,60.3,356.0,5.7,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,2.3,QB,16,2016,NYG
24.0,Cam Newton,18.0,43.0,41.9,198.0,4.6,1.0,2.0,2.0,8.0,36.0,0.0,0.0,1.0,11.5,11.5,20.3,QB,16,2016,CAR
25.0,Matt Barkley,24.0,40.0,60.0,323.0,8.1,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,QB,16,2016,CHI
26.0,Carson Wentz,13.0,24.0,54.2,152.0,6.3,1.0,1.0,0.0,4.0,27.0,0.0,0.0,1.0,10.8,10.8,44.0,QB,16,2016,PHI
28.0,Marcus Mariota,8.0,20.0,40.0,99.0,5.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,8.3,8.3,0.2,QB,16,2016,TEN
29.0,Tom Savage,18.0,29.0,62.1,176.0,6.1,0.0,0.0,4.0,1.0,11.0,0.0,0.0,1.0,8.1,8.1,0.0,QB,16,2016,HOU
30.0,Matt Cassel,13.0,24.0,54.2,124.0,5.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,QB,16,2016,TEN
31.0,Trevor Siemian,17.0,43.0,39.5,183.0,4.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,1.1,QB,16,2016,DEN
32.0,Jared Goff,11.0,24.0,45.8,90.0,3.8,1.0,2.0,4.0,2.0,4.0,0.0,0.0,1.0,4.0,4.0,5.3,QB,16,2016,LAR
33.0,Ryan Fitzpatrick,8.0,21.0,38.1,136.0,6.5,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.7,1.7,6.1,QB,16,2016,NYJ
34.0,Matt McGloin,2.0,3.0,66.7,29.0,9.7,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.9,0.9,0.2,QB,16,2016,OAK
35.0,Chase Daniel,1.0,1.0,100.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,QB,16,2016,PHI
