rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Aaron Rodgers,28,38,73.7,347,9.1,4,0,4,2,13,1,0,1,37.2,37.2,97.4,GB,16,QB
2,Russell Wilson,29,45,64.4,350,7.8,4,0,6,10,36,0,1,1,33.6,33.6,90.4,SEA,16,QB
3,Tyrod Taylor,26,39,66.7,329,8.4,3,0,2,12,60,0,0,1,31.2,31.2,4.9,HOU,16,QB
4,Kirk Cousins,18,29,62.1,270,9.3,1,0,0,5,30,2,0,1,29.8,29.8,70.7,MIN,16,QB
5,Colin Kaepernick,28,37,75.7,266,7.2,2,1,4,6,15,1,0,1,26.1,26.1,0.3,FA,16,QB
6,Sam Bradford,34,50,68.0,382,7.6,3,0,4,2,5,0,1,1,25.8,25.8,0.0,FA,16,QB
7,Blake Bortles,26,38,68.4,325,8.6,1,0,2,3,7,0,0,1,25.7,25.7,0.1,NO,16,QB
8,Andrew Luck,19,29,65.5,288,9.9,2,2,0,4,12,1,0,1,24.7,24.7,2.2,FA,16,QB
9,Dak Prescott,15,20,75.0,212,10.6,3,0,1,4,35,0,0,1,24.0,24.0,98.2,DAL,16,QB
10,Alex Smith,25,36,69.4,244,6.8,1,1,0,4,46,1,0,1,22.4,22.4,5.0,FA,16,QB
11,Derek Carr,21,31,67.7,232,7.5,3,0,1,1,8,0,0,1,21.9,21.9,58.1,LV,16,QB
12,Tom Brady,17,27,63.0,214,7.9,3,0,1,0,0,0,0,1,20.6,20.6,99.1,FA,16,QB
13,Matt Ryan,27,33,81.8,277,8.4,2,0,4,2,9,0,0,1,20.0,20.0,36.3,ATL,16,QB
14,Ben Roethlisberger,24,33,72.7,279,8.5,3,2,0,1,-1,0,0,1,19.1,19.1,23.8,FA,16,QB
15,Philip Rivers,23,46,50.0,322,7.0,2,1,0,1,0,0,0,1,18.9,18.9,20.6,FA,16,QB
16,Jameis Winston,23,35,65.7,277,7.9,2,2,2,3,14,0,0,1,16.5,16.5,5.2,NO,16,QB
17,Drew Brees,23,34,67.6,299,8.8,1,0,2,4,1,0,0,1,16.1,16.1,35.7,FA,16,QB
18,Carson Palmer,16,26,61.5,284,10.9,1,0,1,1,-1,0,0,1,15.3,15.3,5.6,FA,16,QB
19,Matt Moore,16,30,53.3,233,7.8,2,1,0,1,-1,0,0,1,15.2,15.2,0.0,FA,16,QB
20,Joe Flacco,30,44,68.2,262,6.0,1,1,2,0,0,0,0,1,14.5,14.5,0.3,NYJ,16,QB
21,Andy Dalton,28,41,68.3,268,6.5,1,1,3,0,0,0,0,1,12.7,12.7,1.6,CHI,16,QB
22,Matthew Stafford,26,46,56.5,260,5.7,0,1,4,1,1,1,1,1,12.5,12.5,97.2,LAR,16,QB
23,Eli Manning,38,63,60.3,356,5.7,1,3,0,0,0,0,0,1,12.2,12.2,2.3,FA,16,QB
24,Cam Newton,18,43,41.9,198,4.6,1,2,2,8,36,0,0,1,11.5,11.5,20.3,CAR,16,QB
25,Matt Barkley,24,40,60.0,323,8.1,2,5,1,0,0,0,0,1,10.9,10.9,0.0,FA,16,QB
26,Carson Wentz,13,24,54.2,152,6.3,1,1,0,4,27,0,0,1,10.8,10.8,44.0,IND,16,QB
27,Robert Griffin III,17,25,68.0,164,6.6,0,0,7,6,42,0,0,1,10.8,10.8,0.6,FA,16,QB
28,Marcus Mariota,8,20,40.0,99,5.0,1,0,2,2,3,0,0,1,8.3,8.3,0.2,LV,16,QB
29,Tom Savage,18,29,62.1,176,6.1,0,0,4,1,11,0,0,1,8.1,8.1,0.0,FA,16,QB
30,Matt Cassel,13,24,54.2,124,5.2,1,1,1,0,0,0,0,1,7.0,7.0,0.0,FA,16,QB
31,Trevor Siemian,17,43,39.5,183,4.3,0,1,0,0,0,0,0,1,5.3,5.3,1.1,NO,16,QB
32,Jared Goff,11,24,45.8,90,3.8,1,2,4,2,4,0,0,1,4.0,4.0,5.3,DET,16,QB
33,Ryan Fitzpatrick,8,21,38.1,136,6.5,0,2,0,1,3,0,0,1,1.7,1.7,6.1,WAS,16,QB
34,Matt McGloin,2,3,66.7,29,9.7,0,0,0,3,-3,0,0,1,0.9,0.9,0.2,FA,16,QB
35,Chase Daniel,1,1,100.0,16,16.0,0,0,0,0,0,0,0,1,0.6,0.6,0.1,LAC,16,QB
36,Cody Kessler,2,3,66.7,11,3.7,0,0,2,0,0,0,0,1,0.4,0.4,0.1,FA,16,QB
37,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,16,QB
38,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,16,QB
39,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,16,QB
40,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,QB
41,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,QB
42,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,16,QB
43,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,16,QB
44,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,16,QB
45,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,16,QB
46,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,16,QB
47,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,16,QB
48,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,16,QB
49,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,QB
50,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,QB
51,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,16,QB
52,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,16,QB
53,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,16,QB
54,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,QB
55,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,16,QB
