rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Colin Kaepernick,29,46,63.0,296,6.4,3,1,2,10,113,0,0,1,33.1,33.1,0.3,SF,QB,12,2016
2,Drew Brees,28,36,77.8,310,8.6,4,0,2,1,1,1,1,1,32.5,32.5,35.7,NO,QB,12,2016
3,Kirk Cousins,41,53,77.4,449,8.5,3,0,0,1,2,0,0,1,30.2,30.2,70.7,WAS,QB,12,2016
4,Trevor Siemian,20,34,58.8,368,10.8,3,0,5,5,23,0,0,1,29.0,29.0,1.1,DEN,QB,12,2016
5,Ryan Tannehill,20,30,66.7,285,9.5,3,0,2,6,34,0,0,1,26.8,26.8,62.7,MIA,QB,12,2016
6,Aaron Rodgers,30,39,76.9,313,8.0,2,0,0,6,26,0,0,1,23.1,23.1,97.4,GB,QB,12,2016
7,Dak Prescott,17,24,70.8,195,8.1,1,0,1,8,39,1,0,1,21.7,21.7,98.2,DAL,QB,12,2016
8,Marcus Mariota,15,23,65.2,226,9.8,2,0,0,4,46,0,0,1,21.6,21.6,0.2,TEN,QB,12,2016
9,Blake Bortles,13,26,50.0,126,4.8,2,0,2,8,81,0,0,1,21.1,21.1,0.1,JAC,QB,12,2016
10,Ben Roethlisberger,14,20,70.0,221,11.1,3,0,0,0,0,0,0,1,20.8,20.8,23.8,PIT,QB,12,2016
11,Matt Barkley,28,54,51.9,316,5.9,3,2,0,2,0,0,0,1,20.6,20.6,0.0,CHI,QB,12,2016
12,Cam Newton,14,29,48.3,246,8.5,2,1,2,3,6,1,1,1,20.4,20.4,20.3,CAR,QB,12,2016
13,Tyrod Taylor,12,18,66.7,166,9.2,1,0,5,7,38,1,0,1,20.4,20.4,4.9,BUF,QB,12,2016
