,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Colin Kaepernick(FA),29,46,63.0,296,6.4,3,1,2,10,113,0,0,1,33.1,33.1,0.3%
1,2,Drew Brees(FA),28,36,77.8,310,8.6,4,0,2,1,1,1,1,1,32.5,32.5,35.7%
2,3,Kirk Cousins(MIN),41,53,77.4,449,8.5,3,0,0,1,2,0,0,1,30.2,30.2,70.7%
3,4,Trevor Siemian(NO),20,34,58.8,368,10.8,3,0,5,5,23,0,0,1,29.0,29.0,1.1%
4,5,Ryan Tannehill(TEN),20,30,66.7,285,9.5,3,0,2,6,34,0,0,1,26.8,26.8,62.7%
5,6,Aaron Rodgers(GB),30,39,76.9,313,8.0,2,0,0,6,26,0,0,1,23.1,23.1,97.4%
6,7,Dak Prescott(DAL),17,24,70.8,195,8.1,1,0,1,8,39,1,0,1,21.7,21.7,98.2%
7,8,Marcus Mariota(LV),15,23,65.2,226,9.8,2,0,0,4,46,0,0,1,21.6,21.6,0.2%
8,9,Blake Bortles(NO),13,26,50.0,126,4.8,2,0,2,8,81,0,0,1,21.1,21.1,0.1%
9,10,Ben Roethlisberger(FA),14,20,70.0,221,11.1,3,0,0,0,0,0,0,1,20.8,20.8,23.8%
10,11,Matt Barkley(FA),28,54,51.9,316,5.9,3,2,0,2,0,0,0,1,20.6,20.6,0.0%
11,12,Cam Newton(CAR),14,29,48.3,246,8.5,2,1,2,3,6,1,1,1,20.4,20.4,20.3%
12,13,Tyrod Taylor(HOU),12,18,66.7,166,9.2,1,0,5,7,38,1,0,1,20.4,20.4,4.9%
13,14,Philip Rivers(FA),22,30,73.3,242,8.1,3,1,1,0,0,0,0,1,19.7,19.7,20.6%
14,15,Eli Manning(FA),15,27,55.6,194,7.2,3,0,1,2,-2,0,0,1,19.6,19.6,2.3%
15,16,Tom Brady(FA),30,50,60.0,286,5.7,2,0,0,3,-4,0,0,1,19.0,19.0,99.1%
16,17,Matt Ryan(ATL),26,34,76.5,269,7.9,2,1,3,4,15,0,0,1,18.3,18.3,36.3%
