rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Josh Jacobs,25.0,93.0,3.7,14.0,0.0,3.0,4.0,6.0,46.0,11.5,0.0,0.0,1.0,31.9,31.9,98.0,LVR,RB,1,2020
2.0,Christian McCaffrey,23.0,97.0,4.2,15.0,0.0,2.0,3.0,4.0,38.0,12.7,0.0,0.0,1.0,25.4,25.4,47.2,CAR,RB,1,2020
3.0,Ezekiel Elliott,22.0,96.0,4.4,14.0,0.0,1.0,3.0,4.0,31.0,10.3,1.0,0.0,1.0,24.7,24.7,99.7,DAL,RB,1,2020
4.0,Malcolm Brown,18.0,79.0,4.4,12.0,0.0,2.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,23.0,23.0,3.6,LAR,RB,1,2020
5.0,Raheem Mostert,15.0,56.0,3.7,14.0,0.0,0.0,4.0,5.0,95.0,23.8,1.0,0.0,1.0,21.1,21.1,13.0,SF,RB,1,2020
6.0,Dalvin Cook,12.0,50.0,4.2,12.0,0.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,20.8,20.8,100.0,MIN,RB,1,2020
7.0,Clyde Edwards-Helaire,25.0,138.0,5.5,27.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.8,19.8,86.8,KC,RB,1,2020
8.0,Nyheim Hines,7.0,28.0,4.0,12.0,0.0,1.0,8.0,8.0,45.0,5.6,1.0,0.0,1.0,19.3,19.3,44.8,IND,RB,1,2020
9.0,Alvin Kamara,12.0,16.0,1.3,6.0,0.0,1.0,5.0,8.0,51.0,10.2,1.0,0.0,1.0,18.7,18.7,100.0,NO,RB,1,2020
10.0,Chris Carson,6.0,21.0,3.5,11.0,0.0,0.0,6.0,6.0,45.0,7.5,2.0,0.0,1.0,18.6,18.6,31.7,SEA,RB,1,2020
11.0,David Johnson,11.0,77.0,7.0,19.0,0.0,1.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,16.9,16.9,35.4,HOU,RB,1,2020
12.0,Peyton Barber,17.0,29.0,1.7,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,1.2,WAS,RB,1,2020
13.0,J.K. Dobbins,7.0,22.0,3.1,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,10.3,BAL,RB,1,2020
14.0,Aaron Jones,16.0,66.0,4.1,15.0,0.0,1.0,4.0,6.0,10.0,2.5,0.0,0.0,1.0,13.6,13.6,98.9,GB,RB,1,2020
15.0,Derrick Henry,31.0,116.0,3.7,13.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,13.1,13.1,78.0,TEN,RB,1,2020
17.0,Kenyan Drake,16.0,60.0,3.8,11.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,12.5,12.5,29.4,ARI,RB,1,2020
18.0,Joshua Kelley,12.0,60.0,5.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,1.1,LAC,RB,1,2020
20.0,Adrian Peterson,14.0,93.0,6.6,21.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,11.4,11.4,4.9,DET,RB,1,2020
21.0,Benny Snell Jr.,19.0,113.0,5.9,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.9,PIT,RB,1,2020
22.0,Chase Edmonds,6.0,26.0,4.3,20.0,0.0,0.0,3.0,5.0,19.0,6.3,1.0,0.0,1.0,10.5,10.5,85.1,ARI,RB,1,2020
23.0,Jerick McKinnon,3.0,24.0,8.0,16.0,0.0,0.0,3.0,5.0,20.0,6.7,1.0,0.0,1.0,10.4,10.4,0.8,SF,RB,1,2020
24.0,Sony Michel,10.0,37.0,3.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,89.4,NE,RB,1,2020
25.0,James Robinson,16.0,62.0,3.9,12.0,0.0,0.0,1.0,1.0,28.0,28.0,0.0,0.0,1.0,9.0,9.0,76.3,JAC,RB,1,2020
26.0,Jonathan Taylor,9.0,22.0,2.4,9.0,0.0,0.0,6.0,6.0,67.0,11.2,0.0,0.0,1.0,8.9,8.9,100.0,IND,RB,1,2020
