rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mark Andrews,5,6,58,11.6,21,0,2,0,0,0,0,1,17.8,17.8,99.9,BAL,TE,1,2020
2,Dallas Goedert,8,9,101,12.6,34,0,1,0,0,0,0,1,16.1,16.1,89.8,PHI,TE,1,2020
3,Noah Fant,5,6,81,16.2,31,0,1,0,0,0,0,1,14.1,14.1,80.3,DEN,TE,1,2020
4,T.J. Hockenson,5,5,56,11.2,24,0,1,0,0,0,0,1,11.6,11.6,57.4,DET,TE,1,2020
5,David Njoku,3,3,50,16.7,28,0,1,0,0,0,0,1,11.0,11.0,12.9,CLE,TE,1,2020
6,Travis Kelce,6,6,50,8.3,15,0,1,0,0,0,0,1,11.0,11.0,100.0,KC,TE,1,2020
7,Jordan Akins,2,2,39,19.5,20,0,1,0,0,0,0,1,9.9,9.9,0.3,HOU,TE,1,2020
8,Logan Thomas,4,8,37,9.3,19,0,1,0,0,0,0,1,9.7,9.7,27.1,WAS,TE,1,2020
9,Jonnu Smith,4,7,36,9.0,22,0,1,0,0,0,0,1,9.6,9.6,22.7,NE,TE,1,2020
10,O.J. Howard,4,6,36,9.0,15,0,1,0,0,0,0,1,9.6,9.6,1.2,TB,TE,1,2020
11,Jimmy Graham,3,7,25,8.3,16,0,1,0,0,0,0,1,8.5,8.5,0.8,CHI,TE,1,2020
12,Greg Olsen,4,4,24,6.0,9,0,1,0,0,0,0,1,8.4,8.4,7.0,FA,TE,1,2020
13,Jared Cook,5,7,80,16.0,46,0,0,0,0,0,0,1,8.0,8.0,50.2,LAC,TE,1,2020
14,Zach Ertz,3,7,18,6.0,7,0,1,0,0,0,0,1,7.8,7.8,85.8,ARI,TE,1,2020
15,Hunter Henry,5,8,73,14.6,33,0,0,0,0,0,0,1,7.3,7.3,65.9,NE,TE,1,2020
16,MyCole Pruitt,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,TEN,TE,1,2020
