rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Younghoe Koo,5,5,100.0,54,0,1,3,0,1,4,4,1,21.0,21.0,40.9,ATL,12,K
2,Graham Gano,4,4,100.0,49,0,0,2,2,0,1,1,1,15.0,15.0,31.4,NYG,12,K
3,Robbie Gould,3,4,75.0,46,0,0,0,3,0,2,2,1,14.0,14.0,22.5,SF,12,K
4,Jason Myers,3,3,100.0,44,0,0,2,1,0,2,2,1,12.0,12.0,22.1,SEA,12,K
5,Jason Sanders,2,2,100.0,54,0,0,0,0,2,2,2,1,12.0,12.0,22.6,MIA,12,K
6,Tyler Bass,2,2,100.0,45,0,0,0,2,0,3,3,1,11.0,11.0,84.8,BUF,12,K
7,Dustin Hopkins,2,2,100.0,36,0,1,1,0,0,5,5,1,11.0,11.0,14.5,LAC,12,K
8,Joey Slye,2,4,50.0,40,0,1,0,1,0,3,3,1,10.0,10.0,1.6,WAS,12,K
9,Ka'imi Fairbairn,2,2,100.0,42,0,1,0,1,0,3,4,1,10.0,10.0,0.8,HOU,12,K
10,Greg Zuerlein,3,3,100.0,33,0,1,2,0,0,1,1,1,10.0,10.0,74.2,DAL,12,K
11,Nick Folk,2,2,100.0,50,0,1,0,0,1,2,2,1,10.0,10.0,81.8,NE,12,K
12,Dan Bailey,2,2,100.0,53,0,1,0,0,1,2,2,1,10.0,10.0,0.0,FA,12,K
13,Stephen Gostkowski,1,1,100.0,49,0,0,0,1,0,6,6,1,10.0,10.0,0.1,FA,12,K
14,Cody Parkey,2,2,100.0,45,0,1,0,1,0,3,3,1,10.0,10.0,0.4,FA,12,K
15,Matt Gay,2,2,100.0,48,0,0,0,2,0,2,2,1,10.0,10.0,89.8,LAR,12,K
16,Aldrick Rosas,2,3,66.7,54,0,1,0,0,1,1,1,1,9.0,9.0,1.8,FA,12,K
17,Harrison Butker,2,2,100.0,29,1,1,0,0,0,3,3,1,9.0,9.0,76.6,KC,12,K
18,Wil Lutz,1,1,100.0,40,0,0,0,1,0,4,4,1,8.0,8.0,3.3,NO,12,K
19,Chris Boswell,2,2,100.0,27,0,2,0,0,0,1,2,1,7.0,7.0,51.0,PIT,12,K
20,Daniel Carlson,2,2,100.0,29,0,2,0,0,0,0,0,1,6.0,6.0,74.3,LV,12,K
21,Randy Bullock,1,1,100.0,44,0,0,0,1,0,2,2,1,6.0,6.0,10.8,TEN,12,K
22,Ryan Succop,1,1,100.0,26,0,1,0,0,0,3,3,1,6.0,6.0,57.4,TB,12,K
23,Zane Gonzalez,1,2,50.0,47,0,0,0,1,0,2,2,1,6.0,6.0,2.6,CAR,12,K
24,Cairo Santos,1,1,100.0,27,0,1,0,0,0,2,2,1,5.0,5.0,2.1,CHI,12,K
25,Mason Crosby,0,0,0.0,0,0,0,0,0,0,5,6,1,5.0,5.0,40.7,GB,12,K
26,Brandon McManus,1,1,100.0,58,0,0,0,0,1,0,0,1,5.0,5.0,44.3,DEN,12,K
27,Matt Prater,1,1,100.0,29,0,1,0,0,0,2,2,1,5.0,5.0,52.8,ARI,12,K
28,Jake Elliott,1,1,100.0,42,0,0,0,1,0,0,1,1,4.0,4.0,22.5,PHI,12,K
29,Michael Badgley,1,1,100.0,27,0,1,0,0,0,0,1,1,3.0,3.0,19.9,IND,12,K
30,Sergio Castillo,1,2,50.0,38,0,0,1,0,0,0,0,1,3.0,3.0,0.0,NYJ,12,K
31,Justin Tucker,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,98.0,BAL,12,K
32,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,4.1,IND,12,K
33,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,12,K
34,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,12,K
