rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Younghoe Koo,5,5,100.0,54,0,1,3,0,1,4,4,1,21.0,21.0,40.9,ATL,K,12,2020
2,Graham Gano,4,4,100.0,49,0,0,2,2,0,1,1,1,15.0,15.0,31.4,NYG,K,12,2020
3,Robbie Gould,3,4,75.0,46,0,0,0,3,0,2,2,1,14.0,14.0,22.5,SF,K,12,2020
4,Jason Myers,3,3,100.0,44,0,0,2,1,0,2,2,1,12.0,12.0,22.1,SEA,K,12,2020
5,Jason Sanders,2,2,100.0,54,0,0,0,0,2,2,2,1,12.0,12.0,22.6,MIA,K,12,2020
6,Tyler Bass,2,2,100.0,45,0,0,0,2,0,3,3,1,11.0,11.0,84.8,BUF,K,12,2020
7,Dustin Hopkins,2,2,100.0,36,0,1,1,0,0,5,5,1,11.0,11.0,14.5,LAC,K,12,2020
8,Joey Slye,2,4,50.0,40,0,1,0,1,0,3,3,1,10.0,10.0,1.6,WAS,K,12,2020
9,Ka'imi Fairbairn,2,2,100.0,42,0,1,0,1,0,3,4,1,10.0,10.0,0.8,HOU,K,12,2020
10,Greg Zuerlein,3,3,100.0,33,0,1,2,0,0,1,1,1,10.0,10.0,74.2,DAL,K,12,2020
11,Nick Folk,2,2,100.0,50,0,1,0,0,1,2,2,1,10.0,10.0,81.8,NE,K,12,2020
12,Dan Bailey,2,2,100.0,53,0,1,0,0,1,2,2,1,10.0,10.0,0.0,FA,K,12,2020
13,Stephen Gostkowski,1,1,100.0,49,0,0,0,1,0,6,6,1,10.0,10.0,0.1,FA,K,12,2020
14,Cody Parkey,2,2,100.0,45,0,1,0,1,0,3,3,1,10.0,10.0,0.4,FA,K,12,2020
15,Matt Gay,2,2,100.0,48,0,0,0,2,0,2,2,1,10.0,10.0,89.8,LAR,K,12,2020
16,Aldrick Rosas,2,3,66.7,54,0,1,0,0,1,1,1,1,9.0,9.0,1.8,FA,K,12,2020
17,Harrison Butker,2,2,100.0,29,1,1,0,0,0,3,3,1,9.0,9.0,76.6,KC,K,12,2020
18,Wil Lutz,1,1,100.0,40,0,0,0,1,0,4,4,1,8.0,8.0,3.3,NO,K,12,2020
19,Chris Boswell,2,2,100.0,27,0,2,0,0,0,1,2,1,7.0,7.0,51.0,PIT,K,12,2020
20,Daniel Carlson,2,2,100.0,29,0,2,0,0,0,0,0,1,6.0,6.0,74.3,LV,K,12,2020
21,Randy Bullock,1,1,100.0,44,0,0,0,1,0,2,2,1,6.0,6.0,10.8,TEN,K,12,2020
22,Ryan Succop,1,1,100.0,26,0,1,0,0,0,3,3,1,6.0,6.0,57.4,TB,K,12,2020
23,Zane Gonzalez,1,2,50.0,47,0,0,0,1,0,2,2,1,6.0,6.0,2.6,CAR,K,12,2020
24,Cairo Santos,1,1,100.0,27,0,1,0,0,0,2,2,1,5.0,5.0,2.1,CHI,K,12,2020
25,Mason Crosby,0,0,0.0,0,0,0,0,0,0,5,6,1,5.0,5.0,40.7,GB,K,12,2020
26,Brandon McManus,1,1,100.0,58,0,0,0,0,1,0,0,1,5.0,5.0,44.3,DEN,K,12,2020
27,Matt Prater,1,1,100.0,29,0,1,0,0,0,2,2,1,5.0,5.0,52.8,ARI,K,12,2020
28,Jake Elliott,1,1,100.0,42,0,0,0,1,0,0,1,1,4.0,4.0,22.5,PHI,K,12,2020
29,Michael Badgley,1,1,100.0,27,0,1,0,0,0,0,1,1,3.0,3.0,19.9,IND,K,12,2020
30,Sergio Castillo,1,2,50.0,38,0,0,1,0,0,0,0,1,3.0,3.0,0.0,NYJ,K,12,2020
31,Justin Tucker,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,98.0,BAL,K,12,2020
32,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,4.1,IND,K,12,2020
33,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,12,2020
34,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,12,2020
35,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,12,2020
36,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,12,2020
37,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,12,2020
38,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,12,2020
39,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,12,2020
40,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,12,2020
41,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,12,2020
42,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,12,2020
43,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,12,2020
44,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,12,2020
45,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,12,2020
46,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,12,2020
47,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2020
48,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,12,2020
49,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,12,2020
50,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,12,2020
