rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Nick Folk,3,3,100.0,51,0,1,0,1,1,3,3,1,15.0,15.0,81.8,NE,9,K
2,Greg Zuerlein,4,4,100.0,45,0,0,2,2,0,1,1,1,15.0,15.0,74.2,DAL,9,K
3,Tyler Bass,3,4,75.0,44,0,1,1,1,0,5,5,1,15.0,15.0,84.8,BUF,9,K
4,Jason Sanders,2,2,100.0,56,0,0,0,0,2,4,4,1,14.0,14.0,22.6,MIA,9,K
5,Graham Gano,3,3,100.0,48,0,0,1,2,0,2,2,1,13.0,13.0,31.4,NYG,9,K
6,Jason Myers,2,2,100.0,45,0,0,0,2,0,4,4,1,12.0,12.0,22.1,SEA,9,K
7,Mason Crosby,2,2,100.0,53,1,0,0,0,1,4,4,1,12.0,12.0,40.7,GB,9,K
8,Younghoe Koo,2,2,100.0,52,0,0,1,0,1,4,4,1,12.0,12.0,40.9,ATL,9,K
9,Ka'imi Fairbairn,2,2,100.0,54,0,0,1,0,1,3,3,1,11.0,11.0,0.8,HOU,9,K
10,Brandon McManus,2,2,100.0,43,0,0,0,2,0,3,3,1,11.0,11.0,44.3,DEN,9,K
11,Sergio Castillo,2,2,100.0,50,0,0,1,0,1,3,3,1,11.0,11.0,0.0,NYJ,9,K
12,Harrison Butker,2,3,66.7,55,0,0,1,0,1,3,4,1,11.0,11.0,76.6,KC,9,K
13,Dustin Hopkins,2,2,100.0,48,0,0,0,2,0,2,2,1,10.0,10.0,14.5,LAC,9,K
14,Chris Boswell,2,2,100.0,59,0,0,0,1,1,0,2,1,9.0,9.0,51.0,PIT,9,K
15,Matt Prater,2,3,66.7,45,0,1,0,1,0,2,2,1,9.0,9.0,52.8,ARI,9,K
16,Josh Lambo,2,2,100.0,59,0,0,1,0,1,1,2,1,9.0,9.0,3.2,FA,9,K
17,Michael Badgley,2,3,66.7,45,0,1,0,1,0,2,2,1,9.0,9.0,19.9,IND,9,K
18,Wil Lutz,1,1,100.0,36,0,0,1,0,0,5,5,1,8.0,8.0,3.3,NO,9,K
19,Joey Slye,1,3,33.3,47,0,0,0,1,0,4,4,1,8.0,8.0,1.6,WAS,9,K
20,Daniel Carlson,1,1,100.0,31,0,0,1,0,0,4,4,1,7.0,7.0,74.3,LV,9,K
21,Zane Gonzalez,1,2,50.0,37,0,0,1,0,0,4,4,1,7.0,7.0,2.6,CAR,9,K
22,Justin Tucker,1,1,100.0,48,0,0,0,1,0,3,3,1,7.0,7.0,98.0,BAL,9,K
23,Stephen Gostkowski,1,1,100.0,40,0,0,0,1,0,3,3,1,7.0,7.0,0.1,FA,9,K
24,Robbie Gould,1,1,100.0,22,0,1,0,0,0,2,2,1,5.0,5.0,22.5,SF,9,K
25,Cairo Santos,1,1,100.0,22,0,1,0,0,0,2,2,1,5.0,5.0,2.1,CHI,9,K
26,Rodrigo Blankenship,1,1,100.0,43,0,0,0,1,0,1,1,1,5.0,5.0,4.1,IND,9,K
27,Dan Bailey,0,0,0.0,0,0,0,0,0,0,4,5,1,4.0,4.0,0.0,FA,9,K
28,Ryan Succop,1,1,100.0,48,0,0,0,1,0,0,0,1,4.0,4.0,57.4,TB,9,K
29,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,9,K
30,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,9,K
31,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,9,K
32,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,9,K
33,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,9,K
34,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,9,K
35,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,9,K
36,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,9,K
37,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,9,K
38,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,9,K
39,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,9,K
40,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,9,K
41,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,9,K
42,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,9,K
43,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,9,K
44,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,9,K
45,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,9,K
