rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jason Sanders,5,5,100.0,50,0,2,1,1,1,4,4,1,22.0,22.0,22.6,MIA,5,K
2,Graham Gano,4,4,100.0,55,0,1,0,0,3,2,2,1,20.0,20.0,31.4,NYG,5,K
3,Wil Lutz,3,3,100.0,53,0,0,1,1,1,3,3,1,15.0,15.0,3.3,NO,5,K
4,Ryan Succop,4,4,100.0,46,0,1,2,1,0,1,1,1,14.0,14.0,57.4,TB,5,K
5,Greg Zuerlein,3,3,100.0,40,0,1,1,1,0,4,4,1,14.0,14.0,74.2,DAL,5,K
6,Ka'imi Fairbairn,3,3,100.0,46,0,0,2,1,0,3,3,1,13.0,13.0,0.8,HOU,5,K
7,Younghoe Koo,3,3,100.0,54,0,0,1,1,1,1,1,1,13.0,13.0,40.9,ATL,5,K
8,Cody Parkey,3,3,100.0,46,0,1,1,1,0,3,3,1,13.0,13.0,0.4,FA,5,K
9,Rodrigo Blankenship,3,3,100.0,37,0,1,2,0,0,2,2,1,11.0,11.0,4.1,IND,5,K
10,Daniel Carlson,2,2,100.0,43,0,0,1,1,0,4,5,1,11.0,11.0,74.3,LV,5,K
11,Dan Bailey,2,2,100.0,52,0,0,0,1,1,2,2,1,11.0,11.0,0.0,FA,5,K
12,Joey Slye,3,3,100.0,39,0,1,2,0,0,2,2,1,11.0,11.0,1.6,WAS,5,K
13,Justin Tucker,2,3,66.7,46,0,0,1,1,0,3,3,1,10.0,10.0,98.0,BAL,5,K
14,Chris Boswell,1,1,100.0,41,0,0,0,1,0,5,5,1,9.0,9.0,51.0,PIT,5,K
15,Cairo Santos,2,2,100.0,47,0,0,1,1,0,2,2,1,9.0,9.0,2.1,CHI,5,K
16,Zane Gonzalez,1,1,100.0,47,0,0,0,1,0,3,3,1,7.0,7.0,2.6,CAR,5,K
17,Harrison Butker,1,1,100.0,32,0,0,1,0,0,3,3,1,6.0,6.0,76.6,KC,5,K
18,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.1,FA,5,K
19,Sam Sloman,1,1,100.0,28,0,1,0,0,0,3,4,1,6.0,6.0,0.0,PIT,5,K
20,Dustin Hopkins,1,1,100.0,48,0,0,0,1,0,1,1,1,5.0,5.0,14.5,LAC,5,K
21,Tyler Bass,1,1,100.0,43,0,0,0,1,0,1,1,1,5.0,5.0,84.8,BUF,5,K
22,Robbie Gould,1,1,100.0,37,0,0,1,0,0,2,2,1,5.0,5.0,22.5,SF,5,K
23,Sam Ficken,1,1,100.0,26,0,1,0,0,0,1,1,1,4.0,4.0,0.1,TEN,5,K
24,Jake Elliott,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5,PHI,5,K
25,Michael Badgley,0,1,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,19.9,IND,5,K
26,Randy Bullock,1,1,100.0,38,0,0,1,0,0,0,0,1,3.0,3.0,10.8,TEN,5,K
27,Jason Myers,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.1,SEA,5,K
28,Stephen Hauschka,0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,5,K
29,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,5,K
