rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Sanders,5,5,100.0,50,0,2,1,1,1,4,4,1,22.0,22.0,22.6,MIA,K,5,2020
2,Graham Gano,4,4,100.0,55,0,1,0,0,3,2,2,1,20.0,20.0,31.4,NYG,K,5,2020
3,Wil Lutz,3,3,100.0,53,0,0,1,1,1,3,3,1,15.0,15.0,3.3,NO,K,5,2020
4,Ryan Succop,4,4,100.0,46,0,1,2,1,0,1,1,1,14.0,14.0,57.4,TB,K,5,2020
5,Greg Zuerlein,3,3,100.0,40,0,1,1,1,0,4,4,1,14.0,14.0,74.2,DAL,K,5,2020
6,Ka'imi Fairbairn,3,3,100.0,46,0,0,2,1,0,3,3,1,13.0,13.0,0.8,HOU,K,5,2020
7,Younghoe Koo,3,3,100.0,54,0,0,1,1,1,1,1,1,13.0,13.0,40.9,ATL,K,5,2020
8,Cody Parkey,3,3,100.0,46,0,1,1,1,0,3,3,1,13.0,13.0,0.4,FA,K,5,2020
9,Rodrigo Blankenship,3,3,100.0,37,0,1,2,0,0,2,2,1,11.0,11.0,4.1,IND,K,5,2020
10,Daniel Carlson,2,2,100.0,43,0,0,1,1,0,4,5,1,11.0,11.0,74.3,LV,K,5,2020
11,Dan Bailey,2,2,100.0,52,0,0,0,1,1,2,2,1,11.0,11.0,0.0,FA,K,5,2020
12,Joey Slye,3,3,100.0,39,0,1,2,0,0,2,2,1,11.0,11.0,1.6,WAS,K,5,2020
13,Justin Tucker,2,3,66.7,46,0,0,1,1,0,3,3,1,10.0,10.0,98.0,BAL,K,5,2020
14,Chris Boswell,1,1,100.0,41,0,0,0,1,0,5,5,1,9.0,9.0,51.0,PIT,K,5,2020
15,Cairo Santos,2,2,100.0,47,0,0,1,1,0,2,2,1,9.0,9.0,2.1,CHI,K,5,2020
16,Zane Gonzalez,1,1,100.0,47,0,0,0,1,0,3,3,1,7.0,7.0,2.6,CAR,K,5,2020
17,Harrison Butker,1,1,100.0,32,0,0,1,0,0,3,3,1,6.0,6.0,76.6,KC,K,5,2020
18,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.1,FA,K,5,2020
19,Sam Sloman,1,1,100.0,28,0,1,0,0,0,3,4,1,6.0,6.0,0.0,PIT,K,5,2020
20,Dustin Hopkins,1,1,100.0,48,0,0,0,1,0,1,1,1,5.0,5.0,14.5,LAC,K,5,2020
21,Tyler Bass,1,1,100.0,43,0,0,0,1,0,1,1,1,5.0,5.0,84.8,BUF,K,5,2020
22,Robbie Gould,1,1,100.0,37,0,0,1,0,0,2,2,1,5.0,5.0,22.5,SF,K,5,2020
23,Sam Ficken,1,1,100.0,26,0,1,0,0,0,1,1,1,4.0,4.0,0.1,TEN,K,5,2020
24,Jake Elliott,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5,PHI,K,5,2020
25,Michael Badgley,0,1,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,19.9,IND,K,5,2020
26,Randy Bullock,1,1,100.0,38,0,0,1,0,0,0,0,1,3.0,3.0,10.8,TEN,K,5,2020
27,Jason Myers,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.1,SEA,K,5,2020
28,Stephen Hauschka,0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,K,5,2020
29,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,5,2020
30,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,5,2020
31,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,5,2020
32,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,5,2020
33,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,5,2020
34,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,5,2020
35,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,5,2020
36,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,5,2020
37,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,5,2020
38,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,5,2020
39,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,5,2020
40,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,5,2020
41,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,5,2020
42,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,5,2020
43,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,5,2020
44,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,5,2020
45,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,5,2020
46,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,5,2020
47,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,5,2020
48,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,5,2020
49,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,5,2020
50,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,5,2020
51,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,5,2020
