,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Jason Sanders(MIA),5,5,100.0,50,0,2,1,1,1,4,4,1,22.0,22.0,22.6%
1,2,Graham Gano(NYG),4,4,100.0,55,0,1,0,0,3,2,2,1,20.0,20.0,31.4%
2,3,Wil Lutz(NO),3,3,100.0,53,0,0,1,1,1,3,3,1,15.0,15.0,3.3%
3,4,Ryan Succop(TB),4,4,100.0,46,0,1,2,1,0,1,1,1,14.0,14.0,57.4%
4,5,Greg Zuerlein(DAL),3,3,100.0,40,0,1,1,1,0,4,4,1,14.0,14.0,74.2%
5,6,Ka'imi Fairbairn(HOU),3,3,100.0,46,0,0,2,1,0,3,3,1,13.0,13.0,0.8%
6,7,Younghoe Koo(ATL),3,3,100.0,54,0,0,1,1,1,1,1,1,13.0,13.0,40.9%
7,8,Cody Parkey(FA),3,3,100.0,46,0,1,1,1,0,3,3,1,13.0,13.0,0.4%
8,9,Rodrigo Blankenship(IND),3,3,100.0,37,0,1,2,0,0,2,2,1,11.0,11.0,4.1%
9,10,Daniel Carlson(LV),2,2,100.0,43,0,0,1,1,0,4,5,1,11.0,11.0,74.3%
10,11,Dan Bailey(FA),2,2,100.0,52,0,0,0,1,1,2,2,1,11.0,11.0,0.0%
11,12,Joey Slye(WAS),3,3,100.0,39,0,1,2,0,0,2,2,1,11.0,11.0,1.6%
12,13,Justin Tucker(BAL),2,3,66.7,46,0,0,1,1,0,3,3,1,10.0,10.0,98.0%
13,14,Chris Boswell(PIT),1,1,100.0,41,0,0,0,1,0,5,5,1,9.0,9.0,51.0%
14,15,Cairo Santos(CHI),2,2,100.0,47,0,0,1,1,0,2,2,1,9.0,9.0,2.1%
15,16,Zane Gonzalez(CAR),1,1,100.0,47,0,0,0,1,0,3,3,1,7.0,7.0,2.6%
16,17,Harrison Butker(KC),1,1,100.0,32,0,0,1,0,0,3,3,1,6.0,6.0,76.6%
17,18,Stephen Gostkowski(FA),0,0,0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.1%
18,19,Sam Sloman(PIT),1,1,100.0,28,0,1,0,0,0,3,4,1,6.0,6.0,0.0%
19,20,Dustin Hopkins(LAC),1,1,100.0,48,0,0,0,1,0,1,1,1,5.0,5.0,14.5%
20,21,Tyler Bass(BUF),1,1,100.0,43,0,0,0,1,0,1,1,1,5.0,5.0,84.8%
21,22,Robbie Gould(SF),1,1,100.0,37,0,0,1,0,0,2,2,1,5.0,5.0,22.5%
22,23,Sam Ficken(TEN),1,1,100.0,26,0,1,0,0,0,1,1,1,4.0,4.0,0.1%
23,24,Jake Elliott(PHI),0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5%
24,25,Michael Badgley(IND),0,1,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,19.9%
25,26,Randy Bullock(TEN),1,1,100.0,38,0,0,1,0,0,0,0,1,3.0,3.0,10.8%
26,27,Jason Myers(SEA),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.1%
27,28,Stephen Hauschka(FA),0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0%
28,29,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
29,30,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
30,31,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
31,32,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
32,33,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
34,35,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
35,36,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
36,37,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
37,38,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
38,39,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
39,40,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,41,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,42,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
42,43,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
43,44,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
44,45,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,46,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
48,49,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
49,50,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
51,52,Nick Folk(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.8%
52,53,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Matt Prater(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.8%
