,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Ka'imi Fairbairn(HOU),4,4,100.0,51,0,2,0,1,1,2,3,1,17.0,17.0,0.8%
1,2,Greg Zuerlein(DAL),4,4,100.0,57,0,0,2,1,1,1,1,1,16.0,16.0,74.2%
2,3,Ryan Succop(TB),3,3,100.0,38,0,2,1,0,0,5,5,1,14.0,14.0,57.4%
3,4,Sam Sloman(PIT),2,2,100.0,47,0,0,1,1,0,5,5,1,12.0,12.0,0.0%
4,5,Matthew Wright(JAC),3,3,100.0,46,0,1,0,2,0,1,1,1,12.0,12.0,0.2%
5,6,Tristan Vizcaino(FA),3,3,100.0,47,0,0,2,1,0,2,2,1,12.0,12.0,0.8%
6,7,Brandon McManus(DEN),3,6,50.0,37,0,2,1,0,0,2,2,1,11.0,11.0,44.3%
7,8,Cairo Santos(CHI),3,3,100.0,30,0,2,1,0,0,1,1,1,10.0,10.0,2.1%
8,9,Wil Lutz(NO),2,2,100.0,48,0,0,1,1,0,3,4,1,10.0,10.0,3.3%
9,10,Dustin Hopkins(LAC),2,2,100.0,42,0,0,0,2,0,2,2,1,10.0,10.0,14.5%
10,11,Matt Gay(LAR),3,3,100.0,34,0,2,1,0,0,1,1,1,10.0,10.0,89.8%
11,12,Jason Sanders(MIA),2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,22.6%
12,13,Younghoe Koo(ATL),2,2,100.0,22,0,2,0,0,0,3,3,1,9.0,9.0,40.9%
13,14,Justin Tucker(BAL),1,1,100.0,34,0,0,1,0,0,5,5,1,8.0,8.0,98.0%
14,15,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,8,8,1,8.0,8.0,84.8%
15,16,Jason Myers(SEA),2,2,100.0,36,0,0,2,0,0,2,3,1,8.0,8.0,22.1%
16,17,Rodrigo Blankenship(IND),2,4,50.0,24,0,2,0,0,0,2,2,1,8.0,8.0,4.1%
