rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cairo Santos,4,4,100.0,48,0,0,1,3,0,3,3,1,18.0,18.0,2.1,CHI,K,15,2020
2,Nick Folk,4,4,100.0,45,0,0,1,3,0,0,0,1,15.0,15.0,81.8,NE,K,15,2020
3,Greg Zuerlein,2,3,66.7,48,0,0,0,2,0,5,5,1,13.0,13.0,74.2,DAL,K,15,2020
4,Tyler Bass,2,2,100.0,27,0,2,0,0,0,6,6,1,12.0,12.0,84.8,BUF,K,15,2020
5,Younghoe Koo,2,2,100.0,52,0,0,1,0,1,3,3,1,11.0,11.0,40.9,ATL,K,15,2020
6,Rodrigo Blankenship,2,2,100.0,53,0,0,1,0,1,3,3,1,11.0,11.0,4.1,IND,K,15,2020
7,Sam Ficken,3,3,100.0,39,0,2,1,0,0,2,2,1,11.0,11.0,0.1,TEN,K,15,2020
8,Matt Gay,2,2,100.0,45,0,0,0,2,0,2,2,1,10.0,10.0,89.8,LAR,K,15,2020
9,Robbie Gould,2,2,100.0,41,0,0,1,1,0,3,3,1,10.0,10.0,22.5,SF,K,15,2020
10,Jason Myers,2,2,100.0,43,0,0,0,2,0,2,2,1,10.0,10.0,22.1,SEA,K,15,2020
11,Joey Slye,3,3,100.0,36,0,1,2,0,0,1,1,1,10.0,10.0,1.6,WAS,K,15,2020
12,Daniel Carlson,2,2,100.0,23,0,2,0,0,0,3,3,1,9.0,9.0,74.3,LV,K,15,2020
13,Justin Tucker,1,2,50.0,46,0,0,0,1,0,5,5,1,9.0,9.0,98.0,BAL,K,15,2020
14,Dan Bailey,2,2,100.0,24,0,2,0,0,0,3,3,1,9.0,9.0,0.0,FA,K,15,2020
15,Austin Seibert,2,3,66.7,34,0,0,2,0,0,3,3,1,9.0,9.0,0.1,DET,K,15,2020
16,Mike Nugent,1,1,100.0,40,0,0,0,1,0,4,4,1,8.0,8.0,1.0,FA,K,15,2020
17,Ka'imi Fairbairn,2,2,100.0,31,0,1,1,0,0,2,2,1,8.0,8.0,0.8,HOU,K,15,2020
18,Mason Crosby,1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,8.0,40.7,GB,K,15,2020
19,Stephen Gostkowski,1,1,100.0,38,0,0,1,0,0,5,5,1,8.0,8.0,0.1,FA,K,15,2020
20,Ryan Succop,1,1,100.0,27,0,1,0,0,0,4,4,1,7.0,7.0,57.4,TB,K,15,2020
21,Matt Prater,1,1,100.0,53,0,0,0,0,1,2,3,1,7.0,7.0,52.8,ARI,K,15,2020
22,Harrison Butker,1,1,100.0,22,0,1,0,0,0,3,3,1,6.0,6.0,76.6,KC,K,15,2020
