rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Cairo Santos,4,4,100.0,48,0,0,1,3,0,3,3,1,18.0,18.0,2.1,CHI,15,K
2,Nick Folk,4,4,100.0,45,0,0,1,3,0,0,0,1,15.0,15.0,81.8,NE,15,K
3,Greg Zuerlein,2,3,66.7,48,0,0,0,2,0,5,5,1,13.0,13.0,74.2,DAL,15,K
4,Tyler Bass,2,2,100.0,27,0,2,0,0,0,6,6,1,12.0,12.0,84.8,BUF,15,K
5,Younghoe Koo,2,2,100.0,52,0,0,1,0,1,3,3,1,11.0,11.0,40.9,ATL,15,K
6,Rodrigo Blankenship,2,2,100.0,53,0,0,1,0,1,3,3,1,11.0,11.0,4.1,IND,15,K
7,Sam Ficken,3,3,100.0,39,0,2,1,0,0,2,2,1,11.0,11.0,0.1,TEN,15,K
8,Matt Gay,2,2,100.0,45,0,0,0,2,0,2,2,1,10.0,10.0,89.8,LAR,15,K
9,Robbie Gould,2,2,100.0,41,0,0,1,1,0,3,3,1,10.0,10.0,22.5,SF,15,K
10,Jason Myers,2,2,100.0,43,0,0,0,2,0,2,2,1,10.0,10.0,22.1,SEA,15,K
11,Joey Slye,3,3,100.0,36,0,1,2,0,0,1,1,1,10.0,10.0,1.6,WAS,15,K
12,Daniel Carlson,2,2,100.0,23,0,2,0,0,0,3,3,1,9.0,9.0,74.3,LV,15,K
13,Justin Tucker,1,2,50.0,46,0,0,0,1,0,5,5,1,9.0,9.0,98.0,BAL,15,K
14,Dan Bailey,2,2,100.0,24,0,2,0,0,0,3,3,1,9.0,9.0,0.0,FA,15,K
15,Austin Seibert,2,3,66.7,34,0,0,2,0,0,3,3,1,9.0,9.0,0.1,DET,15,K
16,Mike Nugent,1,1,100.0,40,0,0,0,1,0,4,4,1,8.0,8.0,1.0,FA,15,K
17,Ka'imi Fairbairn,2,2,100.0,31,0,1,1,0,0,2,2,1,8.0,8.0,0.8,HOU,15,K
18,Mason Crosby,1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,8.0,40.7,GB,15,K
19,Stephen Gostkowski,1,1,100.0,38,0,0,1,0,0,5,5,1,8.0,8.0,0.1,FA,15,K
20,Ryan Succop,1,1,100.0,27,0,1,0,0,0,4,4,1,7.0,7.0,57.4,TB,15,K
21,Matt Prater,1,1,100.0,53,0,0,0,0,1,2,3,1,7.0,7.0,52.8,ARI,15,K
22,Harrison Butker,1,1,100.0,22,0,1,0,0,0,3,3,1,6.0,6.0,76.6,KC,15,K
23,Graham Gano,2,2,100.0,39,0,0,2,0,0,0,0,1,6.0,6.0,31.4,NYG,15,K
24,Michael Badgley,1,3,33.3,22,0,1,0,0,0,3,3,1,6.0,6.0,19.9,IND,15,K
25,Chris Boswell,1,1,100.0,25,0,1,0,0,0,2,2,1,5.0,5.0,51.0,PIT,15,K
26,Dustin Hopkins,1,1,100.0,48,0,0,0,1,0,0,1,1,4.0,4.0,14.5,LAC,15,K
27,Wil Lutz,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.3,NO,15,K
28,Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.8,FA,15,K
29,Jason Sanders,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.6,MIA,15,K
30,Cody Parkey,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.4,FA,15,K
31,Jake Elliott,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.5,PHI,15,K
32,Taylor Russolino,0,1,0.0,0,0,0,0,0,0,1,3,1,1.0,1.0,0.0,FA,15,K
33,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,15,K
34,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,15,K
35,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,15,K
36,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,15,K
37,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,15,K
38,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,15,K
39,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,15,K
40,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,15,K
41,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,15,K
42,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,15,K
43,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,15,K
44,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,15,K
45,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,15,K
46,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,15,K
47,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,15,K
48,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,K
49,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,K
50,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,15,K
51,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,K
52,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,15,K
53,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,15,K
54,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,15,K
55,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,K
56,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,K
57,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,K
58,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,15,K
59,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,15,K
60,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,15,K
