,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Cairo Santos(CHI),4,4,100.0,48,0,0,1,3,0,3,3,1,18.0,18.0,2.1%
1,2,Nick Folk(NE),4,4,100.0,45,0,0,1,3,0,0,0,1,15.0,15.0,81.8%
2,3,Greg Zuerlein(DAL),2,3,66.7,48,0,0,0,2,0,5,5,1,13.0,13.0,74.2%
3,4,Tyler Bass(BUF),2,2,100.0,27,0,2,0,0,0,6,6,1,12.0,12.0,84.8%
4,5,Younghoe Koo(ATL),2,2,100.0,52,0,0,1,0,1,3,3,1,11.0,11.0,40.9%
5,6,Rodrigo Blankenship(IND),2,2,100.0,53,0,0,1,0,1,3,3,1,11.0,11.0,4.1%
6,7,Sam Ficken(TEN),3,3,100.0,39,0,2,1,0,0,2,2,1,11.0,11.0,0.1%
7,8,Matt Gay(LAR),2,2,100.0,45,0,0,0,2,0,2,2,1,10.0,10.0,89.8%
8,9,Robbie Gould(SF),2,2,100.0,41,0,0,1,1,0,3,3,1,10.0,10.0,22.5%
9,10,Jason Myers(SEA),2,2,100.0,43,0,0,0,2,0,2,2,1,10.0,10.0,22.1%
10,11,Joey Slye(WAS),3,3,100.0,36,0,1,2,0,0,1,1,1,10.0,10.0,1.6%
11,12,Daniel Carlson(LV),2,2,100.0,23,0,2,0,0,0,3,3,1,9.0,9.0,74.3%
12,13,Justin Tucker(BAL),1,2,50.0,46,0,0,0,1,0,5,5,1,9.0,9.0,98.0%
13,14,Dan Bailey(FA),2,2,100.0,24,0,2,0,0,0,3,3,1,9.0,9.0,0.0%
14,15,Austin Seibert(DET),2,3,66.7,34,0,0,2,0,0,3,3,1,9.0,9.0,0.1%
15,16,Mike Nugent(FA),1,1,100.0,40,0,0,0,1,0,4,4,1,8.0,8.0,1.0%
16,17,Ka'imi Fairbairn(HOU),2,2,100.0,31,0,1,1,0,0,2,2,1,8.0,8.0,0.8%
17,18,Mason Crosby(GB),1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,8.0,40.7%
18,19,Stephen Gostkowski(FA),1,1,100.0,38,0,0,1,0,0,5,5,1,8.0,8.0,0.1%
19,20,Ryan Succop(TB),1,1,100.0,27,0,1,0,0,0,4,4,1,7.0,7.0,57.4%
20,21,Matt Prater(ARI),1,1,100.0,53,0,0,0,0,1,2,3,1,7.0,7.0,52.8%
21,22,Harrison Butker(KC),1,1,100.0,22,0,1,0,0,0,3,3,1,6.0,6.0,76.6%
22,23,Graham Gano(NYG),2,2,100.0,39,0,0,2,0,0,0,0,1,6.0,6.0,31.4%
23,24,Michael Badgley(IND),1,3,33.3,22,0,1,0,0,0,3,3,1,6.0,6.0,19.9%
24,25,Chris Boswell(PIT),1,1,100.0,25,0,1,0,0,0,2,2,1,5.0,5.0,51.0%
25,26,Dustin Hopkins(LAC),1,1,100.0,48,0,0,0,1,0,0,1,1,4.0,4.0,14.5%
26,27,Wil Lutz(NO),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.3%
27,28,Aldrick Rosas(FA),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.8%
28,29,Jason Sanders(MIA),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.6%
29,30,Cody Parkey(FA),0,0,0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.4%
30,31,Jake Elliott(PHI),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.5%
31,32,Taylor Russolino(FA),0,1,0.0,0,0,0,0,0,0,1,3,1,1.0,1.0,0.0%
