rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyler Bass,6,8,75.0,53,0,1,1,3,1,0,0,1,23.0,23.0,84.8,BUF,7,K
2,Matt Prater,3,4,75.0,51,0,0,0,1,2,2,2,1,16.0,16.0,52.8,ARI,7,K
3,Zane Gonzalez,3,4,75.0,49,0,0,0,3,0,4,4,1,16.0,16.0,2.6,CAR,7,K
4,Harrison Butker,3,3,100.0,40,0,1,1,1,0,4,5,1,14.0,14.0,76.6,KC,7,K
5,Jason Myers,2,2,100.0,44,0,0,0,2,0,4,4,1,12.0,12.0,22.1,SEA,7,K
6,Wil Lutz,2,2,100.0,43,0,0,0,2,0,3,3,1,11.0,11.0,3.3,NO,7,K
7,Robbie Gould,2,2,100.0,41,0,0,1,1,0,3,4,1,10.0,10.0,22.5,SF,7,K
8,Randy Bullock,2,2,100.0,37,0,1,1,0,0,4,4,1,10.0,10.0,10.8,TEN,7,K
9,Ryan Succop,1,1,100.0,29,0,1,0,0,0,6,6,1,9.0,9.0,57.4,TB,7,K
10,Daniel Carlson,2,2,100.0,42,0,0,1,1,0,2,2,1,9.0,9.0,74.3,LV,7,K
11,Michael Badgley,2,3,66.7,35,0,0,2,0,0,3,4,1,9.0,9.0,19.9,IND,7,K
12,Chris Boswell,2,2,100.0,38,0,0,2,0,0,3,3,1,9.0,9.0,51.0,PIT,7,K
13,Stephen Gostkowski,1,2,50.0,51,0,0,0,0,1,3,3,1,8.0,8.0,0.1,FA,7,K
14,Ka'imi Fairbairn,2,3,66.7,38,0,1,1,0,0,2,2,1,8.0,8.0,0.8,HOU,7,K
15,Nick Folk,2,2,100.0,41,0,0,0,2,0,0,0,1,8.0,8.0,81.8,NE,7,K
16,Cody Parkey,1,1,100.0,43,0,0,0,1,0,4,5,1,8.0,8.0,0.4,FA,7,K
17,Joey Slye,1,2,50.0,43,0,0,0,1,0,3,3,1,7.0,7.0,1.6,WAS,7,K
18,Sam Sloman,1,2,50.0,22,0,1,0,0,0,3,3,1,6.0,6.0,0.0,PIT,7,K
19,Mason Crosby,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,40.7,GB,7,K
20,Brandon McManus,1,1,100.0,43,0,0,0,1,0,1,2,1,5.0,5.0,44.3,DEN,7,K
21,Cairo Santos,1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,5.0,2.1,CHI,7,K
22,Dustin Hopkins,1,2,50.0,30,0,0,1,0,0,2,2,1,5.0,5.0,14.5,LAC,7,K
23,Greg Zuerlein,1,1,100.0,45,0,0,0,1,0,0,0,1,4.0,4.0,74.2,DAL,7,K
24,Jake Elliott,1,2,50.0,31,0,0,1,0,0,1,1,1,4.0,4.0,22.5,PHI,7,K
25,Sergio Castillo,1,1,100.0,29,0,1,0,0,0,1,1,1,4.0,4.0,0.0,NYJ,7,K
26,Graham Gano,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,31.4,NYG,7,K
27,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,40.9,ATL,7,K
28,Josh Lambo,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,3.2,FA,7,K
29,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,7,K
30,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,7,K
31,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,7,K
32,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,7,K
33,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,7,K
34,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,7,K
35,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,7,K
36,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,7,K
37,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,7,K
38,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,7,K
39,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,7,K
40,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,7,K
41,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,7,K
42,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,7,K
43,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,7,K
44,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,7,K
45,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,7,K
46,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,7,K
47,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,K
48,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,7,K
49,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,K
50,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,7,K
51,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,7,K
52,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,7,K
53,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,7,K
54,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,K
55,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,K
