rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyler Bass,3,3,100.0,58,0,0,0,0,3,3,3,1,18.0,18.0,84.8,BUF,10,K
2,Ryan Succop,4,4,100.0,40,0,3,0,1,0,4,5,1,17.0,17.0,57.4,TB,10,K
3,Zane Gonzalez,4,4,100.0,45,0,2,0,2,0,2,2,1,16.0,16.0,2.6,CAR,10,K
4,Matt Prater,3,3,100.0,59,0,0,1,0,2,3,3,1,16.0,16.0,52.8,ARI,10,K
5,Daniel Carlson,3,3,100.0,52,0,2,0,0,1,4,4,1,15.0,15.0,74.3,LV,10,K
6,Chris Boswell,3,3,100.0,45,0,0,1,2,0,3,3,1,14.0,14.0,51.0,PIT,10,K
7,Jason Sanders,3,4,75.0,50,0,0,1,1,1,2,2,1,14.0,14.0,22.6,MIA,10,K
8,Jason Myers,3,3,100.0,61,0,0,2,0,1,1,1,1,12.0,12.0,22.1,SEA,10,K
9,Rodrigo Blankenship,2,2,100.0,43,0,1,0,1,0,4,4,1,11.0,11.0,4.1,IND,10,K
10,Dustin Hopkins,2,3,66.7,41,0,0,1,1,0,3,3,1,10.0,10.0,14.5,LAC,10,K
11,Wil Lutz,2,2,100.0,49,0,1,0,1,0,3,3,1,10.0,10.0,3.3,NO,10,K
12,Chase McLaughlin,2,2,100.0,52,0,0,1,0,1,2,2,1,10.0,10.0,7.1,CLE,10,K
13,Graham Gano,2,2,100.0,44,0,0,1,1,0,3,3,1,10.0,10.0,31.4,NYG,10,K
14,Robbie Gould,2,2,100.0,40,0,0,1,1,0,1,1,1,8.0,8.0,22.5,SF,10,K
15,Dan Bailey,2,2,100.0,43,0,0,1,1,0,1,1,1,8.0,8.0,0.0,FA,10,K
16,Brandon McManus,2,2,100.0,50,0,0,1,0,1,0,0,1,8.0,8.0,44.3,DEN,10,K
17,Cairo Santos,2,2,100.0,42,0,1,0,1,0,1,1,1,8.0,8.0,2.1,CHI,10,K
18,Stephen Gostkowski,1,2,50.0,50,0,0,0,0,1,2,2,1,7.0,7.0,0.1,FA,10,K
19,Mason Crosby,1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,40.7,GB,10,K
20,Joey Slye,1,1,100.0,46,0,0,0,1,0,2,2,1,6.0,6.0,1.6,WAS,10,K
21,Cody Parkey,1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,0.4,FA,10,K
22,Kai Forbath,1,1,100.0,23,0,1,0,0,0,2,3,1,5.0,5.0,3.0,LAR,10,K
