rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Mike Nugent,4,4,100.0,37,0,0,4,0,0,2,2,1,14.0,14.0,1.0,FA,14,K
2,Rodrigo Blankenship,3,3,100.0,35,0,2,1,0,0,5,5,1,14.0,14.0,4.1,IND,14,K
3,Greg Zuerlein,3,3,100.0,55,0,1,1,0,1,3,3,1,14.0,14.0,74.2,DAL,14,K
4,Dustin Hopkins,3,4,75.0,51,0,1,1,0,1,2,2,1,13.0,13.0,14.5,LAC,14,K
5,Jason Myers,2,2,100.0,41,0,1,0,1,0,4,5,1,11.0,11.0,22.1,SEA,14,K
6,Cairo Santos,2,2,100.0,39,0,0,2,0,0,4,4,1,10.0,10.0,2.1,CHI,14,K
7,Jason Sanders,2,3,66.7,44,0,0,1,1,0,3,3,1,10.0,10.0,22.6,MIA,14,K
8,Daniel Carlson,2,2,100.0,25,0,2,0,0,0,3,3,1,9.0,9.0,74.3,LV,14,K
9,Mason Crosby,1,1,100.0,57,0,0,0,0,1,4,4,1,9.0,9.0,40.7,GB,14,K
10,Ryan Succop,2,2,100.0,48,1,0,0,1,0,2,3,1,9.0,9.0,57.4,TB,14,K
11,Stephen Gostkowski,1,1,100.0,53,0,0,0,0,1,4,4,1,9.0,9.0,0.1,FA,14,K
12,Justin Tucker,1,1,100.0,55,0,0,0,0,1,4,5,1,9.0,9.0,98.0,BAL,14,K
13,Joey Slye,2,2,100.0,35,0,1,1,0,0,3,3,1,9.0,9.0,1.6,WAS,14,K
14,Michael Badgley,2,2,100.0,43,0,0,1,1,0,2,2,1,9.0,9.0,19.9,IND,14,K
15,Harrison Butker,1,1,100.0,46,0,0,0,1,0,4,4,1,8.0,8.0,76.6,KC,14,K
16,Tyler Bass,2,2,100.0,34,0,1,1,0,0,2,3,1,8.0,8.0,84.8,BUF,14,K
17,Jake Elliott,1,2,50.0,44,0,0,0,1,0,3,3,1,7.0,7.0,22.5,PHI,14,K
18,Matt Gay,1,1,100.0,35,0,0,1,0,0,3,3,1,6.0,6.0,89.8,LAR,14,K
19,Matt Prater,1,1,100.0,32,0,0,1,0,0,3,3,1,6.0,6.0,52.8,ARI,14,K
20,Aldrick Rosas,1,2,50.0,53,0,0,0,0,1,1,1,1,6.0,6.0,1.8,FA,14,K
21,Younghoe Koo,1,1,100.0,45,0,0,0,1,0,2,2,1,6.0,6.0,40.9,ATL,14,K
22,Sergio Castillo,1,4,25.0,45,0,0,0,1,0,0,0,1,4.0,4.0,0.0,NYJ,14,K
23,Cody Parkey,0,1,0.0,0,0,0,0,0,0,4,5,1,4.0,4.0,0.4,FA,14,K
24,Wil Lutz,0,2,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.3,NO,14,K
25,Nick Folk,1,1,100.0,29,0,1,0,0,0,0,0,1,3.0,3.0,81.8,NE,14,K
26,Brandon McManus,0,0,0.0,0,0,0,0,0,0,2,4,1,2.0,2.0,44.3,DEN,14,K
27,Robbie Gould,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.5,SF,14,K
28,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.8,HOU,14,K
29,Austin Seibert,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1,DET,14,K
30,Graham Gano,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,31.4,NYG,14,K
31,Chris Boswell,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,51.0,PIT,14,K
32,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,14,K
33,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,14,K
34,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,14,K
35,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,14,K
36,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,14,K
37,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,14,K
38,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,14,K
39,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,14,K
40,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,14,K
41,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,14,K
42,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,14,K
43,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,14,K
44,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,14,K
45,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,14,K
46,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,14,K
47,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,14,K
48,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,14,K
49,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,14,K
50,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,14,K
51,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,14,K
52,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,14,K
53,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,14,K
54,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,14,K
55,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,14,K
56,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,14,K
57,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,14,K
58,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,14,K
59,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,14,K
60,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,14,K
61,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,14,K
62,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,14,K
63,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,14,K
64,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,14,K
65,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,14,K
66,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,14,K
67,Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,14,K
68,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,14,K
69,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,14,K
70,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,14,K
71,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,14,K
72,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,14,K
73,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,14,K
74,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,14,K
75,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,14,K
76,Dan Bailey,0,3,0.0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,14,K
