,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Sam Ficken(TEN),5,5,100.0,54,0,1,3,0,1,1,1,1,18.0,18.0,0.1%
1,2,Brandon McManus(DEN),3,3,100.0,54,0,0,0,1,2,4,4,1,18.0,18.0,44.3%
2,3,Jason Sanders(MIA),5,5,100.0,45,0,2,0,3,0,0,0,1,18.0,18.0,22.6%
3,4,Randy Bullock(TEN),4,4,100.0,46,0,0,2,2,0,3,3,1,17.0,17.0,10.8%
4,5,Aldrick Rosas(FA),4,5,80.0,50,0,1,2,0,1,1,1,1,15.0,15.0,1.8%
5,6,Rodrigo Blankenship(IND),4,4,100.0,44,0,1,2,1,0,1,1,1,14.0,14.0,4.1%
6,7,Ka'imi Fairbairn(HOU),3,3,100.0,50,0,2,0,0,1,2,2,1,13.0,13.0,0.8%
7,8,Daniel Carlson(LV),3,3,100.0,54,0,1,1,0,1,2,2,1,13.0,13.0,74.3%
8,9,Cody Parkey(FA),2,2,100.0,44,0,0,1,1,0,5,5,1,12.0,12.0,0.4%
9,10,Graham Gano(NYG),3,3,100.0,37,0,1,2,0,0,0,0,1,9.0,9.0,31.4%
10,11,Michael Badgley(IND),1,2,50.0,53,0,0,0,0,1,4,4,1,9.0,9.0,19.9%
11,12,Jason Myers(SEA),1,1,100.0,55,0,0,0,0,1,4,4,1,9.0,9.0,22.1%
12,13,Ryan Succop(TB),1,2,50.0,26,0,1,0,0,0,5,5,1,8.0,8.0,57.4%
13,14,Justin Tucker(BAL),1,1,100.0,46,0,0,0,1,0,4,4,1,8.0,8.0,98.0%
14,15,Harrison Butker(KC),2,2,100.0,39,0,1,1,0,0,2,3,1,8.0,8.0,76.6%
15,16,Dan Bailey(FA),1,2,50.0,31,0,0,1,0,0,4,4,1,7.0,7.0,0.0%
16,17,Mason Crosby(GB),1,1,100.0,48,0,0,0,1,0,3,4,1,7.0,7.0,40.7%
17,18,Joey Slye(WAS),1,2,50.0,27,0,1,0,0,0,4,4,1,7.0,7.0,1.6%
18,19,Tyler Bass(BUF),1,1,100.0,34,0,0,1,0,0,3,4,1,6.0,6.0,84.8%
19,20,Dustin Hopkins(LAC),1,2,50.0,43,0,0,0,1,0,2,2,1,6.0,6.0,14.5%
20,21,Wil Lutz(NO),0,0,0,0,0,0,0,0,0,5,5,1,5.0,5.0,3.3%
21,22,Nick Folk(NE),1,1,100.0,43,0,0,0,1,0,1,1,1,5.0,5.0,81.8%
22,23,Jake Elliott(PHI),1,1,100.0,35,0,0,1,0,0,2,2,1,5.0,5.0,22.5%
23,24,Sam Sloman(PIT),1,1,100.0,32,0,0,1,0,0,2,2,1,5.0,5.0,0.0%
24,25,Elliott Fry(FA),1,1,100.0,23,0,1,0,0,0,1,2,1,4.0,4.0,2.4%
25,26,Matt Prater(ARI),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,52.8%
26,27,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,2.6%
27,28,Cairo Santos(CHI),1,1,100.0,27,0,1,0,0,0,0,0,1,3.0,3.0,2.1%
28,29,Robbie Gould(SF),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.5%
29,30,Greg Zuerlein(DAL),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,74.2%
30,31,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
31,32,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
32,33,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
33,34,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
35,36,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
36,37,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
37,38,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
38,39,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
39,40,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
40,41,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
41,42,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,43,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,45,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
45,46,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
46,47,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
47,48,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
51,52,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
52,53,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
54,55,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
66,67,Chris Boswell(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0%
67,68,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
70,71,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Kai Forbath(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
