rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Sam Ficken,5,5,100.0,54,0,1,3,0,1,1,1,1,18.0,18.0,0.1,TEN,4,K
2,Brandon McManus,3,3,100.0,54,0,0,0,1,2,4,4,1,18.0,18.0,44.3,DEN,4,K
3,Jason Sanders,5,5,100.0,45,0,2,0,3,0,0,0,1,18.0,18.0,22.6,MIA,4,K
4,Randy Bullock,4,4,100.0,46,0,0,2,2,0,3,3,1,17.0,17.0,10.8,TEN,4,K
5,Aldrick Rosas,4,5,80.0,50,0,1,2,0,1,1,1,1,15.0,15.0,1.8,FA,4,K
6,Rodrigo Blankenship,4,4,100.0,44,0,1,2,1,0,1,1,1,14.0,14.0,4.1,IND,4,K
7,Ka'imi Fairbairn,3,3,100.0,50,0,2,0,0,1,2,2,1,13.0,13.0,0.8,HOU,4,K
8,Daniel Carlson,3,3,100.0,54,0,1,1,0,1,2,2,1,13.0,13.0,74.3,LV,4,K
9,Cody Parkey,2,2,100.0,44,0,0,1,1,0,5,5,1,12.0,12.0,0.4,FA,4,K
10,Graham Gano,3,3,100.0,37,0,1,2,0,0,0,0,1,9.0,9.0,31.4,NYG,4,K
11,Michael Badgley,1,2,50.0,53,0,0,0,0,1,4,4,1,9.0,9.0,19.9,IND,4,K
12,Jason Myers,1,1,100.0,55,0,0,0,0,1,4,4,1,9.0,9.0,22.1,SEA,4,K
13,Ryan Succop,1,2,50.0,26,0,1,0,0,0,5,5,1,8.0,8.0,57.4,TB,4,K
14,Justin Tucker,1,1,100.0,46,0,0,0,1,0,4,4,1,8.0,8.0,98.0,BAL,4,K
15,Harrison Butker,2,2,100.0,39,0,1,1,0,0,2,3,1,8.0,8.0,76.6,KC,4,K
16,Dan Bailey,1,2,50.0,31,0,0,1,0,0,4,4,1,7.0,7.0,0.0,FA,4,K
17,Mason Crosby,1,1,100.0,48,0,0,0,1,0,3,4,1,7.0,7.0,40.7,GB,4,K
18,Joey Slye,1,2,50.0,27,0,1,0,0,0,4,4,1,7.0,7.0,1.6,WAS,4,K
19,Tyler Bass,1,1,100.0,34,0,0,1,0,0,3,4,1,6.0,6.0,84.8,BUF,4,K
20,Dustin Hopkins,1,2,50.0,43,0,0,0,1,0,2,2,1,6.0,6.0,14.5,LAC,4,K
21,Wil Lutz,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,3.3,NO,4,K
22,Nick Folk,1,1,100.0,43,0,0,0,1,0,1,1,1,5.0,5.0,81.8,NE,4,K
