rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Stephen Gostkowski,6,6,100.0,55,0,0,3,0,3,1,1,1,25.0,25.0,0.1,FA,3,K
2,Mason Crosby,3,3,100.0,52,0,0,1,1,1,4,4,1,16.0,16.0,40.7,GB,3,K
3,Joey Slye,5,5,100.0,31,0,3,2,0,0,0,1,1,15.0,15.0,1.6,WAS,3,K
4,Robbie Gould,3,4,75.0,52,0,1,1,0,1,3,3,1,14.0,14.0,22.5,SF,3,K
5,Jake Elliott,3,3,100.0,54,0,1,0,1,1,2,2,1,14.0,14.0,22.5,PHI,3,K
6,Matt Prater,4,4,100.0,39,0,1,3,0,0,2,2,1,14.0,14.0,52.8,ARI,3,K
7,Graham Gano,3,3,100.0,52,0,0,0,2,1,0,0,1,13.0,13.0,31.4,NYG,3,K
8,Wil Lutz,3,3,100.0,45,0,0,2,1,0,3,3,1,13.0,13.0,3.3,NO,3,K
9,Rodrigo Blankenship,2,3,66.7,42,0,0,0,2,0,4,4,1,12.0,12.0,4.1,IND,3,K
10,Randy Bullock,3,3,100.0,48,0,1,1,1,0,2,2,1,12.0,12.0,10.8,TEN,3,K
11,Nick Folk,3,3,100.0,33,0,1,2,0,0,3,4,1,12.0,12.0,81.8,NE,3,K
12,Cody Parkey,2,2,100.0,42,0,0,1,1,0,4,4,1,11.0,11.0,0.4,FA,3,K
13,Ryan Succop,2,2,100.0,43,0,0,1,1,0,2,3,1,9.0,9.0,57.4,TB,3,K
14,Greg Zuerlein,2,2,100.0,43,0,0,0,2,0,1,3,1,9.0,9.0,74.2,DAL,3,K
15,Justin Tucker,2,2,100.0,42,0,1,0,1,0,2,2,1,9.0,9.0,98.0,BAL,3,K
16,Chris Boswell,2,2,100.0,33,0,1,1,0,0,2,2,1,8.0,8.0,51.0,PIT,3,K
17,Daniel Carlson,2,3,66.7,29,0,2,0,0,0,2,2,1,8.0,8.0,74.3,LV,3,K
18,Younghoe Koo,2,3,66.7,36,0,1,1,0,0,2,3,1,8.0,8.0,40.9,ATL,3,K
19,Dan Bailey,1,2,50.0,41,0,0,0,1,0,3,3,1,7.0,7.0,0.0,FA,3,K
20,Jason Sanders,1,1,100.0,30,0,0,1,0,0,4,4,1,7.0,7.0,22.6,MIA,3,K
21,Zane Gonzalez,1,1,100.0,54,0,0,0,0,1,2,3,1,7.0,7.0,2.6,CAR,3,K
