,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Jason Sanders(MIA),4,4,100.0,44,0,1,2,1,0,2,2,1,15.0,15.0,22.6%
1,2,Austin Seibert(DET),3,4,75.0,48,0,0,2,1,0,4,4,1,14.0,14.0,0.1%
2,3,Michael Badgley(IND),4,4,100.0,43,0,1,2,1,0,1,1,1,14.0,14.0,19.9%
3,4,Brandon McManus(DEN),3,4,75.0,52,0,0,1,0,2,1,1,1,14.0,14.0,44.3%
4,5,Daniel Carlson(LV),4,4,100.0,38,0,3,1,0,0,1,2,1,13.0,13.0,74.3%
5,6,Greg Zuerlein(DAL),3,3,100.0,35,0,2,1,0,0,4,4,1,13.0,13.0,74.2%
6,7,Cairo Santos(CHI),2,2,100.0,40,0,1,0,1,0,5,5,1,12.0,12.0,2.1%
7,8,Matt Gay(LAR),3,3,100.0,51,0,0,1,1,1,0,0,1,12.0,12.0,89.8%
8,9,Jason Myers(SEA),2,2,100.0,49,0,0,0,2,0,2,2,1,10.0,10.0,22.1%
9,10,Wil Lutz(NO),1,1,100.0,30,0,0,1,0,0,7,7,1,10.0,10.0,3.3%
10,11,Justin Tucker(BAL),2,2,100.0,28,0,2,0,0,0,3,3,1,9.0,9.0,98.0%
11,12,Tyler Bass(BUF),1,1,100.0,22,0,1,0,0,0,5,5,1,8.0,8.0,84.8%
12,13,Graham Gano(NYG),2,2,100.0,42,0,0,1,1,0,1,1,1,8.0,8.0,31.4%
13,14,Dustin Hopkins(LAC),2,2,100.0,48,0,1,0,1,0,1,1,1,8.0,8.0,14.5%
14,15,Harrison Butker(KC),1,1,100.0,53,0,0,0,0,1,2,2,1,7.0,7.0,76.6%
15,16,Ka'imi Fairbairn(HOU),1,1,100.0,21,0,1,0,0,0,4,4,1,7.0,7.0,0.8%
16,17,Mike Nugent(FA),2,2,100.0,43,0,1,0,1,0,0,0,1,7.0,7.0,1.0%
17,18,Rodrigo Blankenship(IND),1,1,100.0,28,0,1,0,0,0,3,3,1,6.0,6.0,4.1%
18,19,Sam Ficken(TEN),1,2,50.0,34,0,0,1,0,0,2,3,1,5.0,5.0,0.1%
19,20,Aldrick Rosas(FA),1,1,100.0,26,0,1,0,0,0,2,2,1,5.0,5.0,1.8%
20,21,Jake Elliott(PHI),1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,22.5%
21,22,Ryan Succop(TB),0,1,0.0,0,0,0,0,0,0,5,7,1,5.0,5.0,57.4%
22,23,Cody Parkey(FA),1,1,100.0,44,0,0,0,1,0,1,2,1,5.0,5.0,0.4%
23,24,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.2%
24,25,Mason Crosby(GB),0,0,0,0,0,0,0,0,0,4,5,1,4.0,4.0,40.7%
25,26,Nick Folk(NE),1,1,100.0,45,0,0,0,1,0,0,1,1,4.0,4.0,81.8%
26,27,Dan Bailey(FA),0,0,0,0,0,0,0,0,0,3,4,1,3.0,3.0,0.0%
27,28,Younghoe Koo(ATL),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,40.9%
28,29,Robbie Gould(SF),0,2,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,22.5%
29,30,Stephen Gostkowski(FA),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1%
30,31,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,2,3,1,2.0,2.0,1.6%
31,32,Matt Prater(ARI),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,52.8%
32,33,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
33,34,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
36,37,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
37,38,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
38,39,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
39,40,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
40,41,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
41,42,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,43,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,45,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
45,46,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
46,47,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
51,52,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
52,53,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
65,66,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
