rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jason Sanders,4,4,100.0,44,0,1,2,1,0,2,2,1,15.0,15.0,22.6,MIA,16,K
2,Austin Seibert,3,4,75.0,48,0,0,2,1,0,4,4,1,14.0,14.0,0.1,DET,16,K
3,Michael Badgley,4,4,100.0,43,0,1,2,1,0,1,1,1,14.0,14.0,19.9,IND,16,K
4,Brandon McManus,3,4,75.0,52,0,0,1,0,2,1,1,1,14.0,14.0,44.3,DEN,16,K
5,Daniel Carlson,4,4,100.0,38,0,3,1,0,0,1,2,1,13.0,13.0,74.3,LV,16,K
6,Greg Zuerlein,3,3,100.0,35,0,2,1,0,0,4,4,1,13.0,13.0,74.2,DAL,16,K
7,Cairo Santos,2,2,100.0,40,0,1,0,1,0,5,5,1,12.0,12.0,2.1,CHI,16,K
8,Matt Gay,3,3,100.0,51,0,0,1,1,1,0,0,1,12.0,12.0,89.8,LAR,16,K
9,Jason Myers,2,2,100.0,49,0,0,0,2,0,2,2,1,10.0,10.0,22.1,SEA,16,K
10,Wil Lutz,1,1,100.0,30,0,0,1,0,0,7,7,1,10.0,10.0,3.3,NO,16,K
11,Justin Tucker,2,2,100.0,28,0,2,0,0,0,3,3,1,9.0,9.0,98.0,BAL,16,K
12,Tyler Bass,1,1,100.0,22,0,1,0,0,0,5,5,1,8.0,8.0,84.8,BUF,16,K
13,Graham Gano,2,2,100.0,42,0,0,1,1,0,1,1,1,8.0,8.0,31.4,NYG,16,K
14,Dustin Hopkins,2,2,100.0,48,0,1,0,1,0,1,1,1,8.0,8.0,14.5,LAC,16,K
15,Harrison Butker,1,1,100.0,53,0,0,0,0,1,2,2,1,7.0,7.0,76.6,KC,16,K
16,Ka'imi Fairbairn,1,1,100.0,21,0,1,0,0,0,4,4,1,7.0,7.0,0.8,HOU,16,K
17,Mike Nugent,2,2,100.0,43,0,1,0,1,0,0,0,1,7.0,7.0,1.0,FA,16,K
18,Rodrigo Blankenship,1,1,100.0,28,0,1,0,0,0,3,3,1,6.0,6.0,4.1,IND,16,K
19,Sam Ficken,1,2,50.0,34,0,0,1,0,0,2,3,1,5.0,5.0,0.1,TEN,16,K
20,Aldrick Rosas,1,1,100.0,26,0,1,0,0,0,2,2,1,5.0,5.0,1.8,FA,16,K
21,Jake Elliott,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,22.5,PHI,16,K
22,Ryan Succop,0,1,0.0,0,0,0,0,0,0,5,7,1,5.0,5.0,57.4,TB,16,K
23,Cody Parkey,1,1,100.0,44,0,0,0,1,0,1,2,1,5.0,5.0,0.4,FA,16,K
24,Matthew Wright,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.2,JAC,16,K
25,Mason Crosby,0,0,0.0,0,0,0,0,0,0,4,5,1,4.0,4.0,40.7,GB,16,K
26,Nick Folk,1,1,100.0,45,0,0,0,1,0,0,1,1,4.0,4.0,81.8,NE,16,K
27,Dan Bailey,0,0,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,0.0,FA,16,K
28,Younghoe Koo,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,40.9,ATL,16,K
29,Robbie Gould,0,2,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,22.5,SF,16,K
30,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,FA,16,K
31,Joey Slye,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,1.6,WAS,16,K
32,Matt Prater,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,52.8,ARI,16,K
33,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,16,K
34,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,16,K
35,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,16,K
36,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,16,K
37,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,16,K
38,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,16,K
39,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,16,K
40,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,16,K
41,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,16,K
