rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Sanders,4,4,100.0,44,0,1,2,1,0,2,2,1,15.0,15.0,22.6,MIA,K,16,2020
2,Austin Seibert,3,4,75.0,48,0,0,2,1,0,4,4,1,14.0,14.0,0.1,DET,K,16,2020
3,Michael Badgley,4,4,100.0,43,0,1,2,1,0,1,1,1,14.0,14.0,19.9,IND,K,16,2020
4,Brandon McManus,3,4,75.0,52,0,0,1,0,2,1,1,1,14.0,14.0,44.3,DEN,K,16,2020
5,Daniel Carlson,4,4,100.0,38,0,3,1,0,0,1,2,1,13.0,13.0,74.3,LV,K,16,2020
6,Greg Zuerlein,3,3,100.0,35,0,2,1,0,0,4,4,1,13.0,13.0,74.2,DAL,K,16,2020
7,Cairo Santos,2,2,100.0,40,0,1,0,1,0,5,5,1,12.0,12.0,2.1,CHI,K,16,2020
8,Matt Gay,3,3,100.0,51,0,0,1,1,1,0,0,1,12.0,12.0,89.8,LAR,K,16,2020
9,Jason Myers,2,2,100.0,49,0,0,0,2,0,2,2,1,10.0,10.0,22.1,SEA,K,16,2020
10,Wil Lutz,1,1,100.0,30,0,0,1,0,0,7,7,1,10.0,10.0,3.3,NO,K,16,2020
11,Justin Tucker,2,2,100.0,28,0,2,0,0,0,3,3,1,9.0,9.0,98.0,BAL,K,16,2020
12,Tyler Bass,1,1,100.0,22,0,1,0,0,0,5,5,1,8.0,8.0,84.8,BUF,K,16,2020
13,Graham Gano,2,2,100.0,42,0,0,1,1,0,1,1,1,8.0,8.0,31.4,NYG,K,16,2020
14,Dustin Hopkins,2,2,100.0,48,0,1,0,1,0,1,1,1,8.0,8.0,14.5,LAC,K,16,2020
15,Harrison Butker,1,1,100.0,53,0,0,0,0,1,2,2,1,7.0,7.0,76.6,KC,K,16,2020
16,Ka'imi Fairbairn,1,1,100.0,21,0,1,0,0,0,4,4,1,7.0,7.0,0.8,HOU,K,16,2020
17,Mike Nugent,2,2,100.0,43,0,1,0,1,0,0,0,1,7.0,7.0,1.0,FA,K,16,2020
18,Rodrigo Blankenship,1,1,100.0,28,0,1,0,0,0,3,3,1,6.0,6.0,4.1,IND,K,16,2020
19,Sam Ficken,1,2,50.0,34,0,0,1,0,0,2,3,1,5.0,5.0,0.1,TEN,K,16,2020
20,Aldrick Rosas,1,1,100.0,26,0,1,0,0,0,2,2,1,5.0,5.0,1.8,FA,K,16,2020
21,Jake Elliott,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,22.5,PHI,K,16,2020
22,Ryan Succop,0,1,0.0,0,0,0,0,0,0,5,7,1,5.0,5.0,57.4,TB,K,16,2020
23,Cody Parkey,1,1,100.0,44,0,0,0,1,0,1,2,1,5.0,5.0,0.4,FA,K,16,2020
24,Matthew Wright,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.2,JAC,K,16,2020
25,Mason Crosby,0,0,0.0,0,0,0,0,0,0,4,5,1,4.0,4.0,40.7,GB,K,16,2020
26,Nick Folk,1,1,100.0,45,0,0,0,1,0,0,1,1,4.0,4.0,81.8,NE,K,16,2020
27,Dan Bailey,0,0,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,0.0,FA,K,16,2020
28,Younghoe Koo,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,40.9,ATL,K,16,2020
29,Robbie Gould,0,2,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,22.5,SF,K,16,2020
30,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,FA,K,16,2020
31,Joey Slye,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,1.6,WAS,K,16,2020
32,Matt Prater,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,52.8,ARI,K,16,2020
33,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,16,2020
34,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,16,2020
35,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,16,2020
36,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,16,2020
37,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,16,2020
38,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,16,2020
39,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,16,2020
40,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,16,2020
41,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,16,2020
42,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,16,2020
43,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,16,2020
44,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,16,2020
45,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,16,2020
