rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Rodrigo Blankenship,4,5,80.0,43,0,0,3,1,0,2,2,1,15.0,15.0,4.1,IND,11,K
2,Younghoe Koo,3,3,100.0,52,0,1,0,0,2,0,0,1,13.0,13.0,40.9,ATL,11,K
3,Stephen Gostkowski,3,3,100.0,40,0,1,0,2,0,1,1,1,12.0,12.0,0.1,FA,11,K
4,Michael Badgley,2,2,100.0,44,0,1,0,1,0,4,4,1,11.0,11.0,19.9,IND,11,K
5,Chris Boswell,2,3,66.7,47,0,0,0,2,0,3,3,1,11.0,11.0,51.0,PIT,11,K
6,Dustin Hopkins,2,3,66.7,50,0,0,1,0,1,2,2,1,10.0,10.0,14.5,LAC,11,K
7,Matt Gay,2,3,66.7,40,0,0,1,1,0,3,3,1,10.0,10.0,89.8,LAR,11,K
8,Jason Sanders,2,2,100.0,53,0,0,0,1,1,1,1,1,10.0,10.0,22.6,MIA,11,K
9,Justin Tucker,3,3,100.0,30,0,2,1,0,0,1,1,1,10.0,10.0,98.0,BAL,11,K
10,Ka'imi Fairbairn,2,2,100.0,46,0,0,1,1,0,3,3,1,10.0,10.0,0.8,HOU,11,K
11,Joey Slye,2,2,100.0,56,0,0,1,0,1,2,2,1,10.0,10.0,1.6,WAS,11,K
12,Nick Folk,2,2,100.0,45,0,0,1,1,0,2,2,1,9.0,9.0,81.8,NE,11,K
13,Cody Parkey,2,3,66.7,46,0,1,0,1,0,2,2,1,9.0,9.0,0.4,FA,11,K
14,Jason Myers,2,2,100.0,41,0,1,0,1,0,2,3,1,9.0,9.0,22.1,SEA,11,K
15,Brandon McManus,2,2,100.0,47,0,1,0,1,0,2,2,1,9.0,9.0,44.3,DEN,11,K
16,Mason Crosby,1,1,100.0,26,0,1,0,0,0,4,4,1,7.0,7.0,40.7,GB,11,K
17,Daniel Carlson,1,1,100.0,35,0,0,1,0,0,4,4,1,7.0,7.0,74.3,LV,11,K
18,Wil Lutz,1,2,50.0,22,0,1,0,0,0,3,3,1,6.0,6.0,3.3,NO,11,K
19,Ryan Succop,1,1,100.0,38,0,0,1,0,0,3,3,1,6.0,6.0,57.4,TB,11,K
20,Jake Elliott,1,1,100.0,43,0,0,0,1,0,2,2,1,6.0,6.0,22.5,PHI,11,K
21,Harrison Butker,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,76.6,KC,11,K
22,Randy Bullock,1,3,33.3,53,0,0,0,0,1,0,1,1,5.0,5.0,10.8,TEN,11,K
23,Greg Zuerlein,1,1,100.0,19,1,0,0,0,0,2,3,1,5.0,5.0,74.2,DAL,11,K
24,Dan Bailey,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,FA,11,K
25,Chase McLaughlin,1,1,100.0,41,0,0,0,1,0,0,0,1,4.0,4.0,7.1,CLE,11,K
26,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,2.6,CAR,11,K
27,Sam Ficken,0,0,0.0,0,0,0,0,0,0,2,4,1,2.0,2.0,0.1,TEN,11,K
28,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,11,K
29,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,11,K
30,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,11,K
31,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,11,K
32,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,11,K
33,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,11,K
34,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,K
35,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,11,K
36,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,11,K
37,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,11,K
38,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,K
39,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,11,K
40,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,11,K
41,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,11,K
42,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,K
43,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,11,K
44,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,11,K
45,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,K
46,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,11,K
47,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,11,K
48,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,11,K
49,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,11,K
50,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,K
51,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,K
52,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,SF,11,K
53,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,K
54,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,11,K
55,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,11,K
56,Matt Prater,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,52.8,ARI,11,K
57,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,11,K
58,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,11,K
59,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,11,K
60,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,K
61,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.4,NYG,11,K
62,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,11,K
63,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,K
64,Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,11,K
65,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,11,K
66,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,11,K
67,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,11,K
68,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,K
69,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,11,K
70,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,11,K
71,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,11,K
72,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,11,K
73,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,11,K
74,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,-2.8,-2.8,0.7,LAC,11,K
