,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Younghoe Koo(ATL),4,4,100.0,42,0,1,1,2,0,3,3,1,17.0,17.0,40.9%
1,2,Justin Tucker(BAL),4,4,100.0,47,0,1,2,1,0,3,3,1,16.0,16.0,98.0%
2,3,Rodrigo Blankenship(IND),4,4,100.0,44,0,1,2,1,0,2,2,1,15.0,15.0,4.1%
3,4,Zane Gonzalez(CAR),3,3,100.0,49,0,1,1,1,0,3,3,1,13.0,13.0,2.6%
4,5,Harrison Butker(KC),3,3,100.0,58,0,0,1,0,2,0,1,1,13.0,13.0,76.6%
5,6,Randy Bullock(TEN),3,3,100.0,43,0,1,1,1,0,3,3,1,13.0,13.0,10.8%
6,7,Daniel Carlson(LV),2,2,100.0,54,0,1,0,0,1,4,4,1,12.0,12.0,74.3%
7,8,Ka'imi Fairbairn(HOU),3,3,100.0,45,0,0,1,2,0,1,1,1,12.0,12.0,0.8%
8,9,Stephen Gostkowski(FA),2,2,100.0,51,0,0,0,1,1,3,4,1,12.0,12.0,0.1%
9,10,Greg Zuerlein(DAL),2,2,100.0,46,0,0,1,1,0,4,4,1,11.0,11.0,74.2%
10,11,Jason Sanders(MIA),2,2,100.0,52,0,0,0,1,1,2,2,1,11.0,11.0,22.6%
11,12,Mason Crosby(GB),2,2,100.0,43,0,0,1,1,0,4,4,1,11.0,11.0,40.7%
12,13,Michael Badgley(IND),2,2,100.0,41,0,1,0,1,0,2,2,1,9.0,9.0,19.9%
13,14,Robbie Gould(SF),1,1,100.0,46,0,0,0,1,0,4,4,1,8.0,8.0,22.5%
14,15,Sam Ficken(TEN),2,2,100.0,41,0,1,0,1,0,1,1,1,8.0,8.0,0.1%
15,16,Brandon McManus(DEN),2,3,66.7,49,0,1,0,1,0,1,1,1,8.0,8.0,44.3%
16,17,Ryan Succop(TB),1,1,100.0,33,0,0,1,0,0,4,4,1,7.0,7.0,57.4%
17,18,Graham Gano(NYG),2,3,66.7,39,0,0,2,0,0,1,1,1,7.0,7.0,31.4%
18,19,Sam Sloman(PIT),1,1,100.0,30,0,0,1,0,0,4,5,1,7.0,7.0,0.0%
19,20,Tyler Bass(BUF),1,1,100.0,39,0,0,1,0,0,4,4,1,7.0,7.0,84.8%
20,21,Jake Elliott(PHI),2,2,100.0,38,0,0,2,0,0,1,1,1,7.0,7.0,22.5%
