rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Younghoe Koo,4,4,100.0,42,0,1,1,2,0,3,3,1,17.0,17.0,40.9,ATL,K,2,2020
2,Justin Tucker,4,4,100.0,47,0,1,2,1,0,3,3,1,16.0,16.0,98.0,BAL,K,2,2020
3,Rodrigo Blankenship,4,4,100.0,44,0,1,2,1,0,2,2,1,15.0,15.0,4.1,IND,K,2,2020
4,Zane Gonzalez,3,3,100.0,49,0,1,1,1,0,3,3,1,13.0,13.0,2.6,CAR,K,2,2020
5,Harrison Butker,3,3,100.0,58,0,0,1,0,2,0,1,1,13.0,13.0,76.6,KC,K,2,2020
6,Randy Bullock,3,3,100.0,43,0,1,1,1,0,3,3,1,13.0,13.0,10.8,TEN,K,2,2020
7,Daniel Carlson,2,2,100.0,54,0,1,0,0,1,4,4,1,12.0,12.0,74.3,LV,K,2,2020
8,Ka'imi Fairbairn,3,3,100.0,45,0,0,1,2,0,1,1,1,12.0,12.0,0.8,HOU,K,2,2020
9,Stephen Gostkowski,2,2,100.0,51,0,0,0,1,1,3,4,1,12.0,12.0,0.1,FA,K,2,2020
10,Greg Zuerlein,2,2,100.0,46,0,0,1,1,0,4,4,1,11.0,11.0,74.2,DAL,K,2,2020
11,Jason Sanders,2,2,100.0,52,0,0,0,1,1,2,2,1,11.0,11.0,22.6,MIA,K,2,2020
12,Mason Crosby,2,2,100.0,43,0,0,1,1,0,4,4,1,11.0,11.0,40.7,GB,K,2,2020
13,Michael Badgley,2,2,100.0,41,0,1,0,1,0,2,2,1,9.0,9.0,19.9,IND,K,2,2020
14,Robbie Gould,1,1,100.0,46,0,0,0,1,0,4,4,1,8.0,8.0,22.5,SF,K,2,2020
15,Sam Ficken,2,2,100.0,41,0,1,0,1,0,1,1,1,8.0,8.0,0.1,TEN,K,2,2020
16,Brandon McManus,2,3,66.7,49,0,1,0,1,0,1,1,1,8.0,8.0,44.3,DEN,K,2,2020
17,Ryan Succop,1,1,100.0,33,0,0,1,0,0,4,4,1,7.0,7.0,57.4,TB,K,2,2020
18,Graham Gano,2,3,66.7,39,0,0,2,0,0,1,1,1,7.0,7.0,31.4,NYG,K,2,2020
19,Sam Sloman,1,1,100.0,30,0,0,1,0,0,4,5,1,7.0,7.0,0.0,PIT,K,2,2020
20,Tyler Bass,1,1,100.0,39,0,0,1,0,0,4,4,1,7.0,7.0,84.8,BUF,K,2,2020
21,Jake Elliott,2,2,100.0,38,0,0,2,0,0,1,1,1,7.0,7.0,22.5,PHI,K,2,2020
22,Wil Lutz,1,1,100.0,31,0,0,1,0,0,3,3,1,6.0,6.0,3.3,NO,K,2,2020
23,Nick Folk,1,2,50.0,25,0,1,0,0,0,3,3,1,6.0,6.0,81.8,NE,K,2,2020
24,Chris Boswell,1,1,100.0,21,0,1,0,0,0,3,3,1,6.0,6.0,51.0,PIT,K,2,2020
25,Josh Lambo,1,1,100.0,35,0,0,1,0,0,3,4,1,6.0,6.0,3.2,FA,K,2,2020
26,Joey Slye,1,1,100.0,23,0,1,0,0,0,2,2,1,5.0,5.0,1.6,WAS,K,2,2020
27,Cairo Santos,1,2,50.0,34,0,0,1,0,0,2,2,1,5.0,5.0,2.1,CHI,K,2,2020
28,Jason Myers,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,22.1,SEA,K,2,2020
29,Cody Parkey,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,0.4,FA,K,2,2020
30,Matt Prater,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,52.8,ARI,K,2,2020
31,Dan Bailey,1,1,100.0,21,0,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,K,2,2020
32,Dustin Hopkins,1,1,100.0,24,0,1,0,0,0,0,0,1,3.0,3.0,14.5,LAC,K,2,2020
33,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,2,2020
34,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,2,2020
35,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,2,2020
36,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,2,2020
37,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,2,2020
38,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,2,2020
39,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,2,2020
40,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,2,2020
41,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,2,2020
42,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,2,2020
43,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2,2020
44,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,2,2020
45,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,2,2020
46,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,2,2020
47,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2,2020
48,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2,2020
49,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,2,2020
50,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2,2020
51,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,2,2020
52,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,2,2020
53,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,2,2020
54,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2020
55,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2,2020
56,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2020
57,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2,2020
58,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2020
59,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,2,2020
60,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2,2020
61,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2,2020
62,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,2,2020
63,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2020
64,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,2,2020
65,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,2,2020
66,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2020
67,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2020
68,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,2,2020
69,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2,2020
70,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2,2020
71,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2,2020
72,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2,2020
73,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,2,2020
