rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Younghoe Koo,4,4,100.0,42,0,1,1,2,0,3,3,1,17.0,17.0,40.9,ATL,2,K
2,Justin Tucker,4,4,100.0,47,0,1,2,1,0,3,3,1,16.0,16.0,98.0,BAL,2,K
3,Rodrigo Blankenship,4,4,100.0,44,0,1,2,1,0,2,2,1,15.0,15.0,4.1,IND,2,K
4,Zane Gonzalez,3,3,100.0,49,0,1,1,1,0,3,3,1,13.0,13.0,2.6,CAR,2,K
5,Harrison Butker,3,3,100.0,58,0,0,1,0,2,0,1,1,13.0,13.0,76.6,KC,2,K
6,Randy Bullock,3,3,100.0,43,0,1,1,1,0,3,3,1,13.0,13.0,10.8,TEN,2,K
7,Daniel Carlson,2,2,100.0,54,0,1,0,0,1,4,4,1,12.0,12.0,74.3,LV,2,K
8,Ka'imi Fairbairn,3,3,100.0,45,0,0,1,2,0,1,1,1,12.0,12.0,0.8,HOU,2,K
9,Stephen Gostkowski,2,2,100.0,51,0,0,0,1,1,3,4,1,12.0,12.0,0.1,FA,2,K
10,Greg Zuerlein,2,2,100.0,46,0,0,1,1,0,4,4,1,11.0,11.0,74.2,DAL,2,K
11,Jason Sanders,2,2,100.0,52,0,0,0,1,1,2,2,1,11.0,11.0,22.6,MIA,2,K
12,Mason Crosby,2,2,100.0,43,0,0,1,1,0,4,4,1,11.0,11.0,40.7,GB,2,K
13,Michael Badgley,2,2,100.0,41,0,1,0,1,0,2,2,1,9.0,9.0,19.9,IND,2,K
14,Robbie Gould,1,1,100.0,46,0,0,0,1,0,4,4,1,8.0,8.0,22.5,SF,2,K
15,Sam Ficken,2,2,100.0,41,0,1,0,1,0,1,1,1,8.0,8.0,0.1,TEN,2,K
16,Brandon McManus,2,3,66.7,49,0,1,0,1,0,1,1,1,8.0,8.0,44.3,DEN,2,K
17,Ryan Succop,1,1,100.0,33,0,0,1,0,0,4,4,1,7.0,7.0,57.4,TB,2,K
18,Graham Gano,2,3,66.7,39,0,0,2,0,0,1,1,1,7.0,7.0,31.4,NYG,2,K
19,Sam Sloman,1,1,100.0,30,0,0,1,0,0,4,5,1,7.0,7.0,0.0,PIT,2,K
20,Tyler Bass,1,1,100.0,39,0,0,1,0,0,4,4,1,7.0,7.0,84.8,BUF,2,K
21,Jake Elliott,2,2,100.0,38,0,0,2,0,0,1,1,1,7.0,7.0,22.5,PHI,2,K
22,Wil Lutz,1,1,100.0,31,0,0,1,0,0,3,3,1,6.0,6.0,3.3,NO,2,K
23,Nick Folk,1,2,50.0,25,0,1,0,0,0,3,3,1,6.0,6.0,81.8,NE,2,K
24,Chris Boswell,1,1,100.0,21,0,1,0,0,0,3,3,1,6.0,6.0,51.0,PIT,2,K
25,Josh Lambo,1,1,100.0,35,0,0,1,0,0,3,4,1,6.0,6.0,3.2,FA,2,K
26,Joey Slye,1,1,100.0,23,0,1,0,0,0,2,2,1,5.0,5.0,1.6,WAS,2,K
27,Cairo Santos,1,2,50.0,34,0,0,1,0,0,2,2,1,5.0,5.0,2.1,CHI,2,K
28,Jason Myers,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,22.1,SEA,2,K
29,Cody Parkey,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,0.4,FA,2,K
30,Matt Prater,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,52.8,ARI,2,K
31,Dan Bailey,1,1,100.0,21,0,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,2,K
32,Dustin Hopkins,1,1,100.0,24,0,1,0,0,0,0,0,1,3.0,3.0,14.5,LAC,2,K
33,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,2,K
34,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,2,K
35,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,2,K
36,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,2,K
37,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,2,K
38,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,2,K
39,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,2,K
40,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,2,K
41,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,2,K
42,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,2,K
43,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,2,K
44,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,K
45,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,K
46,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,2,K
47,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,2,K
48,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,2,K
49,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,K
50,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,K
51,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,K
52,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,2,K
53,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,2,K
54,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2,K
55,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,K
56,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,K
57,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,K
58,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,K
59,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,K
60,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,K
61,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,K
62,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,K
63,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2,K
64,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,K
65,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,K
66,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,2,K
67,Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,2,K
68,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,K
69,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,K
70,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,2,K
71,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,K
72,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,K
73,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,K
74,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,K
75,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,2,K
