,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Harrison Butker(KC),5,5,100.0,48,0,2,2,1,0,1,1,1,17.0,17.0,76.6%
1,2,Jason Sanders(MIA),4,4,100.0,48,1,2,0,1,0,1,1,1,14.0,14.0,22.6%
2,3,Dustin Hopkins(LAC),3,3,100.0,49,0,0,0,3,0,2,2,1,14.0,14.0,14.5%
3,4,Cody Parkey(FA),2,2,100.0,43,0,1,0,1,0,5,5,1,12.0,12.0,0.4%
4,5,Younghoe Koo(ATL),3,3,100.0,53,0,1,1,0,1,1,1,1,12.0,12.0,40.9%
5,6,Ka'imi Fairbairn(HOU),2,3,66.7,52,0,0,1,0,1,2,2,1,10.0,10.0,0.8%
6,7,Tyler Bass(BUF),2,2,100.0,37,0,1,1,0,0,4,4,1,10.0,10.0,84.8%
7,8,Justin Tucker(BAL),2,3,66.7,35,0,1,1,0,0,4,4,1,10.0,10.0,98.0%
8,9,Nick Folk(NE),1,1,100.0,32,0,0,1,0,0,6,6,1,9.0,9.0,81.8%
9,10,Matt Gay(LAR),1,2,50.0,39,0,0,1,0,0,5,5,1,8.0,8.0,89.8%
10,11,Dan Bailey(FA),2,3,66.7,48,0,1,0,1,0,1,3,1,8.0,8.0,0.0%
11,12,Daniel Carlson(LV),1,1,100.0,48,0,0,0,1,0,4,4,1,8.0,8.0,74.3%
12,13,Rodrigo Blankenship(IND),1,1,100.0,42,0,0,0,1,0,3,3,1,7.0,7.0,4.1%
13,14,Robbie Gould(SF),1,1,100.0,45,0,0,0,1,0,3,3,1,7.0,7.0,22.5%
14,15,Cairo Santos(CHI),1,1,100.0,45,0,0,0,1,0,3,4,1,7.0,7.0,2.1%
15,16,Mason Crosby(GB),1,1,100.0,40,0,0,0,1,0,3,4,1,7.0,7.0,40.7%
16,17,Jake Elliott(PHI),1,1,100.0,52,0,0,0,0,1,1,2,1,6.0,6.0,22.5%
17,18,Brandon McManus(DEN),1,2,50.0,53,0,0,0,0,1,1,1,1,6.0,6.0,44.3%
18,19,Matthew Wright(JAC),1,1,100.0,37,0,0,1,0,0,2,2,1,5.0,5.0,0.2%
19,20,Greg Zuerlein(DAL),1,4,25.0,31,0,0,1,0,0,2,2,1,5.0,5.0,74.2%
20,21,Graham Gano(NYG),1,1,100.0,48,0,0,0,1,0,0,1,1,4.0,4.0,31.4%
21,22,Zane Gonzalez(CAR),0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,2.6%
22,23,Matt Prater(ARI),0,0,0,0,0,0,0,0,0,4,5,1,4.0,4.0,52.8%
23,24,Chase McLaughlin(CLE),1,2,50.0,22,0,1,0,0,0,1,2,1,4.0,4.0,7.1%
24,25,Jason Myers(SEA),1,1,100.0,31,0,0,1,0,0,1,1,1,4.0,4.0,22.1%
25,26,Stephen Gostkowski(FA),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1%
26,27,Wil Lutz(NO),0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.3%
27,28,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.0%
28,29,Randy Bullock(TEN),0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,10.8%
29,30,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
30,31,Michael Badgley(IND),0,2,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,19.9%
31,32,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
32,33,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
35,36,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
36,37,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
37,38,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
38,39,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
39,40,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
40,41,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,42,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,43,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
43,44,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,45,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
45,46,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
50,51,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
51,52,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Ryan Succop(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
55,56,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
